date,contribution_krw,cash_value_krw,gold_value_krw,silver_value_krw,equity_value_krw,total_value_krw,profit_krw,simple_return
2018-04-06,52500000,19512949,9319116,4905988,22957087,56695140,4195140,0.0799074256763459
2018-05-06,54000000,20090130,9451093,5081741,23416276,58039239,4039239,0.07480072859578857
2018-06-06,55500000,20667079,9526521,5205204,25017125,60415930,4915930,0.08857530673788672
2018-07-06,57000000,21195792,9602628,5232247,25479090,61509756,4509756,0.07911853339796071
2018-08-06,58500000,21773095,9496017,5164236,26960188,63393537,4893537,0.08365021183532928
2018-09-06,60000000,22312959,9652702,4872415,27935927,64774004,4774004,0.07956672601925474
2018-10-06,61500000,22880595,9969136,5156930,28668223,66674884,5174884,0.08414445575516871
2018-11-06,63000000,23462209,10428122,5322324,27532461,66745116,3745116,0.059446290488535114
2018-12-06,64500000,24042273,10747565,5377282,27327284,67494404,2994404,0.04642486405313928
2019-01-06,66000000,24633992,11459698,5991684,25757895,67843269,1843269,0.027928320389905892
2019-02-06,67500000,25213527,11897463,6216893,28834465,72162348,4662348,0.06907182371825793
2019-03-06,69000000,25793718,11844303,5998675,30187280,73823976,4823976,0.06991269823024093
2019-04-06,70500000,26388716,12075342,6157458,31929780,76551296,6051296,0.08583398771020301
2019-05-06,72000000,26974162,12125270,6091407,32895804,78086643,6086643,0.08453670545643055
2019-06-06,73500000,27576432,12928815,6287554,32164759,78957560,5457560,0.074252515595286
2019-07-06,75000000,28171558,13951587,6607743,34890963,83621851,8621851,0.11495800790181399
2019-08-06,76500000,28780129,14673711,7280171,33570068,84304079,7804079,0.10201410581966774
2019-09-06,78000000,29362836,15410978,8319201,35762753,88855769,10855769,0.13917652113198975
2019-10-06,79500000,29927327,15561918,8026584,35472311,88988139,9488139,0.11934765648980217
2019-11-06,81000000,30502419,15545840,8125328,37997243,92170830,11170830,0.13791147993735575
2019-12-06,82500000,31083989,15635047,7951568,39167815,93838419,11338419,0.13743538738499295
2020-01-06,84000000,31669190,16954618,8793472,40976641,98393921,14393921,0.17135620435096843
2020-02-06,85500000,32262793,16955839,8564443,43201326,100984401,15484401,0.18110410498502616
2020-03-06,87000000,32863494,18475997,8549106,39039434,98928031,11928031,0.13710380865592064
2020-04-06,88500000,33566665,18307145,7235474,34214013,93323297,4823297,0.05450053418486256
2020-05-06,90000000,34149530,19241305,7608511,38680237,99679582,9679582,0.10755091587353127
2020-06-06,91500000,34739611,19403663,8988125,42728804,105860202,14360202,0.15694210232633377
2020-07-06,93000000,35356584,20394660,9169729,43828473,108749446,15749446,0.16934888434000062
2020-08-06,94500000,35972119,23473176,13984242,46564105,119993642,25493642,0.2697739862710933
2020-09-06,96000000,36525635,22330769,13395714,48877854,121129972,25129972,0.26177054349507745
2020-10-06,97500000,37086322,22230809,12359471,48795699,120472301,22972301,0.23561334412987733
2020-11-06,99000000,37659840,22750478,12847095,50621890,123879303,24879303,0.25130609443016994
2020-12-06,100500000,38219020,21807570,12398074,53969289,126393952,25893952,0.25765126769804136
2021-01-06,102000000,38787648,23264312,14183931,55041177,131277069,29277069,0.28703008362177496
2021-02-06,103500000,39360326,21658396,13849117,58211448,133079287,29579287,0.28579021392185977
2021-03-06,105000000,39925655,20639040,13333052,57024025,130921772,25921772,0.24687402166902794
2021-04-06,106500000,40443146,21385191,13368660,62220661,137417658,30917658,0.2903066433562558
2021-05-06,108000000,40964783,22391093,14367055,64333355,142056286,34056286,0.31533598532310214
2021-06-06,109500000,41522752,23645077,14893768,65171100,145232698,35732698,0.32632601027757047
2021-07-06,111000000,41998527,23181033,14623856,68149500,147952916,36952916,0.3329091539129858
2021-08-06,112500000,42521003,23417585,13898811,69824213,149661612,37161612,0.33032544311604095
2021-09-06,114000000,43037542,24113090,13820962,72296184,153267778,39267778,0.3444541953011626
2021-10-06,115500000,43560546,23490524,12615966,69221555,148888591,33388591,0.2890787094404417
2021-11-06,117000000,44060546,24475062,13575033,75484435,157595076,40595076,0.34696646559947597
2021-12-06,118500000,44640505,24623622,12906926,74225357,156396411,37896411,0.31980093428322287
2022-01-06,120000000,45188170,25268836,13113043,76529725,160099774,40099774,0.33416478173422215
2022-02-06,121500000,45760087,25699981,13192085,74487829,159139982,37639982,0.30979408673465914
2022-03-06,123000000,46356652,28016578,14956761,71923564,161253555,38253555,0.31100451155905917
2022-04-06,124500000,46911140,28220068,14647532,75253910,165032650,40532650,0.3255634539658028
2022-05-06,126000000,47502013,27994789,13652719,69142373,158291894,32291894,0.25628487012248735
2022-06-06,127500000,48086479,28234470,13822778,69960294,160104021,32604021,0.25571780999119875
2022-07-06,129000000,48608587,27075891,11805058,63931793,151421329,22421329,0.1738087514401272
2022-08-06,130500000,49240865,27834743,12808544,70032686,159916838,29416838,0.22541637944814163
2022-09-06,132000000,49833644,27110427,11674320,66641233,155259625,23259625,0.17620928069549624
2022-10-06,133500000,50505769,27622251,13453295,64184811,155766126,22266126,0.1667874588715068
2022-11-06,135000000,51144685,26821814,12892677,63288019,154147195,19147195,0.141831076813987
2022-12-06,136500000,51889134,29185903,14759411,67963099,163797547,27297547,0.19998203067314102
2023-01-06,138000000,52608317,30620247,15605446,65110649,163944659,25944659,0.1880047740827273
2023-02-06,139500000,53334311,31638457,15201364,70526483,170700615,31200615,0.22366032225160137
2023-03-06,141000000,53957972,31576093,14432149,69533082,169499297,28499297,0.20212267432938047
2023-04-06,142500000,54780025,34574950,17115100,70261954,176732030,34232030,0.2402247691317383
2023-05-06,144000000,55462232,35340463,17768711,70652620,179224026,35224026,0.24461128879492078
2023-06-06,145500000,56103886,33929495,16327708,74043597,180404686,34904686,0.23989474699258118
2023-07-06,147000000,56830817,33561435,15813148,76246369,182451769,35451769,0.24116849421673936
2023-08-06,148500000,57615232,34288730,16537840,78328082,186769884,38269884,0.2577096537582839
2023-09-06,150000000,58316475,34476562,16719526,78001161,187513724,37513724,0.25009149065936986
2023-10-06,151500000,59027335,32899351,14973239,73766211,180666136,29166136,0.19251575206110383
2023-11-06,153000000,59750719,36233504,16751348,75844676,188580247,35580247,0.23255063149909772
2023-12-06,154500000,60517380,37185485,17635852,79923005,195261722,40761722,0.2638299160899813
2024-01-06,156000000,61288824,37694642,16912710,81993154,197889330,41889330,0.26852134875677325
2024-02-06,157500000,62005715,37606503,16567767,86636131,202816115,45316115,0.28772136812930116
2024-03-06,159000000,62706974,39681302,17634570,89290599,209313445,50313445,0.31643676119274455
2024-04-06,160500000,63446983,42773323,20006512,90782422,217009240,56509240,0.3520824915079852
2024-05-06,162000000,64139299,43533648,20085748,89393957,217152653,55152653,0.34044847432085756
2024-06-06,163500000,64906074,44312465,22461027,93541424,225220990,61720990,0.3774984075453438
2024-07-06,165000000,65668793,45121185,23276397,97926419,231992794,66992794,0.4060169355225891
2024-08-06,166500000,66430327,46087596,20600469,93184606,226302998,59802998,0.3591771672403967
2024-09-06,168000000,67122608,48425199,22087619,97411986,235047412,67047412,0.39909173913304374
2024-10-06,169500000,67810269,51387283,24748811,101432983,245379347,75879347,0.4476657617029165
2024-11-06,171000000,68527975,52886924,24757946,104518263,250691108,79691108,0.4660298728586485
2024-12-06,172500000,69268560,51384514,24416208,108558298,253627579,81127579,0.4703048086452668
2025-01-06,174000000,69988980,51480938,23217923,106163235,250851077,76851077,0.44167285348215346
2025-02-06,175500000,70704506,56130405,25501026,108524817,260860754,85360754,0.4863860622131977
2025-03-06,177000000,71355585,57355422,25875990,104639390,259226387,82226387,0.46455585884399997
2025-04-06,178500000,72073590,60900890,24791701,96820502,254586683,76086683,0.4262559284851639
2025-05-06,180000000,72812050,64070482,25695653,101414059,263992244,83992244,0.46662357597925075
2025-06-06,181500000,73529409,66199755,27295494,108014641,275039301,93539301,0.5153680470090451
2025-07-06,183000000,74155878,65936950,29105204,113496196,282694227,99694227,0.5447771992117987
2025-08-06,184500000,74819115,66819777,29863911,114992840,286495643,101995643,0.5528219134770971
2025-09-06,186000000,75516644,70617887,32483688,118670569,297288787,111288787,0.5983268115131672
2025-10-06,187500000,76142999,76737763,37418521,122565642,312864925,125364925,0.6686129329118684
2025-11-06,189000000,76719458,79031132,38099126,124065324,317915040,128915040,0.6820901572309432
2025-12-06,190500000,77335859,83964125,46282457,125796053,333378494,142878494,0.7500183422181663
2026-01-06,192000000,78015365,88602126,62061118,126644457,355323065,163323065,0.8506409635196794
2026-02-06,193500000,78678930,95831173,57215558,124723545,356449206,162949206,0.8421147584180808
2026-03-06,195000000,79381761,101238546,64940242,125839500,371400048,176400048,0.9046156327346502
2026-04-06,196500000,80039015,92246891,55813065,120963962,349062933,152562933,0.7764016925321178
2026-05-27,196500000,80278116,88624585,59046567,138117465,366066734,169566734,0.862935032561859
