report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2015-10-06,silver,KODEX 은선물(H),144600.KS,150000,2015-10-06,3862.8906,38.831024370512694,12595.0,489077,339077,2.260511679644049
2015-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2015-10-06,9270.0439,59.33089457230821,32610.0,1934780,1384780,2.5177826763690376
2015-11-06,cash,KODEX 단기채권,153130.KS,550000,2015-11-06,93725.9531,5.8681718527468965,113265.0,664658,114658,0.20846997254795863
2015-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-11-06,8527.6797,29.316298121100132,25480.0,746979,496979,1.9879171045025257
2015-11-06,silver,KODEX 은선물(H),144600.KS,150000,2015-11-06,3728.3125,40.23267899351248,12595.0,506731,356731,2.378203946155265
2015-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2015-11-06,9845.3926,55.863694173254025,32610.0,1821715,1271715,2.312209212708752
2015-12-06,cash,KODEX 단기채권,153130.KS,550000,2015-12-04,93813.5938,5.8626898087464,113265.0,664038,114038,0.20734102034120183
2015-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-12-04,8139.605,30.71402120863153,25480.0,782593,532593,2.1303730415837254
2015-12-06,silver,KODEX 은선물(H),144600.KS,150000,2015-12-04,3469.125,43.23856880337261,12595.0,544590,394590,2.63059849385652
2015-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2015-12-04,9671.7959,56.86637784497228,32610.0,1854413,1304413,2.371659239135538
2016-01-06,cash,KODEX 단기채권,153130.KS,550000,2016-01-06,93951.1719,5.854104733592499,113265.0,663065,113065,0.20557304118246256
2016-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-01-06,8263.9883,30.251736993289313,25480.0,770814,520814,2.083257034356047
2016-01-06,silver,KODEX 은선물(H),144600.KS,150000,2016-01-06,3449.1875,43.48850272709152,12595.0,547738,397738,2.651584612318118
2016-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2016-01-06,9399.002,58.51685133623521,32610.0,1908235,1358235,2.469517312862964
2016-02-06,cash,KODEX 단기채권,153130.KS,550000,2016-02-05,94106.0859,5.844467916403188,113265.0,661974,111974,0.20358847009346737
2016-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-02-05,8861.0254,28.213439074951868,25480.0,718878,468878,1.8755137105190944
2016-02-06,silver,KODEX 은선물(H),144600.KS,150000,2016-02-05,3673.4844,40.83316673968431,12595.0,514294,364294,2.4286249005754925
2016-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2016-02-05,8957.5713,61.40057190184674,32610.0,2002273,1452273,2.640495726762222
2016-03-06,cash,KODEX 단기채권,153130.KS,550000,2016-03-04,94195.2734,5.838934162285047,113265.0,661347,111347,0.20244886889311964
2016-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-03-04,9696.877,25.78149657962122,25480.0,656913,406913,1.6276501313949945
2016-03-06,silver,KODEX 은선물(H),144600.KS,150000,2016-03-04,3778.1562,39.70190486431047,12595.0,500045,350045,2.333636611773269
2016-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2016-03-04,9314.6836,59.04655745569726,32610.0,1925508,1375508,2.5009240702368865
2016-04-06,cash,KODEX 단기채권,153130.KS,550000,2016-04-06,94298.5469,5.832539505927567,113265.0,660623,110623,0.20113197661615612
2016-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-04-06,9438.1611,26.48821062514557,25480.0,674920,424920,1.6996784269148364
2016-04-06,silver,KODEX 은선물(H),144600.KS,150000,2016-04-06,3718.3438,40.34054140368276,12595.0,508089,358089,2.3872607931958956
2016-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2016-04-06,9651.9561,56.98326814624181,32610.0,1858224,1308224,2.378589771361719
2016-05-06,cash,KODEX 단기채권,153130.KS,550000,2016-05-04,94415.9297,5.825288188342821,113265.0,659801,109801,0.19963866664118113
2016-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-05-04,9811.3086,25.480800813793078,25480.0,649251,399251,1.5970032189417904
2016-05-06,silver,KODEX 은선물(H),144600.KS,100000,2016-05-04,4256.6562,23.492618178881603,12595.0,295890,195890,1.9588952596301383
2016-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2016-05-04,9741.2344,61.593836766708534,32610.0,2008575,1408575,2.347625028270609
2016-06-06,cash,KODEX 단기채권,153130.KS,550000,2016-06-03,94514.4844,5.819213887024922,113265.0,659113,109113,0.1983877471161415
2016-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-06-03,9269.0,26.971625849606216,25480.0,687237,437237,1.7489481065918655
2016-06-06,silver,KODEX 은선물(H),144600.KS,150000,2016-06-03,3947.625,37.99753016053956,12595.0,478579,328579,2.1905259491466387
2016-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2016-06-03,9899.9512,55.55582956434247,32610.0,1811676,1261676,2.293955640169469
2016-07-06,cash,KODEX 단기채권,153130.KS,550000,2016-07-06,94688.2031,5.808537725379927,113265.0,657904,107904,0.19618913720937714
2016-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-07-06,10507.8525,23.79173090511458,25480.0,606213,356213,1.424853213849278
2016-07-06,silver,KODEX 은선물(H),144600.KS,150000,2016-07-06,5044.1875,29.737197516944008,12595.0,374540,224540,1.496933351506065
2016-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2016-07-06,9780.9131,56.231968852761,32610.0,1833725,1283725,2.3340445532518843
2016-08-06,cash,KODEX 단기채권,153130.KS,550000,2016-08-05,94777.3984,5.803071291967272,113265.0,657285,107285,0.19506339979031462
2016-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-08-05,10428.2471,23.973348379106664,25480.0,610841,360841,1.4433636667985512
2016-08-06,silver,KODEX 은선물(H),144600.KS,150000,2016-08-05,4984.375,30.094043887147336,12595.0,379034,229034,1.5268965517241382
2016-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2016-08-04,10202.5049,53.90832999517103,32610.0,1757951,1207951,2.1962738929864134
2016-09-06,cash,KODEX 단기채권,153130.KS,550000,2016-09-06,94847.8125,5.798763150178082,113265.0,656797,106797,0.194176196736219
2016-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-09-06,10114.8027,24.716250683800176,25480.0,629770,379770,1.519080269692914
2016-09-06,silver,KODEX 은선물(H),144600.KS,150000,2016-09-06,4740.1406,31.644630796159134,12595.0,398564,248564,1.6570941658508285
2016-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2016-09-05,10286.8232,53.46645772471173,32610.0,1743541,1193541,2.1700748843688173
2016-10-06,cash,KODEX 단기채권,153130.KS,550000,2016-10-06,94927.6172,5.7938881886569,113265.0,656245,106245,0.19317226488767947
2016-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-10-06,9657.0742,25.88775796240693,25480.0,659620,409620,1.6384802915285142
2016-10-06,silver,KODEX 은선물(H),144600.KS,100000,2016-10-06,4326.4375,23.11370498244803,12595.0,291117,191117,1.9111711425393296
2016-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2016-10-06,10167.7852,59.009901446549364,32610.0,1924313,1324313,2.2071881436199576
2016-11-06,cash,KODEX 단기채권,153130.KS,550000,2016-11-04,94979.2656,5.7907375507779415,113265.0,655888,105888,0.1925234339797517
2016-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-11-04,9875.9883,25.313922301288677,25480.0,644999,394999,1.5799949609473423
2016-11-06,silver,KODEX 은선물(H),144600.KS,150000,2016-11-04,4416.1562,33.966189488879614,12595.0,427804,277804,1.8520277107495917
2016-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2016-11-04,9894.9912,55.58367746623701,32610.0,1812584,1262584,2.295606767589071
2016-12-06,cash,KODEX 단기채권,153130.KS,500000,2016-12-06,95026.2031,5.261706598360946,113265.0,595967,95967,0.191934395726705
2016-12-06,gold,KODEX 골드선물(H),132030.KS,300000,2016-12-06,8885.9014,33.761347060163665,25480.0,860239,560239,1.867463743643234
2016-12-06,silver,KODEX 은선물(H),144600.KS,150000,2016-12-06,4057.2812,36.97056988593039,12595.0,465644,315644,2.104295518088622
2016-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2016-12-06,10445.5391,52.65405611994953,32610.0,1717049,1167049,2.121906854675553
2017-01-06,cash,KODEX 단기채권,153130.KS,500000,2017-01-06,95202.0703,5.251986625487809,113265.0,594866,94866,0.18973253027175319
2017-01-06,gold,KODEX 골드선물(H),132030.KS,300000,2017-01-06,8945.6055,33.53601956267808,25480.0,854498,554498,1.8483259281901248
2017-01-06,silver,KODEX 은선물(H),144600.KS,150000,2017-01-06,3957.5938,37.90181849766667,12595.0,477373,327373,2.182489359854078
2017-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2017-01-06,10762.9727,51.10112397067347,32610.0,1666408,1116408,2.029832095788476
2017-02-06,cash,KODEX 단기채권,153130.KS,550000,2017-02-06,95311.4531,5.770555184786456,113265.0,653602,103602,0.18836715091788725
2017-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-02-06,9278.9512,26.942700243726193,25480.0,686500,436500,1.7460000088405736
2017-02-06,silver,KODEX 은선물(H),144600.KS,150000,2017-02-06,4226.75,35.48825930088129,12595.0,446975,296975,1.9798308392973323
2017-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2017-02-06,10901.8496,50.450154763374265,32610.0,1645180,1095180,1.9912355396975179
2017-03-06,cash,KODEX 단기채권,153130.KS,550000,2017-03-06,95397.0625,5.76537668547184,113265.0,653015,103015,0.18730070959994172
2017-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-03-06,9288.9014,26.913839443177892,25480.0,685765,435765,1.7430585160486909
2017-03-06,silver,KODEX 은선물(H),144600.KS,150000,2017-03-06,4261.6406,35.19771214871033,12595.0,443315,293315,1.9554345634200438
2017-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2017-03-06,11283.7617,48.74261028448306,32610.0,1589497,1039497,1.8899936752308957
2017-04-06,cash,KODEX 단기채권,153130.KS,550000,2017-04-06,95525.4453,5.757628223566414,113265.0,652138,102138,0.18570501953136342
2017-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-04-06,9428.21,26.51616807811746,25480.0,675632,425632,1.7025278505217316
2017-04-06,silver,KODEX 은선물(H),144600.KS,150000,2017-04-06,4361.3281,34.393193013882666,12595.0,433182,283182,1.8878817733990143
2017-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2017-04-06,11130.0049,49.41597113307084,32610.0,1611455,1061455,1.9299178520898912
2017-05-06,cash,KODEX 단기채권,153130.KS,550000,2017-05-04,95630.0859,5.751328095213236,113265.0,651424,101424,0.18440759400786777
2017-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-05-04,9323.7285,26.81330752831789,25480.0,683203,433203,1.7328123032861593
2017-05-06,silver,KODEX 은선물(H),144600.KS,150000,2017-05-04,3932.6719,38.14200746153021,12595.0,480399,330399,2.20265722651982
2017-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2017-05-04,11348.2402,48.46566415945203,32610.0,1580465,1030465,1.8735732877086013
2017-06-06,cash,KODEX 단기채권,153130.KS,550000,2017-06-05,95734.6953,5.745043614592117,113265.0,650712,100712,0.1831133909214111
2017-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-06-05,9647.124,25.914459002769103,25480.0,660300,410300,1.6412016615622274
2017-06-06,silver,KODEX 은선물(H),144600.KS,150000,2017-06-05,4156.9688,36.08398547619585,12595.0,454478,304478,2.0298519804845783
2017-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2017-06-05,11586.3154,47.469793424641324,32610.0,1547990,997990,1.8145272065046432
2017-07-06,cash,KODEX 단기채권,153130.KS,550000,2017-07-06,95839.3281,5.738771449677251,113265.0,650002,100002,0.18182172408671615
2017-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-07-06,9229.1982,27.08794344206709,25480.0,690201,440201,1.7608031956154777
2017-07-06,silver,KODEX 은선물(H),144600.KS,150000,2017-07-06,3813.0469,39.338619460323315,12595.0,495470,345470,2.3031327473518144
2017-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2017-07-06,11551.5957,47.61246966522651,32610.0,1552643,1002643,1.822986610514612
2017-08-06,cash,KODEX 단기채권,153130.KS,550000,2017-08-04,95943.9453,5.7325138986998025,113265.0,649293,99293,0.1805330667931513
2017-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-08-04,9517.7656,26.266669074444664,25480.0,669275,419275,1.6770989120674002
2017-08-06,silver,KODEX 은선물(H),144600.KS,150000,2017-08-04,3942.6406,38.045567493233044,12595.0,479184,329184,2.194559483848468
2017-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2017-08-04,11769.832,46.72963883764006,32610.0,1523854,973854,1.7706427681735315
2017-09-06,cash,KODEX 단기채권,153130.KS,550000,2017-09-06,96039.0625,5.72683641096559,113265.0,648650,98650,0.1793638656145775
2017-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-09-06,10015.2969,24.961816221748293,25480.0,636027,386027,1.544108309320586
2017-09-06,silver,KODEX 은선물(H),144600.KS,150000,2017-09-06,4206.8125,35.65645010325514,12595.0,449093,299093,1.9939532603366565
2017-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2017-09-06,11705.3525,46.98705127970886,32610.0,1532248,982248,1.7859049858751015
2017-10-06,cash,KODEX 단기채권,153130.KS,550000,2017-09-29,96100.875,5.723152884924305,113265.0,648233,98233,0.17860529365627542
2017-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-09-29,9597.3711,26.04879998469633,25480.0,663723,413723,1.6548936944402497
2017-10-06,silver,KODEX 은선물(H),144600.KS,150000,2017-09-29,3967.5625,37.80658779792379,12595.0,476174,326174,2.174493155432334
2017-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2017-09-29,11943.4277,46.050431436614836,32610.0,1501705,951705,1.7303719439054723
2017-11-06,cash,KODEX 단기채권,153130.KS,550000,2017-11-06,96129.3984,5.721454715620538,113265.0,648041,98041,0.17825557884501864
2017-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-11-06,9492.8887,26.33550320048375,25480.0,671029,421029,1.684114486193304
2017-11-06,silver,KODEX 은선물(H),144600.KS,150000,2017-11-06,3967.5625,37.80658779792379,12595.0,476174,326174,2.174493155432334
2017-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2017-11-06,12270.7812,44.821921994575526,32610.0,1461643,911643,1.6575325022601963
2017-12-06,cash,KODEX 단기채권,153130.KS,550000,2017-12-06,96219.7734,5.716080804921611,113265.0,647432,97432,0.17714889521717492
2017-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-12-06,9438.1611,26.48821062514557,25480.0,674920,424920,1.6996784269148364
2017-12-06,silver,KODEX 은선물(H),144600.KS,150000,2017-12-06,3778.1562,39.70190486431047,12595.0,500045,350045,2.333636611773269
2017-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2017-12-06,12518.7754,43.93400974442607,32610.0,1432688,882688,1.60488737775588
2018-01-06,cash,KODEX 단기채권,153130.KS,550000,2018-01-05,96382.5234,5.706428721558134,113265.0,646339,96339,0.1751611802677855
2018-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-01-05,9821.2598,25.454982962065117,25480.0,648593,398593,1.5943718634936768
2018-01-06,silver,KODEX 은선물(H),144600.KS,150000,2018-01-05,3987.5,37.61755485893417,12595.0,473793,323793,2.1586206896551725
2018-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2018-01-05,12999.8857,42.308064155912426,32610.0,1379666,829666,1.508483585680553
2018-02-06,cash,KODEX 단기채권,153130.KS,550000,2018-02-06,96517.3438,5.698457692998829,113265.0,645436,95436,0.1735196556318408
2018-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-02-06,9975.4941,25.061415151544224,25480.0,638565,388565,1.554259432245387
2018-02-06,silver,KODEX 은선물(H),144600.KS,150000,2018-02-06,3937.6562,38.09372643942701,12595.0,479790,329790,2.1986032300305545
2018-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2018-02-06,12315.4199,44.65945972520793,32610.0,1456345,906345,1.6478999666164191
2018-03-06,cash,KODEX 단기채권,153130.KS,550000,2018-03-06,96632.8984,5.6916434143360375,113265.0,644664,94664,0.1721163478632206
2018-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-03-06,9816.2842,25.467885344773986,25480.0,648922,398922,1.5956868743393646
2018-03-06,silver,KODEX 은선물(H),144600.KS,150000,2018-03-06,3842.9531,39.03248234390056,12595.0,491614,341614,2.2774274341428504
2018-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2018-03-06,12925.4873,42.55158718855725,32610.0,1387607,837607,1.5229222876706396
2018-04-06,cash,KODEX 단기채권,153130.KS,550000,2018-04-06,96777.3516,5.683147876234278,113265.0,643702,93702,0.17036680763941003
2018-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-04-06,9821.2598,25.454982962065117,25480.0,648593,398593,1.5943718634936768
2018-04-06,silver,KODEX 은선물(H),144600.KS,150000,2018-04-06,3798.0938,39.49349591489152,12595.0,497421,347421,2.316137206987058
2018-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2018-04-06,12538.6152,43.864492985808994,32610.0,1430421,880421,1.6007656659404206
2018-05-06,cash,KODEX 단기채권,153130.KS,550000,2018-05-04,96912.1562,5.675242624683629,113265.0,642806,92806,0.16873882888143865
2018-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-05-04,9696.877,25.78149657962122,25480.0,656913,406913,1.6276501313949945
2018-05-06,silver,KODEX 은선물(H),144600.KS,150000,2018-05-04,3818.0312,39.28726356024456,12595.0,494823,344823,2.298820563608535
2018-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2018-05-04,12489.0166,44.03869556320307,32610.0,1436102,886102,1.611094295120095
2018-06-06,cash,KODEX 단기채권,153130.KS,550000,2018-06-05,97042.1562,5.667639933546922,113265.0,641945,91945,0.16717315831489477
2018-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-06-05,9517.7656,26.266669074444664,25480.0,669275,419275,1.6770989120674002
2018-06-06,silver,KODEX 은선물(H),144600.KS,150000,2018-06-05,3798.0938,39.49349591489152,12595.0,497421,347421,2.316137206987058
2018-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2018-06-05,13049.4844,42.14725917092031,32610.0,1374422,824422,1.4989493119340205
2018-07-06,cash,KODEX 단기채권,153130.KS,500000,2018-07-06,97176.9766,5.145251660288296,113265.0,582777,82777,0.16555385860510774
2018-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2018-07-06,9244.124,37.86188925122726,25480.0,964721,614721,1.7563455374893446
2018-07-06,silver,KODEX 은선물(H),144600.KS,150000,2018-07-06,3708.375,40.44898371928405,12595.0,509455,359455,2.396366332962551
2018-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2018-07-06,13029.6445,38.37403229234777,32610.0,1251377,751377,1.502754386106922
2018-08-06,cash,KODEX 단기채권,153130.KS,550000,2018-08-06,97302.1641,5.652495042625353,113265.0,640230,90230,0.16405427455083732
2018-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-08-06,8900.8271,28.087277264325525,25480.0,715664,465664,1.8626552987800578
2018-08-06,silver,KODEX 은선물(H),144600.KS,150000,2018-08-06,3553.8594,42.20763518533988,12595.0,531605,381605,2.5440344343957055
2018-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2018-08-06,13505.7949,40.72326013992547,32610.0,1327986,777986,1.414519114841763
2018-09-06,cash,KODEX 단기채권,153130.KS,500000,2018-09-06,97480.3047,5.129241251377782,113265.0,580964,80964,0.16192702067460885
2018-09-06,gold,KODEX 골드선물(H),132030.KS,300000,2018-09-06,8766.4941,34.22120578507702,25480.0,871956,571956,1.9065210780125414
2018-09-06,silver,KODEX 은선물(H),144600.KS,150000,2018-09-06,3249.8125,46.15650902936708,12595.0,581341,431341,2.875608208165856
2018-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2018-09-06,13719.0703,40.0901801267738,32610.0,1307341,757341,1.3769832253347158
2018-10-06,cash,KODEX 단기채권,153130.KS,550000,2018-10-05,97557.3281,5.637710775507157,113265.0,638555,88555,0.16100965634148756
2018-10-06,gold,KODEX 골드선물(H),132030.KS,300000,2018-10-05,8781.4199,34.16303999455526,25480.0,870474,570474,1.9015808635375602
2018-10-06,silver,KODEX 은선물(H),144600.KS,150000,2018-10-05,3339.5312,44.91648341365274,12595.0,565723,415723,2.7714873906330415
2018-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2018-10-05,13833.1484,36.14506142683759,32610.0,1178690,678690,1.357380906258348
2018-11-06,cash,KODEX 단기채권,153130.KS,550000,2018-11-06,97692.1484,5.629930437571149,113265.0,637674,87674,0.15940740183908408
2018-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-11-06,8965.5068,27.88464774773195,25480.0,710501,460501,1.8420032984488404
2018-11-06,silver,KODEX 은선물(H),144600.KS,150000,2018-11-06,3349.5,44.782803403493055,12595.0,564039,414039,2.760262725779967
2018-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2018-11-06,13019.7256,42.24359387374881,32610.0,1377564,827564,1.5046610840417247
2018-12-06,cash,KODEX 단기채권,153130.KS,550000,2018-12-06,97817.3359,5.622725202324262,113265.0,636858,86858,0.15792358189319566
2018-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-12-06,9025.21,27.700186597546043,25480.0,705801,455801,1.8232030180218928
2018-12-06,silver,KODEX 은선물(H),144600.KS,150000,2018-12-06,3289.6875,45.59703619264748,12595.0,574295,424295,2.8286311389759664
2018-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2018-12-06,12662.6123,43.43495534459336,32610.0,1416414,866414,1.5752979887039813
2019-01-06,cash,KODEX 단기채권,153130.KS,550000,2019-01-04,97987.0625,5.612985898010771,113265.0,635755,85755,0.1559179049785273
2019-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-01-04,9413.2842,26.558212333530065,25480.0,676703,426703,1.7068130010333844
2019-01-06,silver,KODEX 은선물(H),144600.KS,150000,2019-01-04,3573.7969,41.97216720662111,12595.0,528639,378639,2.5242629731159525
2019-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-01-04,11680.5537,47.08680886292129,32610.0,1535501,985501,1.7918197036724788
2019-02-06,cash,KODEX 단기채권,153130.KS,550000,2019-02-01,98104.5469,5.606264108235299,113265.0,634994,84994,0.15453364403503844
2019-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-02-01,9567.5186,26.130077362380998,25480.0,665794,415794,1.6631774847738714
2019-02-06,silver,KODEX 은선물(H),144600.KS,150000,2019-02-01,3618.6562,41.45185108422498,12595.0,522086,372086,2.480573762705424
2019-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-02-01,12826.2891,42.880680243518405,32610.0,1398339,848339,1.5424345140747913
2019-03-06,cash,KODEX 단기채권,153130.KS,550000,2019-03-06,98222.0234,5.599558843846996,113265.0,634234,84234,0.15315278626969087
2019-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-03-06,9323.7285,26.81330752831789,25480.0,683203,433203,1.7328123032861593
2019-03-06,silver,KODEX 은선물(H),144600.KS,150000,2019-03-06,3404.3281,44.06155766785847,12595.0,554955,404955,2.6997021255111835
2019-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-03-06,13183.4014,41.71912730874666,32610.0,1360461,810461,1.4735649846149608
2019-04-06,cash,KODEX 단기채권,153130.KS,550000,2019-04-05,98393.3672,5.589807684413433,113265.0,633130,83130,0.1511446679547046
2019-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-04-05,9308.8027,26.85630012083237,25480.0,684299,434299,1.7371941083152351
2019-04-06,silver,KODEX 은선물(H),144600.KS,150000,2019-04-05,3409.3125,43.997140185887915,12595.0,554144,404144,2.694293204275055
2019-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-04-05,13704.1904,40.133709672373676,32610.0,1308760,758760,1.3795641316656462
2019-05-06,cash,KODEX 단기채권,153130.KS,550000,2019-05-03,98525.5312,5.582309407745518,113265.0,632280,82280,0.1496005001241747
2019-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-05-03,9154.5684,27.308769806058663,25480.0,695827,445827,1.7833098186334992
2019-05-06,silver,KODEX 은선물(H),144600.KS,150000,2019-05-03,3289.6875,45.59703619264748,12595.0,574295,424295,2.8286311389759664
2019-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-05-03,13882.7471,39.61751930035123,32610.0,1291927,741927,1.3489587352444614
