report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2015-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-10-06,8731.667,28.63141714218865,25450.0,728670,478670,1.9146782650748042
2015-10-06,silver,KODEX 은선물(H),144600.KS,150000,2015-10-06,3862.8906,38.831024370512694,12520.0,486164,336164,2.241096167458793
2015-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,700000,2015-10-06,9270.0439,75.51204763748318,32605.0,2462070,1762070,2.517243304600199
2015-11-06,cash,KODEX 단기채권,153130.KS,350000,2015-11-06,93725.9453,3.7342914902915507,113250.0,422909,72909,0.20831003221576605
2015-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-11-06,8527.6797,29.316298121100132,25450.0,746100,496100,1.9843991487279933
2015-11-06,silver,KODEX 은선물(H),144600.KS,100000,2015-11-06,3728.3125,26.821785995674986,12520.0,335809,235809,2.358087606658508
2015-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2015-11-06,9845.3926,81.25628243382404,32605.0,2649361,1849361,2.311701360943541
2015-12-06,cash,KODEX 단기채권,153130.KS,400000,2015-12-04,93813.6094,4.263773696213786,113250.0,482872,82872,0.2071809277405281
2015-12-06,gold,KODEX 골드선물(H),132030.KS,200000,2015-12-04,8139.605,24.571216966905222,25450.0,625337,425337,2.12668735903869
2015-12-06,silver,KODEX 은선물(H),144600.KS,100000,2015-12-04,3469.125,28.82571253558174,12520.0,360898,260898,2.6089792094548336
2015-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2015-12-04,9671.7959,82.71473141086877,32605.0,2696914,1896914,2.3711422720642203
2016-01-06,cash,KODEX 단기채권,153130.KS,400000,2016-01-06,93951.1641,4.257531069374556,113250.0,482165,82165,0.20541348401667103
2016-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-01-06,8263.9883,30.251736993289313,25450.0,769907,519907,2.079626825916852
2016-01-06,silver,KODEX 은선물(H),144600.KS,100000,2016-01-06,3449.1875,28.99233515139435,12520.0,362984,262984,2.6298403609545726
2016-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,750000,2016-01-06,9399.002,79.79570636759347,32605.0,2601739,1851739,2.46898534148718
2016-02-06,cash,KODEX 단기채권,153130.KS,450000,2016-02-05,94106.0781,4.781837783126721,113250.0,541543,91543,0.20342917542022465
2016-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-02-05,8861.0254,28.213439074951868,25450.0,718032,468032,1.8721280978301
2016-02-06,silver,KODEX 은선물(H),144600.KS,100000,2016-02-05,3673.4844,27.222111159789538,12520.0,340821,240821,2.4082083172056503
2016-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,700000,2016-02-05,8957.5713,78.14618242053221,32605.0,2547956,1847956,2.6399375397449325
2016-03-06,cash,KODEX 단기채권,153130.KS,400000,2016-03-04,94195.2734,4.246497572570943,113250.0,480916,80916,0.20228962523414817
2016-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-03-04,9696.877,25.78149657962122,25450.0,656139,406139,1.62455635180544
2016-03-06,silver,KODEX 은선물(H),144600.KS,100000,2016-03-04,3778.1562,26.46793657620698,12520.0,331379,231379,2.3137856593411144
2016-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,750000,2016-03-04,9314.6836,80.51803289413263,32605.0,2625290,1875290,2.5003872833509257
2016-04-06,cash,KODEX 단기채권,153130.KS,400000,2016-04-06,94298.5625,4.24184621054006,113250.0,480389,80389,0.2009727083591546
2016-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-04-06,9438.1611,26.48821062514557,25450.0,674125,424125,1.696499841639819
2016-04-06,silver,KODEX 은선물(H),144600.KS,100000,2016-04-06,3718.3438,26.893694269121838,12520.0,336709,236709,2.3670905224940544
2016-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,750000,2016-04-06,9651.9561,77.70445656305701,32605.0,2533554,1783554,2.3780717416512984
2016-05-06,cash,KODEX 단기채권,153130.KS,500000,2016-05-04,94415.9141,5.29571741125143,113250.0,599740,99740,0.19947999364844904
2016-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-05-04,9811.3086,25.480800813793078,25450.0,648486,398486,1.5939455228441353
2016-05-06,silver,KODEX 은선물(H),144600.KS,100000,2016-05-04,4256.6562,23.492618178881603,12520.0,294128,194128,1.9412757959959768
2016-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,650000,2016-05-04,9741.2344,66.72665649726757,32605.0,2175623,1525623,2.3471117462975526
2016-06-06,cash,KODEX 단기채권,153130.KS,450000,2016-06-03,94514.5078,4.761173817809221,113250.0,539203,89203,0.19822874414865388
2016-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-06-03,9269.0,26.971625849606216,25450.0,686428,436428,1.7457115114899127
2016-06-06,silver,KODEX 은선물(H),144600.KS,150000,2016-06-03,3947.625,37.99753016053956,12520.0,475729,325729,2.171527184066369
2016-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,650000,2016-06-03,9899.9512,65.65688948513201,32605.0,2140743,1490743,2.2934505871734294
2016-07-06,cash,KODEX 단기채권,153130.KS,450000,2016-07-06,94688.2031,4.752439957129031,113250.0,538214,88214,0.19603072254413956
2016-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-07-06,10507.8525,23.79173090511458,25450.0,605500,355500,1.4219982061406644
2016-07-06,silver,KODEX 은선물(H),144600.KS,150000,2016-07-06,5044.1875,29.737197516944008,12520.0,372310,222310,1.482064752747593
2016-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,650000,2016-07-06,9780.9131,66.45596318962664,32605.0,2166797,1516797,2.333533353535041
2016-08-06,cash,KODEX 단기채권,153130.KS,450000,2016-08-05,94777.3984,4.747967420700495,113250.0,537707,87707,0.1949051342096244
2016-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-08-05,10428.2471,23.973348379106664,25450.0,610122,360122,1.4404868649930584
2016-08-06,silver,KODEX 은선물(H),144600.KS,100000,2016-08-05,4984.375,20.062695924764892,12520.0,251185,151185,1.5118495297805645
2016-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,700000,2016-08-04,10202.5049,68.61060181203585,32605.0,2237049,1537049,2.1957838172591844
2016-09-06,cash,KODEX 단기채권,153130.KS,400000,2016-09-06,94847.8203,4.2172819436661735,113250.0,477607,77607,0.1940179503004853
2016-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-09-06,10114.8027,24.716250683800176,25450.0,629029,379029,1.5161143196108577
2016-09-06,silver,KODEX 은선물(H),144600.KS,100000,2016-09-06,4740.1406,21.096420530772754,12520.0,264127,164127,1.6412718504527493
2016-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,750000,2016-09-05,10286.8232,72.90880598824326,32605.0,2377192,1627192,2.1695888256622284
2016-10-06,cash,KODEX 단기채권,153130.KS,450000,2016-10-06,94927.625,4.740453582400276,113250.0,536856,86856,0.1930141515707362
2016-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-10-06,9657.0742,25.88775796240693,25450.0,658843,408843,1.6353737605730254
2016-10-06,silver,KODEX 은선물(H),144600.KS,100000,2016-10-06,4326.4375,23.11370498244803,12520.0,289384,189384,1.8938358638024937
2016-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,700000,2016-10-06,10167.7852,68.84488502097426,32605.0,2244687,1544687,2.206696394441237
2016-11-06,cash,KODEX 단기채권,153130.KS,400000,2016-11-04,94979.2734,4.21144514506331,113250.0,476946,76946,0.19236540669604962
2016-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-11-04,9875.9883,25.313922301288677,25450.0,644239,394239,1.5769572902711873
2016-11-06,silver,KODEX 은선물(H),144600.KS,100000,2016-11-04,4416.1562,22.64412632591974,12520.0,283504,183504,1.8350446160051512
2016-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,750000,2016-11-04,9894.9912,75.79592381759592,32605.0,2471326,1721326,2.2951014614302863
2016-12-06,cash,KODEX 단기채권,153130.KS,350000,2016-12-06,95026.2109,3.6831943160419143,113250.0,417122,67122,0.19177644654784798
2016-12-06,gold,KODEX 골드선물(H),132030.KS,300000,2016-12-06,8885.9014,33.761347060163665,25450.0,859226,559226,1.8640876089372176
2016-12-06,silver,KODEX 은선물(H),144600.KS,150000,2016-12-06,4057.2812,36.97056988593039,12520.0,462872,312872,2.0858102331456565
2016-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,700000,2016-12-06,10445.5391,67.01425324357213,32605.0,2185000,1485000,2.1214281814380986
2017-01-06,cash,KODEX 단기채권,153130.KS,350000,2017-01-06,95202.0781,3.6763903361484527,113250.0,416351,66351,0.18957487305374943
2017-01-06,gold,KODEX 골드선물(H),132030.KS,300000,2017-01-06,8945.6055,33.53601956267808,25450.0,853492,553492,1.844972326233857
2017-01-06,silver,KODEX 은선물(H),144600.KS,150000,2017-01-06,3957.5938,37.90181849766667,12520.0,474531,324531,2.1635384506052446
2017-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,700000,2017-01-06,10762.9727,65.0377941444935,32605.0,2120557,1420557,2.0293675401160156
2017-02-06,cash,KODEX 단기채권,153130.KS,300000,2017-02-06,95311.4609,3.1475752973372577,113250.0,356463,56463,0.18820967474481476
2017-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-02-06,9278.9512,26.942700243726193,25450.0,685692,435692,1.7427668848113265
2017-02-06,silver,KODEX 은선물(H),144600.KS,150000,2017-02-06,4226.75,35.48825930088129,12520.0,444313,294313,1.9620867096468917
2017-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2017-02-06,10901.8496,73.38204329218074,32605.0,2392622,1592622,1.9907769019269415
2017-03-06,cash,KODEX 단기채권,153130.KS,350000,2017-03-06,95397.0703,3.66887577211204,113250.0,415500,65500,0.18714337483339571
2017-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-03-06,9288.9014,26.913839443177892,25450.0,684957,434957,1.7398288553155092
2017-03-06,silver,KODEX 은선물(H),144600.KS,100000,2017-03-06,4261.6406,23.465141432473555,12520.0,293784,193784,1.9378357073456893
2017-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2017-03-06,11283.7617,70.89834223197536,32605.0,2311640,1511640,1.889550560591946
2017-04-06,cash,KODEX 단기채권,153130.KS,250000,2017-04-06,95525.4531,2.617103523946252,113250.0,296387,46387,0.18554789634765223
2017-04-06,gold,KODEX 골드선물(H),132030.KS,200000,2017-04-06,9428.21,21.21293446249397,25450.0,539869,339869,1.6993459103523572
2017-04-06,silver,KODEX 은선물(H),144600.KS,100000,2017-04-06,4361.3281,22.928795342588447,12520.0,287069,187069,1.8706851768920734
2017-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,950000,2017-04-06,11130.0049,85.35485922984964,32605.0,2782995,1832995,1.9294686159886818
2017-05-06,cash,KODEX 단기채권,153130.KS,250000,2017-05-04,95630.0781,2.614240256849105,113250.0,296063,46063,0.18425083635264472
2017-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-05-04,9323.7285,26.81330752831789,25450.0,682399,432399,1.7295947063827612
2017-05-06,silver,KODEX 은선물(H),144600.KS,100000,2017-05-04,3932.6719,25.428004974353474,12520.0,318359,218359,2.183586222789055
2017-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,900000,2017-05-04,11348.2402,79.3074504427397,32605.0,2585819,1685819,1.8731326907616972
2017-06-06,cash,KODEX 단기채권,153130.KS,300000,2017-06-05,95734.7188,3.1336593862401667,113250.0,354887,54887,0.1829564183056629
2017-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-06-05,9647.124,25.914459002769103,25450.0,659523,409523,1.6380919264818945
2017-06-06,silver,KODEX 은선물(H),144600.KS,100000,2017-06-05,4156.9688,24.0559903174639,12520.0,301181,201181,2.01180998774648
2017-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,850000,2017-06-05,11586.3154,73.36240801990023,32605.0,2391981,1541981,1.8140956629280556
2017-07-06,cash,KODEX 단기채권,153130.KS,300000,2017-07-06,95839.3359,3.1302387173846857,113250.0,354500,54500,0.18166511581271894
2017-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-07-06,9229.1982,27.08794344206709,25450.0,689388,439388,1.7575526424024295
2017-07-06,silver,KODEX 은선물(H),144600.KS,100000,2017-07-06,3813.0469,26.22574630688221,12520.0,328346,228346,2.283463437621653
2017-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,850000,2017-07-06,11551.5957,73.58290766444098,32605.0,2399171,1549171,1.8225537698812921
2017-08-06,cash,KODEX 단기채권,153130.KS,300000,2017-08-04,95943.9453,3.1268257629271647,113250.0,354113,54113,0.1803767255050046
2017-08-06,gold,KODEX 골드선물(H),132030.KS,200000,2017-08-04,9517.7656,21.01333525955573,25450.0,534789,334789,1.6739469117784669
2017-08-06,silver,KODEX 은선물(H),144600.KS,100000,2017-08-04,3942.6406,25.36371166215536,12520.0,317554,217554,2.175536700101851
2017-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,900000,2017-08-04,11769.832,76.4666817343201,32605.0,2493196,1593196,1.770217953275008
2017-09-06,cash,KODEX 단기채권,153130.KS,250000,2017-09-06,96039.0547,2.6031076712850947,113250.0,294802,44802,0.17920777509214791
2017-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-09-06,10015.2969,24.961816221748293,25450.0,635278,385278,1.541112891373976
2017-09-06,silver,KODEX 은선물(H),144600.KS,100000,2017-09-06,4206.8125,23.770966735503425,12520.0,297613,197613,1.9761250352850288
2017-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,900000,2017-09-06,11705.3525,76.88790209406905,32605.0,2506930,1606930,1.7854778308634685
2017-10-06,cash,KODEX 단기채권,153130.KS,300000,2017-09-29,96100.875,3.121719755413257,113250.0,353535,53535,0.17844920766850447
2017-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-09-29,9597.3711,26.04879998469633,25450.0,662942,412942,1.6517678384420864
2017-10-06,silver,KODEX 은선물(H),144600.KS,100000,2017-09-29,3967.5625,25.204391865282524,12520.0,315559,215559,2.1555898615333717
2017-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,850000,2017-09-29,11943.4277,71.16884858385929,32605.0,2320460,1470460,1.7299533036196846
2017-11-06,cash,KODEX 단기채권,153130.KS,250000,2017-11-06,96129.4219,2.600660600300734,113250.0,294525,44525,0.17809925193623233
2017-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-11-06,9492.8887,26.33550320048375,25450.0,670239,420239,1.6809542258092458
2017-11-06,silver,KODEX 은선물(H),144600.KS,100000,2017-11-06,3967.5625,25.204391865282524,12520.0,315559,215559,2.1555898615333717
2017-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,900000,2017-11-06,12270.7812,73.34496326385087,32605.0,2391413,1491413,1.6571250302420641
2017-12-06,cash,KODEX 단기채권,153130.KS,250000,2017-12-06,96219.7656,2.5982187586522714,113250.0,294248,44248,0.1769930976694789
2017-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-12-06,9438.1611,26.48821062514557,25450.0,674125,424125,1.696499841639819
2017-12-06,silver,KODEX 은선물(H),144600.KS,100000,2017-12-06,3778.1562,26.46793657620698,12520.0,331379,231379,2.3137856593411144
2017-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,900000,2017-12-06,12518.7754,71.89201594542448,32605.0,2344039,1444039,1.6044879776672945
2018-01-06,cash,KODEX 단기채권,153130.KS,300000,2018-01-05,96382.5312,3.112597232187757,113250.0,352502,52502,0.17500545515087818
2018-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-01-05,9821.2598,25.454982962065117,25450.0,647829,397829,1.5913172655382288
2018-01-06,silver,KODEX 은선물(H),144600.KS,150000,2018-01-05,3987.5,37.61755485893417,12520.0,470972,320972,2.139811912225705
2018-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2018-01-05,12999.8857,61.5390024085999,32605.0,2006479,1206479,1.5080989669154996
2018-02-06,cash,KODEX 단기채권,153130.KS,250000,2018-02-06,96517.3438,2.590208042272195,113250.0,293341,43341,0.17336424314930432
2018-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-02-06,9975.4941,25.061415151544224,25450.0,637813,387813,1.5512520624272024
2018-02-06,silver,KODEX 은선물(H),144600.KS,100000,2018-02-06,3937.6562,25.39581762628467,12520.0,317956,217956,2.179556366810841
2018-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,900000,2018-02-06,12315.4199,73.07911591397662,32605.0,2382745,1482745,1.6474939715280086
2018-03-06,cash,KODEX 단기채권,153130.KS,250000,2018-03-06,96632.8984,2.587110642880017,113250.0,292990,42990,0.17196112122464768
2018-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-03-06,9816.2842,25.467885344773986,25450.0,648158,398158,1.5926307280979919
2018-03-06,silver,KODEX 은선물(H),144600.KS,150000,2018-03-06,3842.9531,39.03248234390056,12520.0,488687,338687,2.2579111929709
2018-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,850000,2018-03-06,12925.4873,65.76154383686121,32605.0,2144155,1294155,1.5225354550598347
2018-04-06,cash,KODEX 단기채권,153130.KS,350000,2018-04-06,96777.3281,3.6165495243672288,113250.0,409574,59574,0.1702120960988247
2018-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-04-06,9821.2598,25.454982962065117,25450.0,647829,397829,1.5913172655382288
2018-04-06,silver,KODEX 은선물(H),144600.KS,150000,2018-04-06,3798.0938,39.49349591489152,12520.0,494459,344459,2.2963904590296123
2018-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,750000,2018-04-06,12538.6152,59.815217707921356,32605.0,1950275,1200275,1.6003668978223677
2018-05-06,cash,KODEX 단기채권,153130.KS,300000,2018-05-04,96912.1641,3.0955866366427007,113250.0,350575,50575,0.1685839553326196
2018-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-05-04,9696.877,25.78149657962122,25450.0,656139,406139,1.62455635180544
2018-05-06,silver,KODEX 은선물(H),144600.KS,150000,2018-05-04,3818.0312,39.28726356024456,12520.0,491877,341877,2.2791769318284127
2018-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2018-05-04,12489.0166,64.0562844555681,32605.0,2088555,1288555,1.6106939433422474
2018-06-06,cash,KODEX 단기채권,153130.KS,300000,2018-06-05,97042.1484,3.091440212633122,113250.0,350106,50106,0.16701868026900368
2018-06-06,gold,KODEX 골드선물(H),132030.KS,300000,2018-06-05,9517.7656,31.520002889333597,25450.0,802184,502184,1.6739469117784669
2018-06-06,silver,KODEX 은선물(H),144600.KS,150000,2018-06-05,3798.0938,39.49349591489152,12520.0,494459,344459,2.2963904590296123
2018-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,750000,2018-06-05,13049.4844,57.47353523307314,32605.0,1873925,1123925,1.4985661550324663
2018-07-06,cash,KODEX 단기채권,153130.KS,250000,2018-07-06,97176.9609,2.572626243794444,113250.0,291350,41350,0.16539968843888309
2018-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2018-07-06,9244.124,37.86188925122726,25450.0,963585,613585,1.753100232696382
2018-07-06,silver,KODEX 은선물(H),144600.KS,150000,2018-07-06,3708.375,40.44898371928405,12520.0,506421,356421,2.3761418411029087
2018-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,750000,2018-07-06,13029.6445,57.56104843852165,32605.0,1876778,1126778,1.5023706457839983
2018-08-06,cash,KODEX 단기채권,153130.KS,250000,2018-08-06,97302.1484,2.569316341052657,113250.0,290975,40975,0.1639003024968535
2018-08-06,gold,KODEX 골드선물(H),132030.KS,300000,2018-08-06,8900.8271,33.70473271719063,25450.0,857785,557785,1.8592848255083383
2018-08-06,silver,KODEX 은선물(H),144600.KS,150000,2018-08-06,3553.8594,42.20763518533988,12520.0,528440,378440,2.522930616803036
2018-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2018-08-06,13505.7949,59.23383293080068,32605.0,1931319,1131319,1.4141489033859451
2018-09-06,cash,KODEX 단기채권,153130.KS,250000,2018-09-06,97480.2969,2.5646208312288747,113250.0,290443,40443,0.1617732365466804
2018-09-06,gold,KODEX 골드선물(H),132030.KS,300000,2018-09-06,8766.4941,34.22120578507702,25450.0,870930,570930,1.9030989574340333
2018-09-06,silver,KODEX 은선물(H),144600.KS,150000,2018-09-06,3249.8125,46.15650902936708,12520.0,577879,427879,2.852529953651172
2018-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2018-09-06,13719.0703,58.31298927530735,32605.0,1901295,1101295,1.3766187691517455
2018-10-06,cash,KODEX 단기채권,153130.KS,250000,2018-10-05,97557.3359,2.5625956018331846,113250.0,290214,40214,0.1608558076304325
2018-10-06,gold,KODEX 골드선물(H),132030.KS,350000,2018-10-05,8781.4199,39.85687999364781,25450.0,1014358,664358,1.8981645595381051
2018-10-06,silver,KODEX 은선물(H),144600.KS,150000,2018-10-05,3339.5312,44.91648341365274,12520.0,562354,412354,2.7490291489262155
2018-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,750000,2018-10-05,13833.1484,54.21759214025639,32605.0,1767765,1017765,1.3570194556440796
2018-11-06,cash,KODEX 단기채권,153130.KS,300000,2018-11-06,97692.1484,3.070871147766081,113250.0,347776,47776,0.15925385828169558
2018-11-06,gold,KODEX 골드선물(H),132030.KS,300000,2018-11-06,8965.5068,33.46157729727834,25450.0,851597,551597,1.8386571407191123
2018-11-06,silver,KODEX 은선물(H),144600.KS,150000,2018-11-06,3349.5,44.782803403493055,12520.0,560681,410681,2.7378713240782204
2018-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,750000,2018-11-06,13019.7256,57.6049007369302,32605.0,1878208,1128208,1.5042770513701456
2018-12-06,cash,KODEX 단기채권,153130.KS,250000,2018-12-06,97817.3438,2.5557839787486563,113250.0,289443,39443,0.15777014237314146
2018-12-06,gold,KODEX 골드선물(H),132030.KS,300000,2018-12-06,9025.21,33.24022391705525,25450.0,845964,545964,1.8198789956301873
2018-12-06,silver,KODEX 은선물(H),144600.KS,150000,2018-12-06,3289.6875,45.59703619264748,12520.0,570875,420875,2.805832620879643
2018-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2018-12-06,12662.6123,63.17811686486307,32605.0,2059923,1259923,1.5749031254735755
2019-01-06,cash,KODEX 단기채권,153130.KS,350000,2019-01-04,97987.0625,3.571900116915945,113250.0,404518,54518,0.15576482354494492
2019-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-01-04,9413.2842,26.558212333530065,25450.0,675907,425907,1.7036260155533607
2019-01-06,silver,KODEX 은선물(H),144600.KS,150000,2019-01-04,3573.7969,41.97216720662111,12520.0,525492,375492,2.5032768895126423
2019-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,750000,2019-01-04,11680.5537,64.20928481307448,32605.0,2093544,1343544,1.7913916417737243
2019-02-06,cash,KODEX 단기채권,153130.KS,350000,2019-02-01,98104.5469,3.567622614331554,113250.0,404033,54033,0.15438074592299578
2019-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-02-01,9567.5186,26.130077362380998,25450.0,665010,415010,1.6600418754903856
2019-02-06,silver,KODEX 은선물(H),144600.KS,100000,2019-02-01,3618.6562,27.63456738948332,12520.0,345985,245985,2.459847837163312
2019-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2019-02-01,12826.2891,62.37189853602678,32605.0,2033636,1233636,1.5420446897089413
2019-03-06,cash,KODEX 단기채권,153130.KS,300000,2019-03-06,98222.0391,3.0543043380427686,113250.0,345900,45900,0.15299988761114514
2019-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-03-06,9323.7285,26.81330752831789,25450.0,682399,432399,1.7295947063827612
2019-03-06,silver,KODEX 은선물(H),144600.KS,150000,2019-03-06,3404.3281,44.06155766785847,12520.0,551651,401651,2.6776713466772537
2019-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2019-03-06,13183.4014,60.68236699454059,32605.0,1978549,1178549,1.4731857198212448
2019-04-06,cash,KODEX 단기채권,153130.KS,250000,2019-04-05,98393.3516,2.5408220782193665,113250.0,287748,37748,0.150992401433373
2019-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-04-05,9308.8027,26.85630012083237,25450.0,683493,433493,1.7339713523007352
2019-04-06,silver,KODEX 은선물(H),144600.KS,150000,2019-04-05,3409.3125,43.997140185887915,12520.0,550844,400844,2.6722946341821117
2019-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,850000,2019-04-05,13704.1904,62.024824039122954,32605.0,2022319,1172319,1.379199279759534
2019-05-06,cash,KODEX 단기채권,153130.KS,250000,2019-05-03,98525.5391,2.5374131659549883,113250.0,287362,37362,0.14944816417760953
2019-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-05-03,9154.5684,27.308769806058663,25450.0,695008,445008,1.780032766256772
2019-05-06,silver,KODEX 은선물(H),144600.KS,150000,2019-05-03,3289.6875,45.59703619264748,12520.0,570875,420875,2.805832620879643
