date,contribution_krw,cash_value_krw,gold_value_krw,silver_value_krw,equity_value_krw,total_value_krw,profit_krw,simple_return
2014-10-06,48000000,17900119,7036353,3383637,22513739,50833847,2833847,0.059038479242858655
2014-11-06,49500000,18491302,7030970,3251336,23946981,52720589,3220589,0.06506239788524093
2014-12-06,51000000,19063880,7612955,3605586,26209191,56491612,5491612,0.10767866913213853
2015-01-06,52500000,19645528,7883388,3690346,25719621,56938884,4438884,0.08455016633517332
2015-02-06,54000000,20237725,8580732,4121429,26407100,59346986,5346986,0.09901825984588442
2015-03-06,55500000,20816984,8352576,3998549,28437630,61605739,6105739,0.11001331277351034
2015-04-06,57000000,21416724,8660828,4329413,27588529,61995495,4995495,0.08764025828763833
2015-05-06,58500000,21989055,8795473,4337631,28782593,63904752,5404752,0.09238892695995737
2015-06-06,60000000,22578328,8912497,4408956,30672888,66572669,6572669,0.10954447531740885
2015-07-06,61500000,23158517,9074544,4390633,30988528,67612222,6112222,0.09938572927334977
2015-08-06,63000000,23741727,8671338,4231434,34141958,70786456,7786456,0.12359454582744345
2015-09-06,64500000,24317526,9226595,4410576,32516640,70471336,5971336,0.09257885537031085
2015-10-06,66000000,24901111,9582953,4826055,33284281,72594401,6594401,0.0999151593155978
2015-11-06,67500000,25474418,9609078,4807922,35862907,75754324,8254324,0.1222862743447477
2015-12-06,69000000,26048236,9421791,4623681,36457862,76551570,7551570,0.10944303973373892
2016-01-06,70500000,26636434,9815768,4747108,36931800,78131110,7631110,0.10824269346815818
2016-02-06,72000000,27230358,10774914,5205807,35088136,78299216,6299216,0.08748911036438001
2016-03-06,73500000,27806165,12041301,5504141,37301161,82652769,9152769,0.12452746927144864
2016-04-06,75000000,28386654,11970035,5567004,37715812,83639505,8639505,0.11519340264723232
2016-05-06,76500000,28971982,12693283,6472951,36990754,85128970,8628970,0.11279699919042696
2016-06-06,78000000,29552231,12241677,6153018,40218138,88165064,10165064,0.13032133724267703
2016-07-06,79500000,30156542,14127844,8012190,38852997,91149572,11649572,0.14653549698586033
2016-08-06,81000000,30734946,14270814,8067184,40560138,93633081,12633081,0.15596396716388305
2016-09-06,82500000,31307793,14091873,7821892,41555385,94776942,12276942,0.14881142402700398
2016-10-06,84000000,31884133,13704168,7239224,43040458,95867984,11867984,0.14128551983170468
2016-11-06,85500000,32451475,14264825,7539346,43106466,97362113,11862113,0.1387381597931956
2016-12-06,87000000,32967515,13134749,7076668,45546158,98725090,11725090,0.13477114865167739
2017-01-06,88500000,33528529,13523001,7052794,48622487,102726810,14226810,0.16075491539566467
2017-02-06,90000000,34117049,14276917,7682455,48980867,105057287,15057287,0.1673031901388098
2017-03-06,91500000,34697693,14542227,7895871,52373540,109509331,18009331,0.19682329363900042
2017-04-06,93000000,35294394,15010321,8230570,51962799,110498084,17498084,0.18815144230394742
2017-05-06,94500000,35883044,15093980,7571623,54860188,113408835,18908835,0.20009348730798182
2017-06-06,96000000,36472306,15867518,8153464,57238539,117731827,21731827,0.2263731971326215
2017-07-06,97500000,37062159,15430116,7628897,57153945,117275117,19775117,0.20282171726416154
2017-08-06,99000000,37652625,16162567,8038180,58810707,120664078,21664078,0.21882906911873934
2017-09-06,100500000,38239947,17257448,8726768,60389720,124613883,24113883,0.23993913451488735
2017-10-06,102000000,38814562,16787316,8380459,61454022,125436360,23436360,0.22976823184534179
2017-11-06,103500000,39376095,16854560,8530459,63670601,128431715,24931715,0.2408861385292298
2017-12-06,105000000,39963098,17007392,8273226,62871699,128115415,23115415,0.22014680642507733
2018-01-06,106500000,40580699,17947728,8881637,65137947,132548012,26048012,0.2445822718227617
2018-02-06,108000000,41187464,18479582,8920617,66281973,134869635,26869635,0.24879292039903578
2018-03-06,109500000,41786772,18434646,8856070,70002516,139080004,29580004,0.2701370228616604
2018-04-06,111000000,42399234,18693990,8902692,66191016,136186932,25186932,0.22690929333873866
2018-05-06,112500000,43008304,18707237,9099425,68168546,138983512,26483512,0.23540899889727718
2018-06-06,114000000,43615986,18611695,9201909,73819018,145248607,31248607,0.2741105868134104
2018-07-06,115500000,44176585,18426597,9134541,77400144,149137867,33637867,0.2912369394611496
2018-08-06,117000000,44783495,17992293,8903935,81115689,152795412,35795412,0.30594369377544806
2018-09-06,118500000,45365481,18020750,8292168,83340288,155018687,36518687,0.30817457291914185
2018-10-06,120000000,45951333,18351432,8671093,84123057,157096915,37096915,0.3091409600075128
2018-11-06,121500000,46564829,18986137,8846977,77539711,151937654,30437654,0.2505156680353213
2018-12-06,123000000,47174499,19362570,8838995,75489256,150865320,27865320,0.22654731375784665
2019-01-06,124500000,47806354,20445139,9752363,70862088,148865943,24365943,0.19571038722322398
2019-02-06,126000000,48413676,21030128,10024777,78628354,158096935,32096935,0.25473757568482625
2019-03-06,127500000,49021650,20744259,9581023,82994204,162341136,34841136,0.27326380963543273
2019-04-06,129000000,49657162,20961051,9745051,88543546,168906810,39906810,0.30935511264988347
2019-05-06,130500000,50273866,20863754,9553119,94204922,174895662,44395662,0.3401966459552317
2019-06-06,132000000,50921283,22066229,9775492,88812724,171575727,39575727,0.2998161164427535
2019-07-06,133500000,51554614,23635156,10190091,97432381,182812243,49312243,0.36938009382221626
2019-08-06,135000000,52211814,24684974,11145750,95609960,183652498,48652498,0.36038887265791364
2019-09-06,136500000,52821141,25754683,12656832,100022660,191255316,54755316,0.40113784530510976
2019-10-06,138000000,53397208,25839134,12133434,97935770,189305545,51305545,0.37177931428923383
2019-11-06,139500000,53991978,25647337,12205953,102511198,194356466,54856466,0.3932363167319406
2019-12-06,141000000,54597860,25632063,11869598,107648740,199748260,58748260,0.41665432775555233
2020-01-06,142500000,55209677,27635515,13052427,111397999,207295618,64795618,0.4547060898914217
2020-02-06,144000000,55835704,27480013,12639823,122057488,218013027,74013027,0.5139793545858533
2020-03-06,145500000,56473441,29788534,12545811,112488841,211296627,65796627,0.4522104925955963
2020-04-06,147000000,57214816,29363226,10571307,106410044,203559393,56559393,0.3847577770306321
2020-05-06,148500000,57820838,30710565,11070224,121559117,221160744,72660744,0.4892979396942072
2020-06-06,150000000,58438703,30820682,13032034,130558292,232849711,82849711,0.5523314074023475
2020-07-06,151500000,59067245,32277099,13250354,140180305,244775002,93275002,0.6156765821654395
2020-08-06,153000000,59693203,37003578,20162875,147619476,264479132,111479132,0.7286217745861052
2020-09-06,154500000,60249019,35058560,19270136,156462325,271040040,116540040,0.7543044650385464
2020-10-06,156000000,60816670,34759135,17735615,150535753,263847174,107847174,0.6913280355411253
2020-11-06,157500000,61405241,35430778,18370100,152146307,267352426,109852426,0.6974757214536866
2020-12-06,159000000,61970209,33822985,17685053,154469622,267947870,108947870,0.6852067281343617
2021-01-06,160500000,62550410,35944612,20168498,157497707,276161226,115661226,0.7206306899151427
2021-02-06,162000000,63136976,33327122,19629128,175793016,291886241,129886241,0.8017669227257438
2021-03-06,163500000,63711560,31623884,18835077,161630582,275801103,112301103,0.6868568998118556
2021-04-06,165000000,64239471,32607494,18823480,175811649,291482093,126482093,0.7665581382028821
2021-05-06,166500000,64773855,33983831,20168047,176680391,295606123,129106123,0.7754121501163531
2021-06-06,168000000,65336446,35731730,20846865,175600056,297515097,129515097,0.770923197133697
2021-07-06,169500000,65798327,34826012,20409112,194093302,315126753,145626753,0.8591548840349978
2021-08-06,171000000,66333540,35005574,19337896,202848730,323525740,152525740,0.8919633893833046
2021-09-06,172500000,66859335,35872050,19170881,213093425,334995691,162495691,0.9420040052046392
2021-10-06,174000000,67395082,34750820,17441383,204325757,323913043,149913043,0.8615692135298738
2021-11-06,175500000,67895082,36015560,18709907,228517176,351137725,175637725,1.0007847570719228
2021-12-06,177000000,68491243,36069136,17732343,220423626,342716348,165716348,0.9362505559001648
2022-01-06,178500000,69064374,36828330,17959440,222918258,346770403,168270403,0.9426913327878683
2022-02-06,180000000,69647871,37273722,18012257,210529228,335463079,155463079,0.863683772207767
2022-03-06,181500000,70268744,40430924,20348640,201711537,332759846,151259846,0.8333875799369976
2022-04-06,183000000,70825552,40525183,19855836,215058123,346264695,163264695,0.8921568032769474
2022-05-06,184500000,71437262,40005455,18436176,195046479,324925372,140425372,0.7611131279074412
2022-06-06,186000000,72039084,40154901,18595746,191281599,322071330,136071330,0.7315662916864221
2022-07-06,187500000,72547310,38317190,15812253,183465789,310142541,122642541,0.6540935536767927
2022-08-06,189000000,73220102,39204271,17088479,207364207,336877058,147877058,0.7824182977083594
2022-09-06,190500000,73833726,38000287,15508429,200781958,328124400,137624400,0.7224377967888664
2022-10-06,192000000,74540563,38516860,17822396,195668111,326547930,134547930,0.7007704680326363
2022-11-06,193500000,75198010,37203513,17030997,184576664,314009184,120509184,0.6227864829727165
2022-12-06,195000000,76033914,40308473,19432723,187503675,323278785,128278785,0.6578399226850906
2023-01-06,196500000,76831814,42136999,20483314,165481696,304933823,108433823,0.5518260700288751
2023-02-06,198000000,77638844,43368922,19890411,190037541,330935718,132935718,0.6713925154767202
2023-03-06,199500000,78296080,43116590,18822230,194024939,334259839,134759839,0.6754879161129499
2023-04-06,201000000,79240832,47065283,22260464,207803299,356369877,155369877,0.772984464923248
2023-05-06,202500000,79982085,47944776,23050445,210892961,361870268,159370268,0.7870136670271715
2023-06-06,204000000,80664259,45887920,21121656,231704839,379378673,175378673,0.8596993798017836
2023-07-06,205500000,81446757,45249158,20397294,241527105,388620313,183120313,0.891096414942494
2023-08-06,207000000,82311043,46090433,21274092,247462788,397138356,190138356,0.9185427823709498
2023-09-06,208500000,83077114,46188030,21450533,252528762,403244438,194744438,0.9340260839244916
2023-10-06,210000000,83856286,43922188,19153520,243833888,390765882,180765882,0.8607899129067689
2023-11-06,211500000,84652588,48239422,21372209,240977051,395241270,183741270,0.8687530508741097
2023-12-06,213000000,85509552,49390867,22445535,257995655,415341608,202341608,0.9499606029142287
2024-01-06,214500000,86372447,49952265,21470632,264104693,421900037,207400037,0.9668999386321868
2024-02-06,216000000,87157622,49721651,20978828,289491711,447349812,231349812,1.0710639449491874
2024-03-06,217500000,87920231,52352104,22276412,296668184,459216932,241716932,1.1113422145301755
2024-04-06,219000000,88736659,56303725,25220061,300570660,470831104,251831104,1.149913716822733
2024-05-06,220500000,89485688,57178031,25267827,298221895,470153441,249653441,1.132215153097126
2024-06-06,222000000,90338134,58075578,28204323,318947300,495565334,273565334,1.2322762790494348
2024-07-06,223500000,91184209,59026772,29177044,347427396,526815422,303315422,1.3571159812501876
2024-08-06,225000000,92027928,60183150,25772058,312279529,490262665,265262665,1.1789451796571844
2024-09-06,226500000,92794300,63128647,27594889,311967566,495485403,268985403,1.1875735223413715
2024-10-06,228000000,93553728,66883844,30869748,330729857,522037177,294037177,1.2896367426246296
2024-11-06,229500000,94335115,68730176,30831678,358473529,552370498,322870498,1.406843128588731
2024-12-06,231000000,95147466,66657863,30369305,381522662,573697296,342697296,1.4835380763502664
2025-01-06,232500000,95931570,66664054,28830093,393793923,585219640,352719640,1.5170737197917186
2025-02-06,234000000,96708456,72581550,31616719,395068921,595975646,361975646,1.546904468462082
2025-03-06,235500000,97415100,74063023,32033643,374062714,577574480,342074480,1.4525455619360579
2025-04-06,237000000,98194455,78539330,30655633,334574975,541964392,304964392,1.2867695862293362
2025-05-06,238500000,99001209,82540028,31737915,352120724,565399875,326899875,1.3706493718939554
2025-06-06,240000000,99778772,85182211,33678683,372814272,591453937,351453937,1.4643914047775697
2025-07-06,241500000,100450381,84743686,35876524,393169233,614239824,372739824,1.5434361254128768
2025-08-06,243000000,101171507,85778488,36776846,406829434,630556275,387556275,1.59488178880705
2025-09-06,244500000,101920983,90554927,39968330,419533933,651978173,407478173,1.6665773962420793
2025-10-06,246000000,102591518,98303771,45994128,442701282,689590698,443590698,1.8032142196122898
2025-11-06,247500000,103194542,101143294,46784878,471191998,722314713,474814713,1.9184432843349497
2025-12-06,249000000,103851106,107358565,56788231,481006074,749003977,500003977,2.0080480987830045
2026-01-06,250500000,104592156,113191308,76114481,470422532,764320477,513820477,2.051179549118815
2026-02-06,252000000,105294409,122329453,70137707,459928708,757690276,505690276,2.0067074447792113
2026-03-06,253500000,106048939,129135240,79561843,473584942,788330964,534830964,2.109786839640838
2026-04-06,255000000,106742231,117528121,68345865,464039032,756655249,501655249,1.9672754852491887
2026-05-27,255000000,107061103,112913084,72276757,576671550,868922494,613922494,2.4075391925956175
