date,contribution_krw,cash_value_krw,gold_value_krw,silver_value_krw,equity_value_krw,total_value_krw,profit_krw,simple_return
2015-10-06,66000000,24901107,9582953,4826055,33284280,72594395,6594395,0.09991507098913188
2015-11-06,67500000,25474417,9609078,4807922,35862905,75754322,8254322,0.12228624813632716
2015-12-06,69000000,26048238,9421791,4623681,36457860,76551570,7551570,0.1094430448375936
2016-01-06,70500000,26636433,9815768,4747108,36931792,78131102,7631102,0.10824258012516985
2016-02-06,72000000,27230358,10774914,5205807,35088138,78299217,6299217,0.0874891314041113
2016-03-06,73500000,27806170,12041301,5504141,37301160,82652772,9152772,0.12452750709165206
2016-04-06,75000000,28386651,11970035,5567004,37715801,83639491,8639491,0.11519321822658846
2016-05-06,76500000,28971980,12693283,6472951,36990742,85128957,8628957,0.11279681903553063
2016-06-06,78000000,29552236,12241677,6153018,40218137,88165068,10165068,0.13032137988566905
2016-07-06,79500000,30156544,14127844,8012190,38852999,91149576,11649576,0.14653555139527197
2016-08-06,81000000,30734951,14270814,8067184,40560126,93633074,12633074,0.15596388145474527
2016-09-06,82500000,31307785,14091873,7821892,41555380,94776930,12276930,0.14881127045087794
2016-10-06,84000000,31884130,13704168,7239224,43040454,95867976,11867976,0.14128543010404804
2016-11-06,85500000,32451470,14264825,7539346,43106465,97362106,11862106,0.13873808288450729
2016-12-06,87000000,32967509,13134749,7076668,45546161,98725087,11725087,0.13477111410870624
2017-01-06,88500000,33528531,13523001,7052794,48622493,102726819,14226819,0.16075501395574632
2017-02-06,90000000,34117051,14276917,7682455,48980854,105057277,15057277,0.16730308126393378
2017-03-06,91500000,34697695,14542227,7895871,52373528,109509321,18009321,0.1968231857729863
2017-04-06,93000000,35294394,15010321,8230570,51962806,110498090,17498090,0.18815150946279502
2017-05-06,94500000,35883047,15093980,7571623,54860183,113408832,18908832,0.20009346184156485
2017-06-06,96000000,36472305,15867518,8153464,57238534,117731822,21731822,0.22637314109175533
2017-07-06,97500000,37062162,15430116,7628897,57153936,117275111,19775111,0.20282165271167796
2017-08-06,99000000,37652624,16162567,8038180,58810709,120664080,21664080,0.21882909424766162
2017-09-06,100500000,38239949,17257448,8726768,60389731,124613897,24113897,0.2399392687461801
2017-10-06,102000000,38814568,16787316,8380459,61454013,125436356,23436356,0.22976819763837075
2017-11-06,103500000,39376091,16854560,8530459,63670600,128431710,24931710,0.24088609131457117
2017-12-06,105000000,39963101,17007392,8273226,62871698,128115416,23115416,0.2201468211044666
2018-01-06,106500000,40580696,17947728,8881637,65137946,132548007,26048007,0.2445822250208718
2018-02-06,108000000,41187463,18479582,8920617,66281959,134869621,26869621,0.24879278907510738
2018-03-06,109500000,41786768,18434646,8856070,70002506,139079991,29579991,0.27013690063721674
2018-04-06,111000000,42399234,18693990,8902692,66191027,136186943,25186943,0.2269093942708078
2018-05-06,112500000,43008297,18707237,9099425,68168545,138983504,26483504,0.23540892373932132
2018-06-06,114000000,43615989,18611695,9201909,73819025,145248617,31248617,0.274110678408938
2018-07-06,115500000,44176588,18426597,9134541,77400159,149137886,33637886,0.2912371042948718
2018-08-06,117000000,44783487,17992293,8903935,81115679,152795394,35795394,0.30594354142733193
2018-09-06,118500000,45365484,18020750,8292168,83340296,155018697,36518697,0.30817466131414295
2018-10-06,120000000,45951340,18351432,8671093,84123064,157096929,37096929,0.30914107754523945
2018-11-06,121500000,46564839,18986137,8846977,77539692,151937645,30437645,0.2505155962838963
2018-12-06,123000000,47174503,19362570,8838995,75489268,150865335,27865335,0.22654743735065863
2019-01-06,124500000,47806353,20445139,9752363,70862082,148865937,24365937,0.195710335118076
2019-02-06,126000000,48413676,21030128,10024777,78628370,158096951,32096951,0.25473770329086487
2019-03-06,127500000,49021657,20744259,9581023,82994157,162341095,34841095,0.2732634933273774
2019-04-06,129000000,49657161,20961051,9745051,88543535,168906798,39906798,0.3093550244281973
2019-05-06,130500000,50273870,20863754,9553119,94204893,174895636,44395636,0.3401964462774101
2019-06-06,132000000,50921278,22066229,9775492,88812704,171575703,39575703,0.2998159299139138
2019-07-06,133500000,51554609,23635156,10190091,97432352,182812208,49312208,0.3693798383026885
2019-08-06,135000000,52211797,24684974,11145750,95609959,183652480,48652480,0.3603887392650771
2019-09-06,136500000,52821136,25754683,12656832,100022640,191255291,54755291,0.4011376645159206
2019-10-06,138000000,53397207,25839134,12133434,97935778,189305554,51305554,0.37177937319184085
2019-11-06,139500000,53991978,25647337,12205953,102511188,194356455,54856455,0.3932362371378886
2019-12-06,141000000,54597859,25632063,11869598,107648720,199748239,58748239,0.4166541802548902
2020-01-06,142500000,55209680,27635515,13052427,111398008,207295630,64795630,0.45470617792267887
2020-02-06,144000000,55835703,27480013,12639823,122057448,218012986,74012986,0.5139790726140991
2020-03-06,145500000,56473445,29788534,12545811,112488840,211296630,65796630,0.45221051324946115
2020-04-06,147000000,57214820,29363226,10571307,106410043,203559396,56559396,0.38475779785034003
2020-05-06,148500000,57820838,30710565,11070224,121559096,221160723,72660723,0.4892977962874898
2020-06-06,150000000,58438693,30820682,13032034,130558261,232849671,82849671,0.5523311386246161
2020-07-06,151500000,59067249,32277099,13250354,140180324,244775025,93275025,0.6156767351146117
2020-08-06,153000000,59693198,37003578,20162875,147619505,264479155,111479155,0.7286219310332378
2020-09-06,154500000,60249028,35058560,19270136,156462324,271040047,116540047,0.7543045145523799
2020-10-06,156000000,60816665,34759135,17735615,150535751,263847167,107847167,0.6913279946736597
2020-11-06,157500000,61405236,35430778,18370100,152146296,267352410,109852410,0.6974756165682341
2020-12-06,159000000,61970195,33822985,17685053,154469621,267947854,108947854,0.6852066280362941
2021-01-06,160500000,62550414,35944612,20168498,157497736,276161260,115661260,0.7206309016505394
2021-02-06,162000000,63136981,33327122,19629128,175792994,291886224,129886224,0.8017668153155744
2021-03-06,163500000,63711565,31623884,18835077,161630591,275801117,112301117,0.6868569827084172
2021-04-06,165000000,64239470,32607494,18823480,175811668,291482112,126482112,0.7665582522102927
2021-05-06,166500000,64773849,33983831,20168047,176680327,295606054,129106054,0.7754117359511856
2021-06-06,168000000,65336445,35731730,20846865,175600117,297515158,129515158,0.7709235580612883
2021-07-06,169500000,65798337,34826012,20409112,194093300,315126761,145626761,0.8591549322373562
2021-08-06,171000000,66333545,35005574,19337896,202848749,323525763,152525763,0.8919635289274332
2021-09-06,172500000,66859339,35872050,19170881,213093465,334995736,162495736,0.9420042643279511
2021-10-06,174000000,67395082,34750820,17441383,204325776,323913062,149913062,0.8615693205796036
2021-11-06,175500000,67895082,36015560,18709907,228517195,351137743,175637743,1.000784861983877
2021-12-06,177000000,68491243,36069136,17732343,220423603,342716325,165716325,0.9362504224485351
2022-01-06,178500000,69064379,36828330,17959440,222918235,346770385,168270385,0.9426912300740755
2022-02-06,180000000,69647865,37273722,18012257,210529247,335463092,155463092,0.8636838464965721
2022-03-06,181500000,70268754,40430924,20348640,201711556,332759875,151259875,0.8333877430951504
2022-04-06,183000000,70825552,40525183,19855836,215058164,346264735,163264735,0.892157021032252
2022-05-06,184500000,71437262,40005455,18436176,195046477,324925370,140425370,0.7611131146455687
2022-06-06,186000000,72039078,40154901,18595746,191281597,322071322,136071322,0.7315662490873311
2022-07-06,187500000,72547309,38317190,15812253,183465830,310142582,122642582,0.6540937687546255
2022-08-06,189000000,73220107,39204271,17088479,207364205,336877061,147877061,0.782418313627057
2022-09-06,190500000,73833725,38000287,15508429,200781956,328124398,137624398,0.7224377833155131
2022-10-06,192000000,74540562,38516860,17822396,195668173,326547992,134547992,0.7007707894104378
2022-11-06,193500000,75198004,37203513,17030997,184576683,314009198,120509198,0.6227865512940598
2022-12-06,195000000,76033919,40308473,19432723,187503716,323278831,128278831,0.6578401596400811
2023-01-06,196500000,76831808,42136999,20483314,165481683,304933804,108433804,0.5518259736449806
2023-02-06,198000000,77638838,43368922,19890411,190037539,330935710,132935710,0.671392472939903
2023-03-06,199500000,78296068,43116590,18822230,194024937,334259825,134759825,0.6754878441172067
2023-04-06,201000000,79240837,47065283,22260464,207803296,356369881,155369881,0.7729844814694387
2023-05-06,202500000,79982090,47944776,23050445,210892981,361870293,159370293,0.787013790201351
2023-06-06,204000000,80664252,45887920,21121656,231704794,379378621,175378621,0.8596991231367328
2023-07-06,205500000,81446762,45249158,20397294,241527037,388620251,183120251,0.8910961130796029
2023-08-06,207000000,82311042,46090433,21274092,247462786,397138353,190138353,0.9185427679274523
2023-09-06,208500000,83077114,46188030,21450533,252528803,403244479,194744479,0.9340262781217452
2023-10-06,210000000,83856279,43922188,19153520,243833908,390765894,180765894,0.8607899728586694
2023-11-06,211500000,84652582,48239422,21372209,240977027,395241239,183741239,0.8687529042411526
2023-12-06,213000000,85509545,49390867,22445535,257995652,415341599,202341599,0.9499605591028799
2024-01-06,214500000,86372447,49952265,21470632,264104669,421900012,207400012,0.96689982230785
2024-02-06,216000000,87157621,49721651,20978828,289491708,447349809,231349809,1.071063929752678
2024-03-06,217500000,87920237,52352104,22276412,296668203,459216957,241716957,1.1113423294644247
2024-04-06,219000000,88736665,56303725,25220061,300570635,470831085,251831085,1.1499136301116084
2024-05-06,220500000,89485694,57178031,25267827,298221892,470153444,249653444,1.1322151668694662
2024-06-06,222000000,90338140,58075578,28204323,318947296,495565337,273565337,1.232276291821993
2024-07-06,223500000,91184215,59026772,29177044,347427371,526815402,303315402,1.3571158940363937
2024-08-06,225000000,92027941,60183150,25772058,312279504,490262653,265262653,1.1789451238908568
2024-09-06,226500000,92794306,63128647,27594889,311967607,495485450,268985450,1.187573730426239
2024-10-06,228000000,93553727,66883844,30869748,330729876,522037195,294037195,1.2896368221460999
2024-11-06,229500000,94335121,68730176,30831678,358473526,552370500,322870500,1.4068431390561358
2024-12-06,231000000,95147465,66657863,30369305,381522658,573697291,342697291,1.4835380565368919
2025-01-06,232500000,95931569,66664054,28830093,393793964,585219680,352719680,1.5170738907214347
2025-02-06,234000000,96708449,72581550,31616719,395069006,595975723,361975723,1.5469047991275602
2025-03-06,235500000,97415086,74063023,32033643,374062710,577574462,342074462,1.452545484130931
2025-04-06,237000000,98194447,78539330,30655633,334574971,541964381,304964381,1.2867695397614178
2025-05-06,238500000,99001201,82540028,31737915,352120743,565399886,326899886,1.3706494185623557
2025-06-06,240000000,99778778,85182211,33678683,372814268,591453940,351453940,1.4643914153638948
2025-07-06,241500000,100450380,84743686,35876524,393169229,614239820,372739820,1.543436106009826
2025-08-06,243000000,101171506,85778488,36776846,406829430,630556270,387556270,1.594881768965768
2025-09-06,244500000,101920989,90554927,39968330,419533974,651978220,407478220,1.6665775885158673
2025-10-06,246000000,102591525,98303771,45994128,442701322,689590745,443590745,1.8032144097593403
2025-11-06,247500000,103194535,101143294,46784878,471191994,722314700,474814700,1.9184432325870446
2025-12-06,249000000,103851105,107358565,56788231,481006069,749003971,500003971,2.008048075873563
2026-01-06,250500000,104592156,113191308,76114481,470422528,764320471,513820471,2.051179526797983
2026-02-06,252000000,105294415,122329453,70137707,459928703,757690278,505690278,2.0067074518890102
2026-03-06,253500000,106048945,129135240,79561843,473584937,788330966,534830966,2.1097868461623546
2026-04-06,255000000,106742230,117528121,68345865,464039027,756655243,501655243,1.9672754633142437
2026-05-27,255000000,107061102,112935272,72305450,576989779,869291603,614291603,2.4089866788498098
