report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2013-02-06,equity,TIGER 미국나스닥100,133690.KS,800000,2013-02-06,12742.6768,62.781157774368104,199325.0,12513854,11713854,14.642317841719903
2013-03-06,cash,KODEX 단기채권,153130.KS,300000,2013-03-06,88185.4766,3.40192072089535,113245.0,385251,85251,0.284168373459313
2013-03-06,gold,KODEX 골드선물(H),132030.KS,300000,2013-03-06,12149.7041,24.691959367258896,25460.0,628657,328657,1.0955242849680382
2013-03-06,silver,KODEX 은선물(H),144600.KS,150000,2013-03-06,7341.9844,20.430443915239195,12520.0,255789,105789,0.7052610521252982
2013-03-06,equity,TIGER 미국나스닥100,133690.KS,750000,2013-03-06,12906.2324,58.111459292241776,199325.0,11583067,10833067,14.44408883123479
2013-04-06,cash,KODEX 단기채권,153130.KS,300000,2013-04-05,88413.4922,3.3931472739905453,113245.0,384257,84257,0.2808565434768642
2013-04-06,gold,KODEX 골드선물(H),132030.KS,350000,2013-04-05,11925.8154,29.348098003322132,25460.0,747203,397203,1.1348645004702331
2013-04-06,silver,KODEX 은선물(H),144600.KS,150000,2013-04-05,6853.5156,21.88657737247079,12520.0,274020,124020,0.8267996580222283
2013-04-06,equity,TIGER 미국나스닥100,133690.KS,700000,2013-04-05,13411.3203,52.1947119067439,199325.0,10403711,9703711,13.862444215445324
2013-05-06,cash,KODEX 단기채권,153130.KS,250000,2013-05-06,88553.7969,2.823142641222858,113245.0,319707,69707,0.2788271536211304
2013-05-06,gold,KODEX 골드선물(H),132030.KS,300000,2013-05-06,11348.6797,26.434793144301615,25460.0,673030,373030,1.2434327781797303
2013-05-06,silver,KODEX 은선물(H),144600.KS,150000,2013-05-06,6180.625,24.269390231570434,12520.0,303853,153853,1.0256851046617452
2013-05-06,equity,TIGER 미국나스닥100,133690.KS,800000,2013-05-06,13772.0977,58.0884640791773,199325.0,11578483,10778483,13.47310387822752
2013-06-06,cash,KODEX 단기채권,153130.KS,250000,2013-06-05,88764.25,2.8164491898483903,113245.0,318949,68949,0.27579515401752386
2013-06-06,gold,KODEX 골드선물(H),132030.KS,300000,2013-06-05,10806.3711,27.76140088077382,25460.0,706805,406805,1.356017554748338
2013-06-06,silver,KODEX 은선물(H),144600.KS,150000,2013-06-05,5746.9844,26.100645175322928,12520.0,326780,176780,1.1785338506336203
2013-06-06,equity,TIGER 미국나스닥100,133690.KS,800000,2013-06-05,14262.7559,56.09014189737777,199325.0,11180168,10380168,12.97520941711853
2013-07-06,cash,KODEX 단기채권,153130.KS,250000,2013-07-05,88944.0312,2.8107563429108686,113245.0,318304,68304,0.2732164082117654
2013-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2013-07-05,9552.5928,36.63926729643815,25460.0,932836,582836,1.6652449867637578
2013-07-06,silver,KODEX 은선물(H),144600.KS,150000,2013-07-05,4884.6875,30.708208048109526,12520.0,384467,234467,1.5631117650822084
2013-07-06,equity,TIGER 미국나스닥100,133690.KS,750000,2013-07-05,14459.9824,51.86728296885086,199325.0,10338446,9588446,12.784594903688264
2013-08-06,cash,KODEX 단기채권,153130.KS,250000,2013-08-06,89115.0312,2.805362871934133,113245.0,317693,67693,0.2707732737287236
2013-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2013-08-06,9880.9629,35.42164907147642,25460.0,901835,551835,1.5766719581708277
2013-08-06,silver,KODEX 은선물(H),144600.KS,150000,2013-08-06,4959.4531,30.24527023833903,12520.0,378671,228671,1.5244718892266977
2013-08-06,equity,TIGER 미국나스닥100,133690.KS,750000,2013-08-06,14912.1572,50.294534090886025,199325.0,10024958,9274958,12.36661067688781
2013-09-06,cash,KODEX 단기채권,153130.KS,300000,2013-09-06,89294.7969,3.3596582387656615,113245.0,380464,80464,0.26821499083005795
2013-09-06,gold,KODEX 골드선물(H),132030.KS,300000,2013-09-06,10527.7529,28.496109474038068,25460.0,725511,425511,1.4183698240300306
2013-09-06,silver,KODEX 은선물(H),144600.KS,150000,2013-09-06,5896.5156,25.438752229203157,12520.0,318493,168493,1.1232878527308237
2013-09-06,equity,TIGER 미국나스닥100,133690.KS,750000,2013-09-06,14676.4473,51.10228561626362,199325.0,10185963,9435963,12.581284107282329
2013-10-06,cash,KODEX 단기채권,153130.KS,250000,2013-10-04,89483.3594,2.7938155400751015,113245.0,316386,66386,0.26554256334321935
2013-10-06,gold,KODEX 골드선물(H),132030.KS,300000,2013-10-04,10104.8525,29.68870637550473,25460.0,755874,455874,1.5195815477345014
2013-10-06,silver,KODEX 은선물(H),144600.KS,150000,2013-10-04,5477.8281,27.383115456912954,12520.0,342837,192837,1.285577370137001
2013-10-06,equity,TIGER 미국나스닥100,133690.KS,800000,2013-10-04,14767.8467,54.17174333888254,199325.0,10797783,9997783,12.497228426278452
2013-11-06,cash,KODEX 단기채권,153130.KS,250000,2013-11-06,89667.5,2.788078177712103,113245.0,315736,65736,0.2629436529400284
2013-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2013-11-06,10079.9756,24.801647371921533,25460.0,631450,381450,1.5257997683564892
2013-11-06,silver,KODEX 은선물(H),144600.KS,150000,2013-11-06,5492.7812,27.30856977055112,12520.0,341903,191903,1.279355290182
2013-11-06,equity,TIGER 미국나스닥100,133690.KS,850000,2013-11-06,15325.8486,55.46185535071499,199325.0,11054934,10204934,12.005805079742666
2013-12-06,cash,KODEX 단기채권,153130.KS,300000,2013-12-06,89851.6641,3.338836326852252,113245.0,378107,78107,0.260355066114611
2013-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2013-12-06,9423.2344,26.530168947432127,25460.0,675458,425458,1.701832405606488
2013-12-06,silver,KODEX 은선물(H),144600.KS,150000,2013-12-06,4899.6406,30.61449022090268,12520.0,383293,233293,1.5552894504380106
2013-12-06,equity,TIGER 미국나스닥100,133690.KS,800000,2013-12-06,15763.5918,50.749855128739966,199325.0,10115715,9315715,11.644643591920117
2014-01-06,cash,KODEX 단기채권,153130.KS,300000,2014-01-06,90035.0469,3.3320358061956084,113245.0,377336,77336,0.25778798290873906
2014-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2014-01-06,9487.9141,26.349311171366864,25460.0,670853,420853,1.6834138496920015
2014-01-06,silver,KODEX 은선물(H),144600.KS,150000,2014-01-06,5094.0312,29.44622689544749,12520.0,368667,218667,1.4577784048733506
2014-01-06,equity,TIGER 미국나스닥100,133690.KS,800000,2014-01-06,16018.543,49.94212030149629,199325.0,9954713,9154713,11.443391411369685
2014-02-06,cash,KODEX 단기채권,153130.KS,250000,2014-02-06,90237.3828,2.770470421548719,113245.0,313742,63742,0.2549676915531387
2014-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2014-02-06,9657.0742,36.2428611473697,25460.0,922743,572743,1.6364092708915217
2014-02-06,silver,KODEX 은선물(H),144600.KS,150000,2014-02-06,5059.1406,29.649304322312645,12520.0,371209,221209,1.4747286007690286
2014-02-06,equity,TIGER 미국나스닥100,133690.KS,750000,2014-02-06,15917.5264,47.11787388937864,199325.0,9391770,8641770,11.52236028400053
2014-03-06,cash,KODEX 단기채권,153130.KS,250000,2014-03-06,90394.7578,2.765647102219786,113245.0,313196,63196,0.25278282436351884
2014-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2014-03-06,10269.0371,34.08303975067648,25460.0,867754,517754,1.4792976915777802
2014-03-06,silver,KODEX 은선물(H),144600.KS,150000,2014-03-06,5378.1406,27.890680154909486,12520.0,349191,199191,1.327942103596445
2014-03-06,equity,TIGER 미국나스닥100,133690.KS,750000,2014-03-06,17033.5312,44.03079954428122,199325.0,8776439,8026439,10.701918825551806
2014-04-06,cash,KODEX 단기채권,153130.KS,250000,2014-04-04,90579.125,2.76001782971518,113245.0,312558,62558,0.2502328765043824
2014-04-06,gold,KODEX 골드선물(H),132030.KS,350000,2014-04-04,9925.7412,35.26185022981694,25460.0,897767,547767,1.565047733860398
2014-04-06,silver,KODEX 은선물(H),144600.KS,150000,2014-04-04,5019.2656,29.884849937584246,12520.0,374158,224158,1.4943888081236985
2014-04-06,equity,TIGER 미국나스닥100,133690.KS,750000,2014-04-04,16509.1992,45.42921737525598,199325.0,9055179,8305179,11.073571671097197
2014-05-06,cash,KODEX 단기채권,153130.KS,300000,2014-05-02,90763.4688,3.3052945654415615,113245.0,374308,74308,0.247693610211432
2014-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2014-05-02,9900.8643,25.250320930592686,25460.0,642873,392873,1.571492683571559
2014-05-06,silver,KODEX 은선물(H),144600.KS,150000,2014-05-02,4814.9062,31.15325454156039,12520.0,390039,240039,1.6002583124022407
2014-05-06,equity,TIGER 미국나스닥100,133690.KS,800000,2014-05-02,15830.9375,50.53396237588583,199325.0,10072682,9272682,11.590852563216803
2014-06-06,cash,KODEX 단기채권,153130.KS,250000,2014-06-05,90965.8203,2.748285005743486,113245.0,311230,61230,0.24491814190168437
2014-06-06,gold,KODEX 골드선물(H),132030.KS,350000,2014-06-05,9612.2969,36.411692704819835,25460.0,927042,577042,1.648690560756323
2014-06-06,silver,KODEX 은선물(H),144600.KS,150000,2014-06-05,4765.0625,31.47912540496583,12520.0,394119,244119,1.6274576671344816
2014-06-06,equity,TIGER 미국나스닥100,133690.KS,750000,2014-06-05,16403.375,45.72229800269761,199325.0,9113597,8363597,11.151462732516935
2014-07-06,cash,KODEX 단기채권,153130.KS,300000,2014-07-04,91181.6562,3.290135454191204,113245.0,372591,72591,0.2419712983662763
2014-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2014-07-04,10149.6299,34.48401607162977,25460.0,877963,527963,1.5084658548105536
2014-07-06,silver,KODEX 은선물(H),144600.KS,150000,2014-07-04,5333.2812,28.12527466088536,12520.0,352128,202128,1.3475229250285645
2014-07-06,equity,TIGER 미국나스닥100,133690.KS,700000,2014-07-04,16913.2715,41.387616857370354,199325.0,8249587,7549587,10.785123900136208
2014-08-06,cash,KODEX 단기채권,153130.KS,250000,2014-08-06,91419.9844,2.734631839079222,113245.0,309683,59683,0.23873353046610601
2014-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2014-08-06,9930.7168,25.17441642064247,25460.0,640941,390941,1.563762568278229
2014-08-06,silver,KODEX 은선물(H),144600.KS,150000,2014-08-06,5034.2188,29.79608305658152,12520.0,373047,223047,1.4869797324560041
2014-08-06,equity,TIGER 미국나스닥100,133690.KS,850000,2014-08-06,17197.084,49.42698429409873,199325.0,9852034,9002034,10.590627816966151
2014-09-06,cash,KODEX 단기채권,153130.KS,300000,2014-09-05,91730.25,3.2704587636030644,113245.0,370363,70363,0.23454367561409684
2014-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2014-09-05,9776.4814,25.57157208331498,25460.0,651052,401052,1.6042089009647973
2014-09-06,silver,KODEX 은선물(H),144600.KS,150000,2014-09-05,4844.8125,30.960950501180385,12520.0,387631,237631,1.5842073351651895
2014-09-06,equity,TIGER 미국나스닥100,133690.KS,800000,2014-09-05,17808.002,44.923624902209404,199325.0,8954402,8154402,10.193001917041112
2014-10-06,cash,KODEX 단기채권,153130.KS,300000,2014-10-06,91856.1406,3.2659765363400277,113245.0,369856,69856,0.23285170952608802
2014-10-06,gold,KODEX 골드선물(H),132030.KS,300000,2014-10-06,9184.4199,32.664011723317955,25460.0,831626,531626,1.772085794918917
2014-10-06,silver,KODEX 은선물(H),144600.KS,150000,2014-10-06,4241.7031,35.363153803933415,12520.0,442747,292747,1.9516445708349757
2014-10-06,equity,TIGER 미국나스닥100,133690.KS,750000,2014-10-06,18515.127,40.50741871221219,199325.0,8074141,7324141,9.765521646415595
2014-11-06,cash,KODEX 단기채권,153130.KS,300000,2014-11-06,92067.4844,3.2584793864690624,113245.0,369006,69006,0.23002166040229644
2014-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2014-11-06,8851.0742,28.24515915485188,25460.0,719122,469122,1.8764870083301157
2014-11-06,silver,KODEX 은선물(H),144600.KS,150000,2014-11-06,3887.8125,38.58210754762479,12520.0,483048,333048,2.220319909975082
2014-11-06,equity,TIGER 미국나스닥100,133690.KS,800000,2014-11-06,19241.4941,41.576812806389185,199325.0,8287298,7487298,9.359122765791906
2014-12-06,cash,KODEX 단기채권,153130.KS,300000,2014-12-05,92179.8984,3.254505646948685,113245.0,368556,68556,0.2285216399623462
2014-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2014-12-05,9269.0,26.971625849606216,25460.0,686698,436698,1.7467903765238972
2014-12-06,silver,KODEX 은선물(H),144600.KS,150000,2014-12-05,4132.0469,36.30162109426699,12520.0,454496,304496,2.0299753073348183
2014-12-06,equity,TIGER 미국나스닥100,133690.KS,800000,2014-12-05,20617.2617,38.80243705071922,199325.0,7734296,6934296,8.66786970641826
2015-01-06,cash,KODEX 단기채권,153130.KS,300000,2015-01-06,92332.9219,3.2491119517060123,113245.0,367946,67946,0.2264856099031578
2015-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-01-06,9293.877,26.899430803841156,25460.0,684860,434860,1.7394380330631836
2015-01-06,silver,KODEX 은선물(H),144600.KS,100000,2015-01-06,4057.2812,24.64704659062026,12520.0,308581,208581,2.0858102331456565
2015-01-06,equity,TIGER 미국나스닥100,133690.KS,850000,2015-01-06,19799.498,42.930381264597635,199325.0,8557098,7707098,9.067174406548144
2015-02-06,cash,KODEX 단기채권,153130.KS,300000,2015-02-06,92531.2656,3.242147375523915,113245.0,367157,67157,0.22385659847068595
2015-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-02-06,9821.2598,25.454982962065117,25460.0,648084,398084,1.5923354648567116
2015-02-06,silver,KODEX 은선물(H),144600.KS,100000,2015-02-06,4366.3125,22.902620918681382,12520.0,286741,186741,1.867408139018909
2015-02-06,equity,TIGER 미국나스닥100,133690.KS,850000,2015-02-06,19905.3203,42.7021513171141,199325.0,8511606,7661606,9.013654483863258
2015-03-06,cash,KODEX 단기채권,153130.KS,350000,2015-03-06,92665.0312,3.7770450759978567,113245.0,427731,77731,0.2220899132325065
2015-03-06,gold,KODEX 골드선물(H),132030.KS,200000,2015-03-06,9273.9756,21.565724229775633,25460.0,549063,349063,1.745316694450438
2015-03-06,silver,KODEX 은선물(H),144600.KS,100000,2015-03-06,4077.2188,24.526523135409402,12520.0,307072,207072,2.0707206965532574
2015-03-06,equity,TIGER 미국나스닥100,133690.KS,850000,2015-03-06,21021.3301,40.43511979693988,199325.0,8059730,7209730,8.482035592382402
2015-04-06,cash,KODEX 단기채권,153130.KS,300000,2015-04-06,92886.4375,3.229750306658063,113245.0,365753,65753,0.21917691159164132
2015-04-06,gold,KODEX 골드선물(H),132030.KS,200000,2015-04-06,9338.6543,21.416361891340824,25460.0,545261,345261,1.7263028687676867
2015-04-06,silver,KODEX 은선물(H),144600.KS,100000,2015-04-06,4261.6406,23.465141432473555,12520.0,293784,193784,1.9378357073456893
2015-04-06,equity,TIGER 미국나스닥100,133690.KS,900000,2015-04-06,19987.0977,45.02904901345536,199325.0,8975415,8075415,8.972683549563321
2015-05-06,cash,KODEX 단기채권,153130.KS,300000,2015-05-06,92983.3125,3.226385379634652,113245.0,365372,65372,0.2179067077224206
2015-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-05-06,9214.2715,27.131824846265356,25460.0,690776,440776,1.763105042343664
2015-05-06,silver,KODEX 은선물(H),144600.KS,100000,2015-05-06,4122.0781,24.2596081315174,12520.0,303730,203730,2.037302938065978
2015-05-06,equity,TIGER 미국나스닥100,133690.KS,850000,2015-05-06,20453.7031,41.55726690689415,199325.0,8283402,7433402,8.745179089666678
2015-06-06,cash,KODEX 단기채권,153130.KS,300000,2015-06-05,93149.3594,3.220634065686509,113245.0,364721,64721,0.2157356825622292
2015-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-06-05,9074.9629,27.548322016640476,25460.0,701380,451380,1.8055211141746659
2015-06-06,silver,KODEX 은선물(H),144600.KS,100000,2015-06-05,4047.3125,24.707753601927205,12520.0,309341,209341,2.093410750961286
2015-06-06,equity,TIGER 미국나스닥100,133690.KS,850000,2015-06-05,21406.1582,39.708199478592654,199325.0,7914837,7064837,8.311572777729978
2015-07-06,cash,KODEX 단기채권,153130.KS,300000,2015-07-06,93273.9219,3.216333075412457,113245.0,364234,64234,0.21411213041694555
2015-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-07-06,8985.4072,27.82289034835889,25460.0,708371,458371,1.8334831530768696
2015-07-06,silver,KODEX 은선물(H),144600.KS,150000,2015-07-06,3892.7969,38.532706641673926,12520.0,482429,332429,2.2161965810250503
2015-07-06,equity,TIGER 미국나스닥100,133690.KS,800000,2015-07-06,21242.6074,37.66016026715176,199325.0,7506611,6706611,8.38326430656253
2015-08-06,cash,KODEX 단기채권,153130.KS,300000,2015-08-06,93407.6641,3.2117278920417816,113245.0,363712,63712,0.212373750447572
2015-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-08-06,8338.6172,29.980990178415,25460.0,763316,513316,2.0532640397697834
2015-08-06,silver,KODEX 은선물(H),144600.KS,150000,2015-08-06,3618.6562,41.45185108422498,12520.0,518977,368977,2.4598478371633115
2015-08-06,equity,TIGER 미국나스닥100,133690.KS,800000,2015-08-06,23027.2559,34.74143879259929,199325.0,6924837,6124837,7.656046609168568
2015-09-06,cash,KODEX 단기채권,153130.KS,300000,2015-09-04,93509.1562,3.208241973630256,113245.0,363317,63317,0.2110578743458611
2015-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-09-04,8632.1611,28.96146123242557,25460.0,737359,487359,1.9494352119102198
2015-09-06,silver,KODEX 은선물(H),144600.KS,150000,2015-09-04,3643.5781,41.168322691036025,12520.0,515427,365427,2.4361826672784734
2015-09-06,equity,TIGER 미국나스닥100,133690.KS,800000,2015-09-04,21560.0957,37.10558668271797,199325.0,7396071,6596071,8.24508883191595
2015-10-06,cash,KODEX 단기채권,153130.KS,400000,2015-10-06,93638.3203,4.271755395281295,113245.0,483755,83755,0.20938734934657588
2015-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-10-06,8731.667,28.63141714218865,25460.0,728956,478956,1.9158235217604922
2015-10-06,silver,KODEX 은선물(H),144600.KS,150000,2015-10-06,3862.8906,38.831024370512694,12520.0,486164,336164,2.241096167458793
2015-10-06,equity,TIGER 미국나스닥100,133690.KS,700000,2015-10-06,21704.4082,32.251512847017594,199325.0,6428533,5728533,8.18361828318826
2015-11-06,cash,KODEX 단기채권,153130.KS,350000,2015-11-06,93725.9609,3.7342908677500057,113245.0,422890,72890,0.20825648376671269
2015-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-11-06,8527.6797,29.316298121100132,25460.0,746393,496393,1.9855718006528376
2015-11-06,silver,KODEX 은선물(H),144600.KS,100000,2015-11-06,3728.3125,26.821785995674986,12520.0,335809,235809,2.358087606658508
2015-11-06,equity,TIGER 미국나스닥100,133690.KS,800000,2015-11-06,23027.2559,34.74143879259929,199325.0,6924837,6124837,7.656046609168568
2015-12-06,cash,KODEX 단기채권,153130.KS,400000,2015-12-04,93813.6094,4.263773696213786,113245.0,482851,82851,0.20712763056932548
2015-12-06,gold,KODEX 골드선물(H),132030.KS,200000,2015-12-04,8139.605,24.571216966905222,25460.0,625583,425583,2.1279159198870348
2015-12-06,silver,KODEX 은선물(H),144600.KS,100000,2015-12-04,3469.125,28.82571253558174,12520.0,360898,260898,2.6089792094548336
2015-12-06,equity,TIGER 미국나스닥100,133690.KS,800000,2015-12-04,23056.1172,34.69794994075257,199325.0,6916169,6116169,7.645211089925633
2016-01-06,cash,KODEX 단기채권,153130.KS,400000,2016-01-06,93951.1797,4.257530361305502,113245.0,482144,82144,0.2053600644151039
2016-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-01-06,8263.9883,30.251736993289313,25460.0,770209,520209,2.0808368953965837
2016-01-06,silver,KODEX 은선물(H),144600.KS,100000,2016-01-06,3449.1875,28.99233515139435,12520.0,362984,262984,2.6298403609545726
2016-01-06,equity,TIGER 미국나스닥100,133690.KS,750000,2016-01-06,23008.0176,32.59733253650965,199325.0,6497463,5747463,7.663284410453048
2016-02-06,cash,KODEX 단기채권,153130.KS,450000,2016-02-05,94106.0625,4.781838577084234,113245.0,541519,91519,0.20337624369312035
2016-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-02-05,8861.0254,28.213439074951868,25460.0,718314,468314,1.8732566353930986
2016-02-06,silver,KODEX 은선물(H),144600.KS,100000,2016-02-05,3673.4844,27.222111159789538,12520.0,340821,240821,2.4082083172056503
2016-02-06,equity,TIGER 미국나스닥100,133690.KS,700000,2016-02-05,21516.7969,32.532723344770616,199325.0,6484585,5784585,8.263692972423433
2016-03-06,cash,KODEX 단기채권,153130.KS,400000,2016-03-04,94195.2812,4.246497220368988,113245.0,480895,80895,0.20223644430171506
2016-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-03-04,9696.877,25.78149657962122,25460.0,656397,406397,1.625587611668625
