report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2012-09-06,silver,KODEX 은선물(H),144600.KS,150000,2012-09-06,8303.9688,18.063651793005604,12595.0,227512,77512,0.5167446288860371
2012-09-06,equity,TIGER 미국나스닥100,133690.KS,550000,2012-09-06,13368.0264,41.142946976077404,199330.0,8201024,7651024,13.910952037711834
2012-10-06,cash,KODEX 단기채권,153130.KS,550000,2012-10-05,87194.0703,6.307768384120874,113255.0,714386,164386,0.2988841969883811
2012-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2012-10-05,13756.7285,18.17292532276464,25445.0,462410,212410,0.849640339350985
2012-10-06,silver,KODEX 은선물(H),144600.KS,150000,2012-10-05,8912.0625,16.831120742252423,12595.0,211988,61988,0.41325310499112833
2012-10-06,equity,TIGER 미국나스닥100,133690.KS,550000,2012-10-05,13411.3203,41.0101307838702,199330.0,8174549,7624549,13.862817034816088
2012-11-06,cash,KODEX 단기채권,153130.KS,550000,2012-11-06,87403.3203,6.292667121037754,113255.0,712676,162676,0.2957745723511469
2012-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2012-11-06,12950.7285,19.303933342311673,25445.0,491189,241189,0.9647543355804822
2012-11-06,silver,KODEX 은선물(H),144600.KS,150000,2012-11-06,7940.1094,18.89142742444905,12595.0,237938,87938,0.5862501894062384
2012-11-06,equity,TIGER 미국나스닥100,133690.KS,550000,2012-11-06,12430.0029,44.24777718164443,199330.0,8819909,8269909,15.036198955667608
2012-12-06,cash,KODEX 단기채권,153130.KS,550000,2012-12-06,87591.2344,6.2791671326986025,113255.0,711147,161147,0.2929946792977822
2012-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2012-12-06,12950.7285,19.303933342311673,25445.0,491189,241189,0.9647543355804822
2012-12-06,silver,KODEX 은선물(H),144600.KS,150000,2012-12-06,8303.9688,18.063651793005604,12595.0,227512,77512,0.5167446288860371
2012-12-06,equity,TIGER 미국나스닥100,133690.KS,550000,2012-12-06,12199.1045,45.08527657519687,199330.0,8986848,8436848,15.33972396315271
2013-01-06,cash,KODEX 단기채권,153130.KS,550000,2013-01-04,87799.6094,6.264264771963856,113255.0,709459,159459,0.28992601227048476
2013-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2013-01-04,12682.0625,19.712881875483582,25445.0,501594,251594,1.006377117286719
2013-01-06,silver,KODEX 은선물(H),144600.KS,150000,2013-01-04,7576.25,19.798713083649563,12595.0,249365,99365,0.662431941923775
2013-01-06,equity,TIGER 미국나스닥100,133690.KS,550000,2013-01-04,12396.3301,44.367969918012214,199330.0,8843867,8293867,15.079758988649772
2013-02-06,cash,KODEX 단기채권,153130.KS,550000,2013-02-06,87983.7656,6.251153222336294,113255.0,707974,157974,0.287226105810358
2013-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2013-02-06,12826.3457,19.491132220074984,25445.0,495952,245952,0.983807437359232
2013-02-06,silver,KODEX 은선물(H),144600.KS,150000,2013-02-06,8074.6875,18.57657030070823,12595.0,233972,83972,0.5598126862494677
2013-02-06,equity,TIGER 미국나스닥100,133690.KS,550000,2013-02-06,12742.6807,43.16203273861642,199330.0,8603488,8053488,14.6427054287062
2013-03-06,cash,KODEX 단기채권,153130.KS,550000,2013-03-06,88185.4688,6.236855207508323,113255.0,706355,156355,0.2842818845933728
2013-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2013-03-06,12149.7041,20.57663280604908,25445.0,523572,273572,1.0942896869996752
2013-03-06,silver,KODEX 은선물(H),144600.KS,150000,2013-03-06,7341.9844,20.430443915239195,12595.0,257321,107321,0.7154762740829177
2013-03-06,equity,TIGER 미국나스닥100,133690.KS,550000,2013-03-06,12906.2305,42.61507659666555,199330.0,8494463,7944463,14.44447857820608
2013-04-06,cash,KODEX 단기채권,153130.KS,500000,2013-04-05,88413.4844,5.655245956366596,113255.0,640485,140485,0.2809697615765978
2013-04-06,gold,KODEX 골드선물(H),132030.KS,300000,2013-04-05,11925.8154,25.155512574276113,25445.0,640082,340082,1.1336067248415191
2013-04-06,silver,KODEX 은선물(H),144600.KS,150000,2013-04-05,6853.5156,21.88657737247079,12595.0,275661,125661,0.8377429467084638
2013-04-06,equity,TIGER 미국나스닥100,133690.KS,550000,2013-04-05,13411.3203,41.0101307838702,199330.0,8174549,7624549,13.862817034816088
2013-05-06,cash,KODEX 단기채권,153130.KS,550000,2013-05-06,88553.7812,6.210914906583958,113255.0,703417,153417,0.27894030499121114
2013-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2013-05-06,11348.6797,22.028994286918014,25445.0,560528,310528,1.2421110385225154
2013-05-06,silver,KODEX 은선물(H),144600.KS,150000,2013-05-06,6180.625,24.269390231570434,12595.0,305673,155673,1.0378197997775307
2013-05-06,equity,TIGER 미국나스닥100,133690.KS,550000,2013-05-06,13772.0986,39.9358162226348,199330.0,7960406,7410406,13.473465904832354
2013-06-06,cash,KODEX 단기채권,153130.KS,550000,2013-06-05,88764.2344,6.196189308369732,113255.0,701749,151749,0.2759080365807527
2013-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2013-06-05,10806.3711,23.134500733978182,25445.0,588657,338657,1.3546294847042994
2013-06-06,silver,KODEX 은선물(H),144600.KS,150000,2013-06-05,5746.9844,26.100645175322928,12595.0,328738,178738,1.191584173221282
2013-06-06,equity,TIGER 미국나스닥100,133690.KS,550000,2013-06-05,14262.7568,38.56196991413183,199330.0,7686557,7136557,12.975559023607087
2013-07-06,cash,KODEX 단기채권,153130.KS,550000,2013-07-05,88944.0391,6.183663411254812,113255.0,700331,150331,0.2733287266212068
2013-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2013-07-05,9552.5928,26.170905211741537,25445.0,665919,415919,1.663674732451054
2013-07-06,silver,KODEX 은선물(H),144600.KS,150000,2013-07-05,4884.6875,30.708208048109526,12595.0,386770,236770,1.578465869106263
2013-07-06,equity,TIGER 미국나스닥100,133690.KS,550000,2013-07-05,14459.9805,38.03601264805477,199330.0,7581718,7031718,12.784942547521378
2013-08-06,cash,KODEX 단기채권,153130.KS,550000,2013-08-06,89115.0312,6.171798318255092,113255.0,698987,148987,0.2708854882436009
2013-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2013-08-06,9880.9629,25.30117790819744,25445.0,643788,393788,1.5751538874963353
2013-08-06,silver,KODEX 은선물(H),144600.KS,150000,2013-08-06,4959.4531,30.24527023833903,12595.0,380939,230939,1.5395945243458673
2013-08-06,equity,TIGER 미국나스닥100,133690.KS,550000,2013-08-06,14912.1553,36.8826631640361,199330.0,7351821,6801821,12.366947724522392
2013-09-06,cash,KODEX 단기채권,153130.KS,550000,2013-09-06,89294.8203,6.159371821066399,113255.0,697580,147580,0.26832664653613625
2013-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2013-09-06,10527.7529,23.746757895031724,25445.0,604236,354236,1.416945018556329
2013-09-06,silver,KODEX 은선물(H),144600.KS,150000,2013-09-06,5896.5156,25.438752229203157,12595.0,320401,170401,1.136007228845425
2013-09-06,equity,TIGER 미국나스닥100,133690.KS,550000,2013-09-06,14676.4473,37.47500945192665,199330.0,7469894,6919894,12.581624789186435
2013-10-06,cash,KODEX 단기채권,153130.KS,550000,2013-10-04,89483.3516,6.146394724786882,113255.0,696110,146110,0.2656544264649787
2013-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2013-10-04,10104.8525,24.74058864625394,25445.0,629524,379524,1.5180971124157256
2013-10-06,silver,KODEX 은선물(H),144600.KS,150000,2013-10-04,5477.8281,27.383115456912954,12595.0,344890,194890,1.2992689278654574
2013-10-06,equity,TIGER 미국나스닥100,133690.KS,550000,2013-10-04,14767.8457,37.24307600827759,199330.0,7423662,6873662,12.497567892236313
2013-11-06,cash,KODEX 단기채권,153130.KS,550000,2013-11-06,89667.5156,6.1337709221270735,113255.0,694680,144680,0.2630549559736395
2013-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2013-11-06,10079.9756,24.801647371921533,25445.0,631078,381078,1.5243116695141739
2013-11-06,silver,KODEX 은선물(H),144600.KS,150000,2013-11-06,5492.7812,27.30856977055112,12595.0,343951,193951,1.2930095750672757
2013-11-06,equity,TIGER 미국나스닥100,133690.KS,550000,2013-11-06,15325.8486,35.88708287399206,199330.0,7153372,6603372,12.006131325950612
2013-12-06,cash,KODEX 단기채권,153130.KS,550000,2013-12-06,89851.6797,6.121198868099903,113255.0,693256,143256,0.2604661414666445
2013-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2013-12-06,9423.2344,26.530168947432127,25445.0,675060,425060,1.700240595469642
2013-12-06,silver,KODEX 은선물(H),144600.KS,150000,2013-12-06,4899.6406,30.61449022090268,12595.0,385590,235590,1.5705966955484616
2013-12-06,equity,TIGER 미국나스닥100,133690.KS,550000,2013-12-06,15763.5947,34.89051891655274,199330.0,6954727,6404727,11.644958428429923
2014-01-06,cash,KODEX 단기채권,153130.KS,550000,2014-01-06,90035.0312,6.108733371489778,113255.0,691845,141845,0.2578992690692268
2014-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2014-01-06,9487.9141,26.349311171366864,25445.0,670458,420458,1.681832891021719
2014-01-06,silver,KODEX 은선물(H),144600.KS,150000,2014-01-06,5094.0312,29.44622689544749,12595.0,370875,220875,1.4725015183210743
2014-01-06,equity,TIGER 미국나스닥100,133690.KS,550000,2014-01-06,16018.543,34.3352077072787,199330.0,6844037,6294037,11.443703549621569
2014-02-06,cash,KODEX 단기채권,153130.KS,550000,2014-02-06,90237.3906,6.095034399716165,113255.0,690293,140293,0.2550784017088259
2014-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2014-02-06,9657.0742,25.88775796240693,25445.0,658714,408714,1.634856005413777
2014-02-06,silver,KODEX 은선물(H),144600.KS,150000,2014-02-06,5059.1406,29.649304322312645,12595.0,373433,223433,1.4895532529301851
2014-02-06,equity,TIGER 미국나스닥100,133690.KS,550000,2014-02-06,15917.5244,34.553111758641116,199330.0,6887472,6337472,11.52267593972715
2014-03-06,cash,KODEX 단기채권,153130.KS,550000,2014-03-06,90394.7422,6.084424676594247,113255.0,689092,139092,0.2528936668139663
2014-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2014-03-06,10269.0371,24.345028393340343,25445.0,619459,369459,1.4778369898741799
2014-03-06,silver,KODEX 은선물(H),144600.KS,150000,2014-03-06,5378.1406,27.890680154909486,12595.0,351283,201283,1.3418874436738997
2014-03-06,equity,TIGER 미국나스닥100,133690.KS,550000,2014-03-06,17033.5273,32.2892604039414,199330.0,6436218,5886218,10.702215047850252
2014-04-06,cash,KODEX 단기채권,153130.KS,550000,2014-04-04,90579.1094,6.07204027280711,113255.0,687689,137689,0.25034349290321667
2014-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2014-04-04,9925.7412,25.187035878440675,25445.0,640884,390884,1.5635365117076918
2014-04-06,silver,KODEX 은선물(H),144600.KS,150000,2014-04-04,5019.2656,29.884849937584246,12595.0,376400,226400,1.5093312330924906
2014-04-06,equity,TIGER 미국나스닥100,133690.KS,550000,2014-04-04,16509.1973,33.31476334983258,199330.0,6640632,6090632,11.073875960949325
2014-05-06,cash,KODEX 단기채권,153130.KS,550000,2014-05-02,90763.4844,6.059705660126603,113255.0,686292,136292,0.2478035718866154
2014-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2014-05-02,9900.8643,25.250320930592686,25445.0,642494,392494,1.5699776643157235
2014-05-06,silver,KODEX 은선물(H),144600.KS,150000,2014-05-02,4814.9062,31.15325454156039,12595.0,392375,242375,1.6158349396730207
2014-05-06,equity,TIGER 미국나스닥100,133690.KS,550000,2014-05-02,15830.9385,34.74209699028695,199330.0,6925142,6375142,11.591167623770724
2014-06-06,cash,KODEX 단기채권,153130.KS,550000,2014-06-05,90965.8125,6.0462275319093095,113255.0,684765,134765,0.24502818022979778
2014-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2014-06-05,9612.2969,26.00835193201417,25445.0,661783,411783,1.6471300596404022
2014-06-06,silver,KODEX 은선물(H),144600.KS,150000,2014-06-05,4765.0625,31.47912540496583,12595.0,396480,246480,1.6431972298369644
2014-06-06,equity,TIGER 미국나스닥100,133690.KS,550000,2014-06-05,16403.375,33.52968520197825,199330.0,6683472,6133472,11.151767547836956
2014-07-06,cash,KODEX 단기채권,153130.KS,500000,2014-07-04,91181.6562,5.483559090318674,113255.0,621040,121040,0.242080969548083
2014-07-06,gold,KODEX 골드선물(H),132030.KS,300000,2014-07-04,10149.6299,29.557728061396944,25445.0,752096,452096,1.506987968407484
2014-07-06,silver,KODEX 은선물(H),144600.KS,150000,2014-07-04,5333.2812,28.12527466088536,12595.0,354238,204238,1.3615855623590072
2014-07-06,equity,TIGER 미국나스닥100,133690.KS,550000,2014-07-04,16913.2715,32.51884181650527,199330.0,6481981,5931981,10.785419525970902
2014-08-06,cash,KODEX 단기채권,153130.KS,550000,2014-08-06,91419.9688,6.016191074228518,113255.0,681364,131364,0.2388431274759104
2014-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2014-08-06,9930.7168,25.17441642064247,25445.0,640563,390563,1.5622521032929906
2014-08-06,silver,KODEX 은선물(H),144600.KS,150000,2014-08-06,5034.2188,29.79608305658152,12595.0,375282,225282,1.5018777739842948
2014-08-06,equity,TIGER 미국나스닥100,133690.KS,550000,2014-08-06,17197.0879,31.982159043324582,199330.0,6375004,5825004,10.590915931101616
2014-09-06,cash,KODEX 단기채권,153130.KS,550000,2014-09-05,91730.2266,5.9958425985709285,113255.0,679059,129059,0.23465300636572817
2014-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2014-09-05,9776.4814,25.57157208331498,25445.0,650669,400669,1.6026746066397988
2014-09-06,silver,KODEX 은선물(H),144600.KS,150000,2014-09-05,4844.8125,30.960950501180385,12595.0,389953,239953,1.5996878104157797
2014-09-06,equity,TIGER 미국나스닥100,133690.KS,550000,2014-09-05,17807.998,30.88499889500581,199330.0,6156307,5606307,10.19328514498456
2014-10-06,cash,KODEX 단기채권,153130.KS,550000,2014-10-06,91856.1484,5.987623140700554,113255.0,678128,128128,0.23296047054552949
2014-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2014-10-06,9184.4199,27.22000976943163,25445.0,692613,442613,1.7704525943327512
2014-10-06,silver,KODEX 은선물(H),144600.KS,150000,2014-10-06,4241.7031,35.363153803933415,12595.0,445399,295399,1.9693261477369424
2014-10-06,equity,TIGER 미국나스닥100,133690.KS,550000,2014-10-06,18515.123,29.705446656096058,199330.0,5921187,5371187,9.765793967199322
2014-11-06,cash,KODEX 단기채권,153130.KS,550000,2014-11-06,92067.4844,5.973878875193281,113255.0,676572,126572,0.23013027638184558
2014-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2014-11-06,8851.0742,28.24515915485188,25445.0,718698,468698,1.8747922987808243
2014-11-06,silver,KODEX 은선물(H),144600.KS,150000,2014-11-06,3887.8125,38.58210754762479,12595.0,485942,335942,2.2396109637488943
2014-11-06,equity,TIGER 미국나스닥100,133690.KS,550000,2014-11-06,19241.4941,28.584058804392566,199330.0,5697660,5147660,9.359382620871946
2014-12-06,cash,KODEX 단기채권,153130.KS,550000,2014-12-05,92179.8984,5.9665936860725886,113255.0,675747,125747,0.22863012348391099
2014-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2014-12-05,9269.0,26.971625849606216,25445.0,686293,436293,1.7451720789729208
2014-12-06,silver,KODEX 은선물(H),144600.KS,150000,2014-12-05,4132.0469,36.30162109426699,12595.0,457219,307219,2.0481261178819516
2014-12-06,equity,TIGER 미국나스닥100,133690.KS,550000,2014-12-05,20617.2617,26.676675472369464,199330.0,5317462,4767462,8.668112221649828
2015-01-06,cash,KODEX 단기채권,153130.KS,550000,2015-01-06,92332.9297,5.956704740783924,113255.0,674627,124627,0.2265938098499698
2015-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-01-06,9293.877,26.899430803841156,25445.0,684456,434456,1.737824067214953
2015-01-06,silver,KODEX 은선물(H),144600.KS,150000,2015-01-06,4057.2812,36.97056988593039,12595.0,465644,315644,2.104295518088622
2015-01-06,equity,TIGER 미국나스닥100,133690.KS,550000,2015-01-06,19799.4922,27.778490215381943,199330.0,5537086,4987086,9.067429917512879
2015-02-06,cash,KODEX 단기채권,153130.KS,550000,2015-02-06,92531.25,5.943937858831476,113255.0,673181,123181,0.2239648767308342
2015-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-02-06,9821.2598,25.454982962065117,25445.0,647702,397702,1.5908081658789874
2015-02-06,silver,KODEX 은선물(H),144600.KS,150000,2015-02-06,4366.3125,34.353931378022075,12595.0,432688,282688,1.8845851047079205
2015-02-06,equity,TIGER 미국나스닥100,133690.KS,550000,2015-02-06,19905.3262,27.630795659963418,199330.0,5507646,4957646,9.013902725273653
2015-03-06,cash,KODEX 단기채권,153130.KS,550000,2015-03-06,92665.0312,5.935356547996632,113255.0,672209,122209,0.2221978288061064
2015-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-03-06,9273.9756,26.95715528721954,25445.0,685925,435925,1.743699265133205
2015-03-06,silver,KODEX 은선물(H),144600.KS,150000,2015-03-06,4077.2188,36.7897847031141,12595.0,463367,313367,2.089115588904814
2015-03-06,equity,TIGER 미국나스닥100,133690.KS,550000,2015-03-06,21021.3301,26.16390104507875,199330.0,5215250,4665250,8.482273446028266
2015-04-06,cash,KODEX 단기채권,153130.KS,550000,2015-04-06,92886.4453,5.921208397518307,113255.0,670606,120606,0.21928446738351992
2015-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-04-06,9338.6543,26.77045236417603,25445.0,681174,431174,1.7246966416258367
2015-04-06,silver,KODEX 은선물(H),144600.KS,150000,2015-04-06,4261.6406,35.19771214871033,12595.0,443315,293315,1.9554345634200438
2015-04-06,equity,TIGER 미국나스닥100,133690.KS,550000,2015-04-06,19987.1035,27.517744107846106,199330.0,5485112,4935112,8.972930787303572
2015-05-06,cash,KODEX 단기채권,153130.KS,550000,2015-05-06,92983.2969,5.9150408566323485,113255.0,669908,119908,0.21801445857799373
2015-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-05-06,9214.2715,27.131824846265356,25445.0,690369,440369,1.761477132852888
2015-05-06,silver,KODEX 은선물(H),144600.KS,150000,2015-05-06,4122.0781,36.3894121972761,12595.0,458325,308325,2.0554976441646167
2015-05-06,equity,TIGER 미국나스닥100,133690.KS,550000,2015-05-06,20453.709,26.88998853069417,199330.0,5359981,4809981,8.745420752405943
2015-06-06,cash,KODEX 단기채권,153130.KS,550000,2015-06-05,93149.3672,5.904495291877906,113255.0,668714,118714,0.21584293505751306
2015-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-06-05,9074.9629,27.548322016640476,25445.0,700967,450967,1.8038682148536678
2015-06-06,silver,KODEX 은선물(H),144600.KS,150000,2015-06-05,4047.3125,37.061630402890806,12595.0,466791,316791,2.111941566162731
2015-06-06,equity,TIGER 미국나스닥100,133690.KS,550000,2015-06-05,21406.1602,25.693538494778355,199330.0,5121493,4571493,8.311805505753036
2015-07-06,cash,KODEX 단기채권,153130.KS,550000,2015-07-06,93273.9141,5.8966111321485,113255.0,667821,117821,0.21421944322086972
2015-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-07-06,8985.4072,27.82289034835889,25445.0,707953,457953,1.8318137796559677
2015-07-06,silver,KODEX 은선물(H),144600.KS,150000,2015-07-06,3892.7969,38.532706641673926,12595.0,485319,335319,2.2354629343458874
2015-07-06,equity,TIGER 미국나스닥100,133690.KS,550000,2015-07-06,21242.6035,25.89136494476524,199330.0,5160926,4610926,8.383501408072826
2015-08-06,cash,KODEX 단기채권,153130.KS,550000,2015-08-06,93407.6719,5.888167309597662,113255.0,666864,116864,0.21248070663360585
2015-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-08-06,8338.6172,29.980990178415,25445.0,762866,512866,2.0514651803590787
2015-08-06,silver,KODEX 은선물(H),144600.KS,150000,2015-08-06,3618.6562,41.45185108422498,12595.0,522086,372086,2.480573762705424
2015-08-06,equity,TIGER 미국나스닥100,133690.KS,550000,2015-08-06,23027.252,23.88474322162268,199330.0,4760946,4210946,7.656265211574635
2015-09-06,cash,KODEX 단기채권,153130.KS,550000,2015-09-04,93509.1719,5.881775968834608,113255.0,666141,116141,0.21116461336429748
2015-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-09-04,8632.1611,28.96146123242557,25445.0,736924,486924,1.9476975242362746
2015-09-06,silver,KODEX 은선물(H),144600.KS,150000,2015-09-04,3643.5781,41.168322691036025,12595.0,518515,368515,2.4567668286239916
2015-09-06,equity,TIGER 미국나스닥100,133690.KS,550000,2015-09-04,21560.0957,25.510090844368605,199330.0,5084926,4534926,8.245320741832717
2015-10-06,cash,KODEX 단기채권,153130.KS,550000,2015-10-06,93638.3203,5.873663668511782,113255.0,665222,115222,0.20949414323145787
2015-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-10-06,8731.667,28.63141714218865,25445.0,728526,478526,1.9141056367319607
2015-10-06,silver,KODEX 은선물(H),144600.KS,150000,2015-10-06,3862.8906,38.831024370512694,12595.0,489077,339077,2.260511679644049
2015-10-06,equity,TIGER 미국나스닥100,133690.KS,550000,2015-10-06,21704.4023,25.340481220777683,199330.0,5051118,4501118,8.183851130432028
2015-11-06,cash,KODEX 단기채권,153130.KS,550000,2015-11-06,93725.9609,5.868171363607152,113255.0,664600,114600,0.20836317779150537
2015-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-11-06,8527.6797,29.316298121100132,25445.0,745953,495953,1.9838128227655716
2015-11-06,silver,KODEX 은선물(H),144600.KS,150000,2015-11-06,3728.3125,40.23267899351248,12595.0,506731,356731,2.378203946155265
2015-11-06,equity,TIGER 미국나스닥100,133690.KS,550000,2015-11-06,23027.252,23.88474322162268,199330.0,4760946,4210946,7.656265211574635
2015-12-06,cash,KODEX 단기채권,153130.KS,550000,2015-12-04,93813.5938,5.8626898087464,113255.0,663979,113979,0.2072344259810428
2015-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-12-04,8139.605,30.71402120863153,25445.0,781518,531518,2.126073078614517
2015-12-06,silver,KODEX 은선물(H),144600.KS,150000,2015-12-04,3469.125,43.23856880337261,12595.0,544590,394590,2.63059849385652
2015-12-06,equity,TIGER 미국나스닥100,133690.KS,550000,2015-12-04,23056.1172,23.854840584267393,199330.0,4754985,4204985,7.645427952112762
2016-01-06,cash,KODEX 단기채권,153130.KS,550000,2016-01-06,93951.1641,5.854105220390014,113255.0,663007,113007,0.20546670315503834
2016-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-01-06,8263.9883,30.251736993289313,25445.0,769755,519755,2.0790217911769866
2016-01-06,silver,KODEX 은선물(H),144600.KS,150000,2016-01-06,3449.1875,43.48850272709152,12595.0,547738,397738,2.651584612318118
2016-01-06,equity,TIGER 미국나스닥100,133690.KS,550000,2016-01-06,23008.0156,23.904712556018183,199330.0,4764926,4214926,7.663502461438371
2016-02-06,cash,KODEX 단기채권,153130.KS,550000,2016-02-05,94106.0938,5.844467431207131,113255.0,661915,111915,0.20348210712975212
2016-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-02-05,8861.0254,28.213439074951868,25445.0,717891,467891,1.871563829048601
2016-02-06,silver,KODEX 은선물(H),144600.KS,150000,2016-02-05,3673.4844,40.83316673968431,12595.0,514294,364294,2.4286249005754925
2016-02-06,equity,TIGER 미국나스닥100,133690.KS,550000,2016-02-05,21516.7949,25.56142780544159,199330.0,5095159,4545159,8.263926189924858
2016-03-06,cash,KODEX 단기채권,153130.KS,550000,2016-03-04,94195.2812,5.838933678007358,113255.0,661288,111288,0.20234260673222426
2016-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-03-04,9696.877,25.78149657962122,25445.0,656010,406010,1.6240407218738477
