report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2022-02-06,gold,KODEX 골드선물(H),132030.KS,400000,2022-02-04,12124.8271,32.99016102275298,25445.0,839435,439435,1.098586618059874
2022-02-06,silver,KODEX 은선물(H),144600.KS,150000,2022-02-04,4580.6406,32.746511302663045,12595.0,412442,262442,1.7496153990469403
2022-02-06,equity,TIGER 미국S&P500,360750.KS,400000,2022-02-04,13020.6143,30.720516872696383,27975.0,859406,459406,1.1485161487842035
2022-03-06,cash,KODEX 단기채권,153130.KS,550000,2022-03-04,101115.0859,5.439346610850523,113255.0,616033,66033,0.12006036438522893
2022-03-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-03-04,13005.457,34.600860155757935,25445.0,880419,430419,0.9564864148072458
2022-03-06,silver,KODEX 은선물(H),144600.KS,200000,2022-03-04,5123.9375,39.03248234390056,12595.0,491614,291614,1.4580705756071377
2022-03-06,equity,TIGER 미국S&P500,360750.KS,300000,2022-03-04,12677.0869,23.66474269946154,27975.0,662021,362021,1.2067372567247885
2022-04-06,cash,KODEX 단기채권,153130.KS,550000,2022-04-06,101124.8828,5.438819652525864,113255.0,615974,65974,0.11995185408512121
2022-04-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-04-06,12891.0254,34.90800664524814,25445.0,888234,438234,0.9738538424185312
2022-04-06,silver,KODEX 은선물(H),144600.KS,200000,2022-04-06,4949.4844,40.408249596706725,12595.0,508942,308942,1.5447095183526063
2022-04-06,equity,TIGER 미국S&P500,360750.KS,300000,2022-04-06,13259.1748,22.625842438847805,27975.0,632958,332958,1.1098598074225579
2022-05-06,cash,KODEX 단기채권,153130.KS,550000,2022-05-06,101213.0,5.434084554355666,113255.0,615437,65437,0.11897681127918358
2022-05-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-05-06,12582.5557,35.76379966156331,25445.0,910010,460010,1.0222441830855078
2022-05-06,silver,KODEX 은선물(H),144600.KS,200000,2022-05-06,4545.75,43.997140185887915,12595.0,554144,354144,1.7707199032062917
2022-05-06,equity,TIGER 미국S&P500,360750.KS,300000,2022-05-06,12681.5586,23.65639820864389,27975.0,661788,361788,1.2059591329560426
2022-06-06,cash,KODEX 단기채권,153130.KS,550000,2022-06-03,101286.4141,5.430145840296171,113255.0,614991,64991,0.11816575844135047
2022-06-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-06-03,12488.0254,36.03451994402763,25445.0,916898,466898,1.0375519110572955
2022-06-06,silver,KODEX 은선물(H),144600.KS,200000,2022-06-03,4535.7812,44.093837197285474,12595.0,555362,355362,1.7768093974990524
2022-06-06,equity,TIGER 미국S&P500,360750.KS,300000,2022-06-03,12480.5693,24.03736495707429,27975.0,672445,372445,1.2414842822471774
2022-07-06,cash,KODEX 단기채권,153130.KS,550000,2022-07-06,101227.6875,5.4332961029066285,113255.0,615348,65348,0.1188144547903458
2022-07-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-07-06,11776.5557,38.211512163376106,25445.0,972292,522292,1.1606487266602334
2022-07-06,silver,KODEX 은선물(H),144600.KS,200000,2022-07-06,3808.0625,52.52014639990809,12595.0,661491,461491,2.3074562195342123
2022-07-06,equity,TIGER 미국S&P500,360750.KS,300000,2022-07-06,11997.2334,25.005765082395705,27975.0,699536,399536,1.3317875939333992
2022-08-06,cash,KODEX 단기채권,153130.KS,550000,2022-08-05,101399.0078,5.4241161907325735,113255.0,614308,64308,0.11692414396621387
2022-08-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-08-05,11910.8896,37.780553198142684,25445.0,961326,511326,1.136280391392757
2022-08-06,silver,KODEX 은선물(H),144600.KS,200000,2022-08-05,4067.25,49.173274325404144,12595.0,619337,419337,2.096686950642326
2022-08-06,equity,TIGER 미국S&P500,360750.KS,300000,2022-08-05,12978.2598,23.115579855675108,27975.0,646658,346658,1.1555278215417037
2022-09-06,cash,KODEX 단기채권,153130.KS,550000,2022-09-06,101487.1328,5.419406231685929,113255.0,613775,63775,0.11595427776289058
2022-09-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-09-06,11408.3828,39.44467917985199,25445.0,1003670,553670,1.2303774705140755
2022-09-06,silver,KODEX 은선물(H),144600.KS,200000,2022-09-06,3643.5781,54.89109692138137,12595.0,691353,491353,2.4567668286239916
2022-09-06,equity,TIGER 미국S&P500,360750.KS,300000,2022-09-06,13006.9746,23.064548752464685,27975.0,645231,345231,1.1507691711673318
2022-10-06,cash,KODEX 단기채권,153130.KS,600000,2022-10-06,101633.9844,5.903537125792231,113255.0,668605,68605,0.11434182863599851
2022-10-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-10-06,11413.3584,43.80831500642707,25445.0,1114703,614703,1.2294051506770738
2022-10-06,silver,KODEX 은선물(H),144600.KS,150000,2022-10-06,4151.9844,36.12730358601121,12595.0,455023,305023,2.0334892577720742
2022-10-06,equity,TIGER 미국S&P500,360750.KS,250000,2022-10-06,12786.8408,19.551349978711176,27975.0,546949,296949,1.1877960626177808
2022-11-06,cash,KODEX 단기채권,153130.KS,600000,2022-11-04,101712.3125,5.898990842431195,113255.0,668090,68090,0.11348367976590845
2022-11-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-11-04,10876.0254,45.97267678604298,25445.0,1169775,669775,1.3395495216417275
2022-11-06,silver,KODEX 은선물(H),144600.KS,150000,2022-11-04,3932.6719,38.14200746153021,12595.0,480399,330399,2.20265722651982
2022-11-06,equity,TIGER 미국S&P500,360750.KS,250000,2022-11-04,12742.6357,19.619174953916016,27975.0,548846,298846,1.1953856773432023
2022-12-06,cash,KODEX 단기채권,153130.KS,550000,2022-12-06,102099.0156,5.3869275490382575,113255.0,610096,60096,0.1092663264842324
2022-12-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-12-06,11652.1729,38.61940650319628,25445.0,982671,532671,1.1837128854973988
2022-12-06,silver,KODEX 은선물(H),144600.KS,200000,2022-12-06,4441.0781,45.034109819898745,12595.0,567205,367205,1.8360230659081234
2022-12-06,equity,TIGER 미국S&P500,360750.KS,300000,2022-12-06,12704.2412,23.614161209543166,27975.0,660606,360606,1.2020205327899003
2023-01-06,cash,KODEX 단기채권,153130.KS,550000,2023-01-06,102431.8984,5.369421131402625,113255.0,608114,58114,0.1056614367945532
2023-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-01-06,12065.124,33.15340971406236,25445.0,843589,443589,1.1089712754357919
2023-01-06,silver,KODEX 은선물(H),144600.KS,200000,2023-01-06,4635.4688,43.14558263390299,12595.0,543419,343419,1.7170930663700408
2023-01-06,equity,TIGER 미국S&P500,360750.KS,350000,2023-01-06,11677.1504,29.973066055653227,27975.0,838497,488497,1.3957043511625686
2023-02-06,cash,KODEX 단기채권,153130.KS,550000,2023-02-06,102774.5703,5.351518360306937,113255.0,606086,56086,0.10197493072102204
2023-02-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-02-06,12289.0127,36.61807593149019,25445.0,931747,481747,1.0705487601705954
2023-02-06,silver,KODEX 은선물(H),144600.KS,200000,2023-02-06,4456.0312,44.88298864600647,12595.0,565301,365301,1.826506209982257
2023-02-06,equity,TIGER 미국S&P500,360750.KS,300000,2023-02-06,12441.5928,24.112668326558055,27975.0,674552,374552,1.2485063214515386
2023-03-06,cash,KODEX 단기채권,153130.KS,550000,2023-03-06,102916.5078,5.344137803451569,113255.0,605250,55250,0.10045513987255905
2023-03-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-03-06,12090.0,37.220843672456574,25445.0,947084,497084,1.104631927212572
2023-03-06,silver,KODEX 은선물(H),144600.KS,200000,2023-03-06,4171.9219,47.93953625989221,12595.0,603798,403798,2.018992295966712
2023-03-06,equity,TIGER 미국S&P500,360750.KS,300000,2023-03-06,12672.7061,23.672923423409888,27975.0,662250,362250,1.207500109232972
2023-04-06,cash,KODEX 단기채권,153130.KS,550000,2023-04-06,103435.3984,5.317328577144052,113255.0,602214,52214,0.09493463273536307
2023-04-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-04-06,13085.0625,30.56920820974298,25445.0,777834,377834,0.9445837572422753
2023-04-06,silver,KODEX 은선물(H),144600.KS,200000,2023-04-06,4889.6719,40.902540111651156,12595.0,515167,315167,1.5758374635312316
2023-04-06,equity,TIGER 미국S&P500,360750.KS,350000,2023-04-06,13019.376,26.88300888076898,27975.0,752052,402052,1.1487204955414638
2023-05-06,cash,KODEX 단기채권,153130.KS,550000,2023-05-04,103685.0625,5.304524940610418,113255.0,600764,50764,0.09229813117969621
2023-05-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-05-04,13204.4697,34.07936928317286,25445.0,867150,417150,0.9269990031340742
2023-05-06,silver,KODEX 은선물(H),144600.KS,200000,2023-05-04,5019.2656,39.84646658344566,12595.0,501866,301866,1.5093312330924906
2023-05-06,equity,TIGER 미국S&P500,360750.KS,300000,2023-05-04,13105.6748,22.89084724524823,27975.0,640371,340371,1.1345715056193977
2023-06-06,cash,KODEX 단기채권,153130.KS,550000,2023-06-05,103856.3828,5.2957746563632755,113255.0,599773,49773,0.0904962885571321
2023-06-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-06-05,12527.8271,31.928920734661393,25445.0,812431,412431,1.031078470233648
2023-06-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-05,4555.7188,43.9008663561595,12595.0,552931,352931,1.7646570587791444
2023-06-06,equity,TIGER 미국S&P500,360750.KS,350000,2023-06-05,13550.4258,25.829446664642976,27975.0,722579,372579,1.064510772695392
2023-07-06,cash,KODEX 단기채권,153130.KS,600000,2023-06-30,104091.3516,5.764167637305963,113255.0,652821,52821,0.08803467627181139
2023-07-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-06-30,12244.2354,32.66843445221392,25445.0,831248,431248,1.078120786591458
2023-07-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-30,4356.3438,45.910059324404784,12595.0,578237,378237,1.8911859859543911
2023-07-06,equity,TIGER 미국S&P500,360750.KS,300000,2023-06-30,14058.0244,21.340125124544848,27975.0,596990,296990,0.989966667863807
2023-08-06,cash,KODEX 단기채권,153130.KS,600000,2023-08-04,104429.125,5.745523578790879,113255.0,650709,50709,0.08451545485993495
2023-08-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-08-04,12363.6426,32.35292491451671,25445.0,823220,423220,1.0580504361246947
2023-08-06,silver,KODEX 은선물(H),144600.KS,200000,2023-08-04,4500.8906,44.435649888737295,12595.0,559667,359667,1.7983350517432308
2023-08-06,equity,TIGER 미국S&P500,360750.KS,300000,2023-08-04,14319.0703,20.951080862988114,27975.0,586106,286106,0.9536882904736415
2023-09-06,cash,KODEX 단기채권,153130.KS,550000,2023-09-06,104703.2656,5.252940266159917,113255.0,594922,44922,0.08167590880716613
2023-09-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-09-06,12269.1113,36.67747304309205,25445.0,933258,483258,1.0739073368477272
2023-09-06,silver,KODEX 은선물(H),144600.KS,200000,2023-09-06,4495.9062,44.484913358680465,12595.0,560287,360287,1.8014374187629025
2023-09-06,equity,TIGER 미국S&P500,360750.KS,300000,2023-09-06,14468.9346,20.734076758875037,27975.0,580036,280036,0.9334526577650972
2023-10-06,cash,KODEX 단기채권,153130.KS,550000,2023-10-06,104992.0703,5.238490853289887,113255.0,593285,43285,0.07870051198062944
2023-10-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-10-06,11547.6914,38.968827982054044,25445.0,991562,541562,1.203470728896367
2023-10-06,silver,KODEX 은선물(H),144600.KS,200000,2023-10-06,3972.5469,50.345535570300854,12595.0,634102,434102,2.1705101025396965
2023-10-06,equity,TIGER 미국S&P500,360750.KS,300000,2023-10-06,13903.3271,21.57756893706662,27975.0,603632,303632,1.0121083033814622
2023-11-06,cash,KODEX 단기채권,153130.KS,550000,2023-11-06,105300.4844,5.223147863606397,113255.0,591548,41548,0.07554111144135
2023-11-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-11-06,12577.5811,31.80261755108509,25445.0,809218,409218,1.0230440089684003
2023-11-06,silver,KODEX 은선물(H),144600.KS,200000,2023-11-06,4391.2344,45.545280192428805,12595.0,573643,373643,1.868214020118204
2023-11-06,equity,TIGER 미국S&P500,360750.KS,350000,2023-11-06,13734.418,25.483424255498633,27975.0,712899,362899,1.0368536958502124
2023-12-06,cash,KODEX 단기채권,153130.KS,550000,2023-12-06,105682.2969,5.2042775021301315,113255.0,589410,39410,0.07165536091590563
2023-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2023-12-06,12786.5439,27.372525484363482,25445.0,696494,346494,0.9899826027132252
2023-12-06,silver,KODEX 은선물(H),144600.KS,200000,2023-12-06,4570.6719,43.75724302020696,12595.0,551122,351122,1.755612379197533
2023-12-06,equity,TIGER 미국S&P500,360750.KS,400000,2023-12-06,14602.8281,27.391954255436392,27975.0,766290,366290,0.9157248007395826
2024-01-06,cash,KODEX 단기채권,153130.KS,550000,2024-01-05,106069.0234,5.185302760179379,113255.0,587261,37261,0.06774811655293744
2024-01-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-01-05,12841.2715,27.255867958704318,25445.0,693526,343526,0.9815016005978039
2024-01-06,silver,KODEX 은선물(H),144600.KS,200000,2024-01-05,4331.4219,46.17421386597213,12595.0,581564,381564,1.9078211182095948
2024-01-06,equity,TIGER 미국S&P500,360750.KS,400000,2024-01-05,14986.0908,26.69141704772205,27975.0,746692,346692,0.8667309797750609
2024-02-06,cash,KODEX 단기채권,153130.KS,550000,2024-02-06,106357.8359,5.171222177961588,113255.0,585667,35667,0.06484866866370864
2024-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-02-06,12692.0127,27.576398511582358,25445.0,701681,351681,1.0048041717920375
2024-02-06,silver,KODEX 은선물(H),144600.KS,200000,2024-02-06,4191.8594,47.711524196824946,12595.0,600927,400927,2.004633236295051
2024-02-06,equity,TIGER 미국S&P500,360750.KS,400000,2024-02-06,15966.3945,25.05261906293908,27975.0,700847,300847,0.7521175457143019
2024-03-06,cash,KODEX 단기채권,153130.KS,550000,2024-03-06,106617.2734,5.158638767126369,113255.0,584242,34242,0.06225751558344905
2024-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-03-06,13274.124,26.367088282588092,25445.0,670911,320911,0.9168873181441544
2024-03-06,silver,KODEX 은선물(H),144600.KS,200000,2024-03-06,4411.1719,45.33942581867772,12595.0,571050,371050,1.8552503409312293
2024-03-06,equity,TIGER 미국S&P500,360750.KS,400000,2024-03-06,16512.084,24.224682988441113,27975.0,677686,277686,0.6942137665041004
2024-04-06,cash,KODEX 단기채권,153130.KS,550000,2024-04-05,106940.3594,5.143053597485631,113255.0,582477,32477,0.05904824578770018
2024-04-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-04-05,14174.6543,28.219383106097027,25445.0,718042,318042,0.7951055078365972
2024-04-06,silver,KODEX 은선물(H),144600.KS,200000,2024-04-05,4954.4688,40.36759743413459,12595.0,508430,308430,1.5421494484146256
2024-04-06,equity,TIGER 미국S&P500,360750.KS,350000,2024-04-05,16984.6953,20.606787084512206,27975.0,576475,226475,0.6470710533977972
2024-05-06,cash,KODEX 단기채권,153130.KS,550000,2024-05-03,107180.2422,5.131542799071453,113255.0,581173,31173,0.056677963106976925
2024-05-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-05-03,14294.0625,27.983647056251503,25445.0,712044,312044,0.7801097483657988
2024-05-06,silver,KODEX 은선물(H),144600.KS,200000,2024-05-03,4924.5625,40.612744786973465,12595.0,511518,311518,1.557587602959654
2024-05-06,equity,TIGER 미국S&P500,360750.KS,350000,2024-05-03,16852.5137,20.768415134658024,27975.0,580996,230996,0.6599897525487377
2024-06-06,cash,KODEX 단기채권,153130.KS,550000,2024-06-05,107542.4922,5.114257525677169,113255.0,579215,29215,0.05311861103739579
2024-06-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-06-05,14418.4453,27.742242060815112,25445.0,705901,305901,0.7647533730936014
2024-06-06,silver,KODEX 은선물(H),144600.KS,200000,2024-06-05,5457.8906,36.64419346989021,12595.0,461534,261534,1.3076680837663361
2024-06-06,equity,TIGER 미국S&P500,360750.KS,350000,2024-06-05,17727.3984,19.743449735953394,27975.0,552323,202323,0.5780657324665606
2024-07-06,cash,KODEX 단기채권,153130.KS,550000,2024-07-05,107894.9219,5.097552233618502,113255.0,577323,27323,0.04967868766993355
2024-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-07-05,14567.7041,24.025748845520535,25445.0,611335,261335,0.746671941069343
2024-07-06,silver,KODEX 은선물(H),144600.KS,200000,2024-07-05,5607.4219,35.667014977359806,12595.0,449226,249226,1.246130268199234
2024-07-06,equity,TIGER 미국S&P500,360750.KS,400000,2024-07-05,18670.709,21.423932017511973,27975.0,599334,199334,0.49833624547474353
2024-08-06,cash,KODEX 단기채권,153130.KS,550000,2024-08-06,108242.4922,5.081183820557993,113255.0,575469,25469,0.04630813381326471
2024-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-08-06,14766.7168,23.70195113879807,25445.0,603096,253096,0.7231318477906197
2024-08-06,silver,KODEX 은선물(H),144600.KS,200000,2024-08-06,4914.5938,40.69512357964481,12595.0,512555,312555,1.562775407428132
2024-08-06,equity,TIGER 미국S&P500,360750.KS,400000,2024-08-06,17663.9453,22.644997644831786,27975.0,633494,233494,0.5837345227854229
2024-09-06,cash,KODEX 단기채권,153130.KS,500000,2024-09-06,108555.7891,4.605926632914341,113255.0,521644,21644,0.0432884416214272
2024-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-09-06,15403.5557,22.722026500450987,25445.0,578162,228162,0.6518913265827866
2024-09-06,silver,KODEX 은선물(H),144600.KS,150000,2024-09-06,5233.5938,28.66099417823556,12595.0,360985,210985,1.4065681444991793
