report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2021-07-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-07-06,12199.457,32.78834451200281,25450.0,834463,434463,1.0861584195761789
2021-07-06,silver,KODEX 은선물(H),144600.KS,200000,2021-07-06,5497.7656,36.37841509476861,12520.0,455458,255458,1.277288784932515
2021-07-06,equity,TIGER 미국S&P500,360750.KS,650000,2021-07-06,11747.4775,55.331027264247304,27995.0,1548992,898992,1.3830647819424664
2021-08-06,cash,KODEX 단기채권,153130.KS,250000,2021-08-06,100694.1094,2.4827668823104876,113245.0,281161,31161,0.12464374234900455
2021-08-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-08-06,12139.7529,32.94959974200206,25450.0,838567,438567,1.0964182835848808
2021-08-06,silver,KODEX 은선물(H),144600.KS,150000,2021-08-06,5168.7969,29.020293044500807,12520.0,363334,213334,1.422227126114334
2021-08-06,equity,TIGER 미국S&P500,360750.KS,700000,2021-08-06,12097.7393,57.86205051063179,27995.0,1619848,919848,1.3140687200644812
2021-09-06,cash,KODEX 단기채권,153130.KS,200000,2021-09-06,100733.2734,1.9854412864294546,113245.0,224841,24841,0.124206492408518
2021-09-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-09-06,12318.8643,32.470525823541244,25450.0,826375,426375,1.0659372055228116
2021-09-06,silver,KODEX 은선물(H),144600.KS,150000,2021-09-06,5084.0625,29.503964595242486,12520.0,369390,219390,1.4625975782162395
2021-09-06,equity,TIGER 미국S&P500,360750.KS,750000,2021-09-06,12563.0361,59.698944751191824,27995.0,1671272,921272,1.2283626110794867
2021-10-06,cash,KODEX 단기채권,153130.KS,200000,2021-10-06,100787.1016,1.9843809068760272,113245.0,224721,24721,0.12360607899587839
2021-10-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-10-06,11796.457,33.90848616159579,25450.0,862971,462971,1.157427432031532
2021-10-06,silver,KODEX 은선물(H),144600.KS,200000,2021-10-06,4585.625,43.614556358184544,12520.0,546054,346054,1.7302712280223522
2021-10-06,equity,TIGER 미국S&P500,360750.KS,700000,2021-10-06,12339.8818,56.72663720015426,27995.0,1588062,888062,1.268660297740455
2021-11-06,cash,KODEX 단기채권,153130.KS,150000,2021-11-05,100787.1016,1.4882856801570203,113245.0,168541,18541,0.12360607899587861
2021-11-06,gold,KODEX 골드선물(H),132030.KS,450000,2021-11-05,12090.0,37.220843672456574,25450.0,947270,497270,1.1050454921422665
2021-11-06,silver,KODEX 은선물(H),144600.KS,200000,2021-11-05,4879.7031,40.98609994844717,12520.0,513146,313146,1.5657298567727929
2021-11-06,equity,TIGER 미국S&P500,360750.KS,700000,2021-11-05,13261.793,52.78320975523259,27995.0,1477666,777666,1.1109513672824805
2021-12-06,cash,KODEX 단기채권,153130.KS,150000,2021-12-06,100855.6328,1.4872743922876768,113245.0,168426,18426,0.12284259036411971
2021-12-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-12-06,11990.4941,33.359759431828564,25450.0,849006,449006,1.1225146938500923
2021-12-06,silver,KODEX 은선물(H),144600.KS,200000,2021-12-06,4585.625,43.614556358184544,12520.0,546054,346054,1.7302712280223522
2021-12-06,equity,TIGER 미국S&P500,360750.KS,750000,2021-12-06,12928.8193,58.00993737419378,27995.0,1623988,873988,1.1653175957207402
2022-01-06,cash,KODEX 단기채권,153130.KS,200000,2022-01-06,100963.3438,1.9809169602705436,113245.0,224329,24329,0.12164470582918852
2022-01-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-01-06,12109.9014,37.15967507541406,25450.0,945714,495714,1.1015860681539729
2022-01-06,silver,KODEX 은선물(H),144600.KS,200000,2022-01-06,4605.5625,43.42574875490236,12520.0,543690,343690,1.7184518720568875
2022-01-06,equity,TIGER 미국S&P500,360750.KS,650000,2022-01-06,13466.3301,48.268533165979214,27995.0,1351278,701278,1.0788885938178279
2022-02-06,cash,KODEX 단기채권,153130.KS,200000,2022-02-04,101012.2969,1.9799569575919516,113245.0,224220,24220,0.12110112831250275
2022-02-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-02-04,12124.8271,37.113931150597104,25450.0,944550,494550,1.0989989950726584
2022-02-06,silver,KODEX 은선물(H),144600.KS,200000,2022-02-04,4580.6406,43.662015070217386,12520.0,546648,346648,1.7332421433956084
2022-02-06,equity,TIGER 미국S&P500,360750.KS,650000,2022-02-04,13020.6143,49.92083991813162,27995.0,1397534,747534,1.150052174627838
2022-03-06,cash,KODEX 단기채권,153130.KS,200000,2022-03-04,101115.0859,1.9779442221274628,113245.0,223992,23992,0.1199614671741227
2022-03-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-03-04,13005.457,38.44540017306437,25450.0,978435,478435,0.9568708688089764
2022-03-06,silver,KODEX 은선물(H),144600.KS,200000,2022-03-04,5123.9375,39.03248234390056,12520.0,488687,288687,1.4434333947281752
2022-03-06,equity,TIGER 미국S&P500,360750.KS,600000,2022-03-04,12677.0889,47.32947810699651,27995.0,1324989,724989,1.2083145660089456
2022-04-06,cash,KODEX 단기채권,153130.KS,200000,2022-04-06,101124.875,1.9777527537116857,113245.0,223971,23971,0.11985305297039939
2022-04-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-04-06,12891.0254,38.786674050275714,25450.0,987121,487121,0.9742417091590339
2022-04-06,silver,KODEX 은선물(H),144600.KS,200000,2022-04-06,4949.4844,40.408249596706725,12520.0,505911,305911,1.529556424753841
2022-04-06,equity,TIGER 미국S&P500,360750.KS,600000,2022-04-06,13259.1748,45.25168487769561,27995.0,1266821,666821,1.1113681969184808
2022-05-06,cash,KODEX 단기채권,153130.KS,200000,2022-05-06,101212.9844,1.9760310520929643,113245.0,223776,23776,0.11887818247133874
2022-05-06,gold,KODEX 골드선물(H),132030.KS,550000,2022-05-06,12582.5557,43.711310697466274,25450.0,1112453,562453,1.0226415586373032
2022-05-06,silver,KODEX 은선물(H),144600.KS,200000,2022-05-06,4545.75,43.997140185887915,12520.0,550844,350844,1.7542209756365836
2022-05-06,equity,TIGER 미국S&P500,360750.KS,550000,2022-05-06,12681.5605,43.37005670296085,27995.0,1214145,664145,1.2075358861807075
2022-06-06,cash,KODEX 단기채권,153130.KS,150000,2022-06-03,101286.4141,1.4809488655353193,113245.0,167710,17710,0.11806702851698159
2022-06-06,gold,KODEX 골드선물(H),132030.KS,550000,2022-06-03,12488.0254,44.04219104270044,25450.0,1120874,570874,1.0379522946122295
2022-06-06,silver,KODEX 은선물(H),144600.KS,200000,2022-06-03,4535.7812,44.093837197285474,12520.0,552055,352055,1.7602742085500709
2022-06-06,equity,TIGER 미국S&P500,360750.KS,600000,2022-06-03,12480.5684,48.074733675834516,27995.0,1345852,745852,1.2430869487583123
2022-07-06,cash,KODEX 단기채권,153130.KS,350000,2022-07-06,101227.6797,3.4575523323312862,113245.0,391551,41551,0.11871575392816158
2022-07-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-07-06,11776.5557,42.45723573708456,25450.0,1080537,580537,1.161073299017604
2022-07-06,silver,KODEX 은선물(H),144600.KS,200000,2022-07-06,3808.0625,52.52014639990809,12520.0,657552,457552,2.2877611646342464
2022-07-06,equity,TIGER 미국S&P500,360750.KS,450000,2022-07-06,11997.2354,37.50864151726362,27995.0,1050054,600054,1.3334542650573225
2022-08-06,cash,KODEX 단기채권,153130.KS,300000,2022-08-05,101399.0156,2.958608603356449,113245.0,335048,35048,0.11682543762367015
2022-08-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-08-05,11910.8896,37.780553198142684,25450.0,961515,511515,1.1367001753171806
2022-08-06,silver,KODEX 은선물(H),144600.KS,200000,2022-08-05,4067.25,49.173274325404144,12520.0,615649,415649,2.078246972770299
2022-08-06,equity,TIGER 미국S&P500,360750.KS,550000,2022-08-05,12978.2617,42.37855669110156,27995.0,1186388,636388,1.1570685355770696
2022-09-06,cash,KODEX 단기채권,153130.KS,300000,2022-09-06,101487.1172,2.9560402178509264,113245.0,334757,34757,0.11585591490176061
2022-09-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-09-06,11408.3828,43.827421310946654,25450.0,1115408,615408,1.2308157447271846
2022-09-06,silver,KODEX 은선물(H),144600.KS,200000,2022-09-06,3643.5781,54.89109692138137,12520.0,687237,487237,2.436182667278474
2022-09-06,equity,TIGER 미국S&P500,360750.KS,500000,2022-09-06,13006.9717,38.44092324586447,27995.0,1076154,576154,1.1523072925359514
2022-10-06,cash,KODEX 단기채권,153130.KS,400000,2022-10-06,101633.9609,3.9356923247927016,113245.0,445697,45697,0.11424369330287365
2022-10-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-10-06,11413.3584,43.80831500642707,25450.0,1114922,614922,1.229843233827138
2022-10-06,silver,KODEX 은선물(H),144600.KS,150000,2022-10-06,4151.9844,36.12730358601121,12520.0,452314,302314,2.015425605979069
2022-10-06,equity,TIGER 미국S&P500,360750.KS,450000,2022-10-06,12786.8408,35.19242996168012,27995.0,985212,535212,1.1893601706160775
2022-11-06,cash,KODEX 단기채권,153130.KS,350000,2022-11-04,101712.3047,3.4410782557266493,113245.0,389685,39685,0.11338544877075529
2022-11-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-11-04,10876.0254,45.97267678604298,25450.0,1170005,670005,1.3400092484095878
2022-11-06,silver,KODEX 은선물(H),144600.KS,200000,2022-11-04,3932.6719,50.85600994870695,12520.0,636717,436717,2.183586222789055
2022-11-06,equity,TIGER 미국S&P500,360750.KS,450000,2022-11-04,12742.6387,35.31450679781265,27995.0,988630,538630,1.1969547062328112
2022-12-06,cash,KODEX 단기채권,153130.KS,400000,2022-12-06,102099.0156,3.917765490209642,113245.0,443667,43667,0.10916838234697734
2022-12-06,gold,KODEX 골드선물(H),132030.KS,400000,2022-12-06,11652.1729,34.328361336174474,25450.0,873657,473657,1.1841419900141008
2022-12-06,silver,KODEX 은선물(H),144600.KS,200000,2022-12-06,4441.0781,45.034109819898745,12520.0,563827,363827,1.819135274725662
2022-12-06,equity,TIGER 미국S&P500,360750.KS,500000,2022-12-06,12704.2422,39.356932323910016,27995.0,1101797,601797,1.2035946408157217
2023-01-06,cash,KODEX 단기채권,153130.KS,400000,2023-01-06,102431.8828,3.9050341457863653,113245.0,442226,42226,0.10556397959894248
2023-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-01-06,12065.124,33.15340971406236,25450.0,843754,443754,1.109385693057218
2023-01-06,silver,KODEX 은선물(H),144600.KS,200000,2023-01-06,4635.4688,43.14558263390299,12520.0,540183,340183,1.700913472882327
2023-01-06,equity,TIGER 미국S&P500,360750.KS,500000,2023-01-06,11677.1504,42.81866579379032,27995.0,1198709,698709,1.3974170977943206
2023-02-06,cash,KODEX 단기채권,153130.KS,350000,2023-02-06,102774.5547,3.40551220157774,113245.0,385657,35657,0.10187779790763196
2023-02-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-02-06,12289.0127,36.61807593149019,25450.0,931930,481930,1.070955627680945
2023-02-06,silver,KODEX 은선물(H),144600.KS,200000,2023-02-06,4456.0312,44.88298864600647,12520.0,561935,361935,1.809675089240005
2023-02-06,equity,TIGER 미국S&P500,360750.KS,500000,2023-02-06,12441.5918,40.18778369867325,27995.0,1125057,625057,1.250114009288715
2023-03-06,cash,KODEX 단기채권,153130.KS,400000,2023-03-06,102916.5078,3.8866456752375047,113245.0,440143,40143,0.10035797373067812
2023-03-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-03-06,12090.0,33.085194375516956,25450.0,842018,442018,1.105045492142266
2023-03-06,silver,KODEX 은선물(H),144600.KS,200000,2023-03-06,4171.9219,47.93953625989221,12520.0,600203,400203,2.001014969869252
2023-03-06,equity,TIGER 미국S&P500,360750.KS,500000,2023-03-06,12672.7061,39.45487237234981,27995.0,1104539,604539,1.2090783041278659
2023-04-06,cash,KODEX 단기채권,153130.KS,350000,2023-04-06,103435.4062,3.383754293515911,113245.0,383193,33193,0.09483787134059796
2023-04-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-04-06,13085.0625,30.56920820974298,25450.0,777986,377986,0.944965872344897
2023-04-06,silver,KODEX 은선물(H),144600.KS,200000,2023-04-06,4889.6719,40.902540111651156,12520.0,512100,312100,1.5604990109893624
2023-04-06,equity,TIGER 미국S&P500,360750.KS,550000,2023-04-06,13019.376,42.2447282412084,27995.0,1182641,632641,1.1502566674775077
2023-05-06,cash,KODEX 단기채권,153130.KS,350000,2023-05-04,103685.0625,3.375606780388448,113245.0,382271,32271,0.09220168527168515
2023-05-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-05-04,13204.4697,34.07936928317286,25450.0,867320,417320,0.9273776627927763
2023-05-06,silver,KODEX 은선물(H),144600.KS,200000,2023-05-04,5019.2656,39.84646658344566,12520.0,498878,298878,1.4943888081236985
2023-05-06,equity,TIGER 미국S&P500,360750.KS,500000,2023-05-04,13105.6748,38.15141207541372,27995.0,1068049,568049,1.1360975621024143
2023-06-06,cash,KODEX 단기채권,153130.KS,450000,2023-06-05,103856.4062,4.332905559208101,113245.0,490680,40680,0.09039975567226977
2023-06-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-06-05,12527.8271,31.928920734661393,25450.0,812591,412591,1.031477581742831
2023-06-06,silver,KODEX 은선물(H),144600.KS,150000,2023-06-05,4555.7188,32.92564976711962,12520.0,412229,262229,1.7481942338955845
2023-06-06,equity,TIGER 미국S&P500,360750.KS,500000,2023-06-05,13550.4258,36.89920952091854,27995.0,1032993,532993,1.065986741076229
2023-07-06,cash,KODEX 단기채권,153130.KS,450000,2023-06-30,104091.3594,4.323125403510468,113245.0,489572,39572,0.08793852515676193
2023-07-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-06-30,12244.2354,32.66843445221392,25450.0,831412,431412,1.0785291420221106
2023-07-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-30,4356.3438,45.910059324404784,12520.0,574794,374794,1.8739697137077398
2023-07-06,equity,TIGER 미국S&P500,360750.KS,450000,2023-06-30,14058.0234,32.01018991045483,27995.0,896125,446125,0.9913894812070732
2023-08-06,cash,KODEX 단기채권,153130.KS,450000,2023-08-04,104429.125,4.309142684093159,113245.0,487989,37989,0.08441969613362166
2023-08-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-08-04,12363.6426,32.35292491451671,25450.0,823382,423382,1.0584548476861255
2023-08-06,silver,KODEX 은선물(H),144600.KS,200000,2023-08-04,4500.8906,44.435649888737295,12520.0,556334,356334,1.7816716830349546
2023-08-06,equity,TIGER 미국S&P500,360750.KS,450000,2023-08-04,14319.0723,31.42661700788325,27995.0,879788,429788,0.9550847625237593
2023-09-06,cash,KODEX 단기채권,153130.KS,400000,2023-09-06,104703.2656,3.820320193570849,113245.0,432632,32632,0.08158040080232687
2023-09-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-09-06,12269.1113,36.67747304309205,25450.0,933442,483442,1.0743148643259834
2023-09-06,silver,KODEX 은선물(H),144600.KS,200000,2023-09-06,4495.9062,44.484913358680465,12520.0,556951,356951,1.784755576253397
2023-09-06,equity,TIGER 미국S&P500,360750.KS,450000,2023-09-06,14468.9336,31.101117237443262,27995.0,870676,420676,0.9348350601382758
2023-10-06,cash,KODEX 단기채권,153130.KS,400000,2023-10-06,104992.0781,3.809811246175865,113245.0,431442,31442,0.07860518643296466
2023-10-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-10-06,11547.6914,34.63895820627026,25450.0,881561,481561,1.2039037158739454
2023-10-06,silver,KODEX 은선물(H),144600.KS,200000,2023-10-06,3972.5469,50.345535570300854,12520.0,630326,430326,2.1516305267008335
2023-10-06,equity,TIGER 미국S&P500,360750.KS,500000,2023-10-06,13903.3262,35.96261742110666,27995.0,1006773,506773,1.0135469494077616
2023-11-06,cash,KODEX 단기채권,153130.KS,400000,2023-11-06,105300.4688,3.7986535553765046,113245.0,430179,30179,0.0754463046965308
2023-11-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-11-06,12577.5811,31.80261755108509,25450.0,809377,409377,1.023441541687789
2023-11-06,silver,KODEX 은선물(H),144600.KS,200000,2023-11-06,4391.2344,45.545280192428805,12520.0,570227,370227,1.851134540046043
2023-11-06,equity,TIGER 미국S&P500,360750.KS,500000,2023-11-06,13734.4189,36.40488920506156,27995.0,1019155,519155,1.0383097465913966
2023-12-06,cash,KODEX 단기채권,153130.KS,350000,2023-12-06,105682.3203,3.311812221429835,113245.0,375046,25046,0.07156050004520487
2023-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2023-12-06,12786.5439,27.372525484363482,25450.0,696631,346631,0.9903736387915734
2023-12-06,silver,KODEX 은선물(H),144600.KS,200000,2023-12-06,4570.6719,43.75724302020696,12520.0,547841,347841,1.7392034130649554
2023-12-06,equity,TIGER 미국S&P500,360750.KS,600000,2023-12-06,14602.8271,41.087934130905595,27995.0,1150257,550257,0.917094526657837
2024-01-06,cash,KODEX 단기채권,153130.KS,300000,2024-01-05,106069.0156,2.8283471684193824,113245.0,320296,20296,0.06765391695884326
2024-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-01-05,12841.2715,31.149563381376364,25450.0,792756,392756,0.9818909701400713
2024-01-06,silver,KODEX 은선물(H),144600.KS,200000,2024-01-05,4331.4219,46.17421386597213,12520.0,578101,378101,1.8905057880098552
2024-01-06,equity,TIGER 미국S&P500,360750.KS,600000,2024-01-05,14986.0889,40.037130789589696,27995.0,1120839,520839,0.8680657940909391
2024-02-06,cash,KODEX 단기채권,153130.KS,300000,2024-02-06,106357.8203,2.820667056907913,113245.0,319426,19426,0.06475480286512192
2024-02-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-02-06,12692.0127,31.515884013236978,25450.0,802079,402079,1.0051981203422025
2024-02-06,silver,KODEX 은선물(H),144600.KS,200000,2024-02-06,4191.8594,47.711524196824946,12520.0,597348,397348,1.9867414147212417
2024-02-06,equity,TIGER 미국S&P500,360750.KS,600000,2024-02-06,15966.3926,37.57893319133586,27995.0,1052022,452022,0.7533703911524123
2024-03-06,cash,KODEX 단기채권,153130.KS,300000,2024-03-06,106617.2812,2.813802757702565,113245.0,318649,18649,0.06216364432008992
2024-03-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-03-06,13274.124,30.133815180100676,25450.0,766906,366906,0.9172639908339053
2024-03-06,silver,KODEX 은선물(H),144600.KS,200000,2024-03-06,4411.1719,45.33942581867772,12520.0,567650,367650,1.838248056249225
2024-03-06,equity,TIGER 미국S&P500,360750.KS,600000,2024-03-06,16512.084,36.33702448266167,27995.0,1017255,417255,0.6954250006535225
2024-04-06,cash,KODEX 단기채권,153130.KS,300000,2024-04-05,106940.3672,2.8053017573243033,113245.0,317686,17686,0.05895465836063574
2024-04-06,gold,KODEX 골드선물(H),132030.KS,450000,2024-04-05,14174.6543,31.746805994359153,25450.0,807956,357956,0.7954582501254233
2024-04-06,silver,KODEX 은선물(H),144600.KS,200000,2024-04-05,4954.4688,40.36759743413459,12520.0,505402,305402,1.5270115993768254
2024-04-06,equity,TIGER 미국S&P500,360750.KS,550000,2024-04-05,16984.6953,32.382093989947755,27995.0,906537,356537,0.6482485840883407
2024-05-06,cash,KODEX 단기채권,153130.KS,350000,2024-05-03,107180.2344,3.265527473801067,113245.0,369805,19805,0.05658473934457664
2024-05-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-05-03,14294.0625,27.983647056251503,25450.0,712184,312184,0.7804595439540019
2024-05-06,silver,KODEX 은선물(H),144600.KS,200000,2024-05-03,4924.5625,40.612744786973465,12520.0,508472,308472,1.5423578236645392
2024-05-06,equity,TIGER 미국S&P500,360750.KS,550000,2024-05-03,16852.5156,32.636077143527345,27995.0,913647,363647,0.6611763266055419
2024-06-06,cash,KODEX 단기채권,153130.KS,350000,2024-06-05,107542.4688,3.254528225622494,113245.0,368559,18559,0.05302585403034099
2024-06-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-06-05,14418.4453,27.742242060815112,25450.0,706040,306040,0.7651001511193614
2024-06-06,silver,KODEX 은선물(H),144600.KS,200000,2024-06-05,5457.8906,36.64419346989021,12520.0,458785,258785,1.293926511215127
2024-06-06,equity,TIGER 미국S&P500,360750.KS,550000,2024-06-05,17727.3984,31.02542101364105,27995.0,868557,318557,0.5791939295943296
2024-07-06,cash,KODEX 단기채권,153130.KS,350000,2024-07-05,107894.9375,3.243896406168269,113245.0,367355,17355,0.04958585290435891
2024-07-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-07-05,14567.7041,27.457998680594898,25450.0,698806,298806,0.7470151660528503
2024-07-06,silver,KODEX 은선물(H),144600.KS,200000,2024-07-05,5607.4219,35.667014977359806,12520.0,446551,246551,1.2327551375827235
2024-07-06,equity,TIGER 미국S&P500,360750.KS,550000,2024-07-05,18670.707,29.457909605642698,27995.0,824674,274674,0.4994075989272133
2024-08-06,cash,KODEX 단기채권,153130.KS,350000,2024-08-06,108242.4844,3.2334808464617706,113245.0,366176,16176,0.046215824164466346
2024-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-08-06,14766.7168,23.70195113879807,25450.0,603215,253215,0.7234704470926023
2024-08-06,silver,KODEX 은선물(H),144600.KS,200000,2024-08-06,4914.5938,40.69512357964481,12520.0,509503,309503,1.5475147360857648
2024-08-06,equity,TIGER 미국S&P500,360750.KS,600000,2024-08-06,17663.9453,33.967496467247685,27995.0,950920,350920,0.5848667726676648
2024-09-06,cash,KODEX 단기채권,153130.KS,300000,2024-09-06,108555.7812,2.76355617863512,113245.0,312959,12959,0.04319639816511378
2024-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-09-06,15403.5557,22.722026500450987,25450.0,578276,228276,0.6522159269613645
