date,contribution_krw,cash_value_krw,gold_value_krw,silver_value_krw,equity_value_krw,total_value_krw,profit_krw,simple_return
2022-07-06,34500000,12306437,7573958,2735481,11583234,34199110,-300890,-0.008721441290924115
2022-08-06,36000000,12877265,8110353,3121666,12830407,36939691,939691,0.02610253302967469
2022-09-06,37500000,13438456,8218187,2996493,13158795,37811930,311930,0.008318142159114972
2022-10-06,39000000,14057902,8721771,3564608,13186092,39530372,530372,0.013599281152758103
2022-11-06,40500000,14668736,8811156,3526321,13390506,40396719,-103281,-0.0025501390021053227
2022-12-06,42000000,15274505,9889948,4182195,13650160,42996808,996808,0.023733532228439103
2023-01-06,43500000,15874306,10640446,4565254,12896595,43976602,476602,0.010956359629124668
2023-02-06,45000000,16477412,11287897,4588535,14040868,46394712,1394712,0.030993597628091063
2023-03-06,46500000,17050168,11555097,4495977,14601689,47702931,1202931,0.025869493698443602
2023-04-06,48000000,17686132,12906135,5469479,15351128,51412874,3412874,0.07110153146484266
2023-05-06,49500000,18278822,13473909,5814440,15752883,53320053,3820053,0.07717278449479359
2023-06-06,51000000,18859024,13183459,5477456,16637469,54157408,3157408,0.061909952919471545
2023-07-06,52500000,19501691,13285026,5437742,17560708,55785167,3285167,0.06257461475007631
2023-08-06,54000000,20164974,13814583,5818170,18186796,57984523,3984523,0.07378746638322897
2023-09-06,55500000,20767910,14158958,6011727,18677140,59615735,4115735,0.07415738593634469
2023-10-06,57000000,21375194,13776416,5511914,18247029,58910553,1910553,0.03351847300214228
2023-11-06,58500000,21987984,15405076,6292844,18375349,62061252,3561252,0.0608761044777657
2023-12-06,60000000,22617711,16011015,6749986,19937199,65315910,5315910,0.08859850763941068
2024-01-06,61500000,23250476,16429543,6596661,20860466,67137147,5637147,0.09166092417179184
2024-02-06,63000000,23863784,16588577,6584110,22625038,69661509,6661509,0.10573824182775571
2024-03-06,64500000,24471995,17699402,7128582,23798302,73098281,8598281,0.13330668235251308
2024-04-06,66000000,25096153,19300147,8206565,24829461,77432327,11432327,0.17321707714974965
2024-05-06,67500000,25702448,19862733,8357029,24986228,78908438,11408438,0.1690138929696987
2024-06-06,69000000,26339317,20435573,9462092,26633368,82870350,13870350,0.2010195668046022
2024-07-06,70500000,26975635,20997120,9921327,28450583,86344665,15844665,0.22474702734206642
2024-08-06,72000000,27612533,21633967,8895492,27316468,85458461,13458461,0.18692306264793035
2024-09-06,73500000,28192455,22916967,9622887,28051566,88783875,15283875,0.20794387264933878
2024-10-06,75000000,28771271,24503122,10895152,29744703,93914248,18914248,0.2521899703017545
2024-11-06,76500000,29392429,25401308,11011127,32443116,98247980,21747980,0.28428732251664335
2024-12-06,78000000,30024180,24887590,10942426,34571185,100425381,22425381,0.28750488922992723
2025-01-06,79500000,30648048,25140556,10515767,35420698,101725069,22225069,0.2795606179054886
2025-02-06,81000000,31270527,27590188,11659238,36065272,106585225,25585225,0.31586697798354946
2025-03-06,82500000,31837351,28370291,11939233,35014610,107161486,24661486,0.2989270992205715
2025-04-06,84000000,32462305,30300898,11519729,32557861,106840793,22840793,0.27191420348981166
2025-05-06,85500000,33097188,32028647,12020061,33946947,111092844,25592844,0.29933150550064
2025-06-06,87000000,33723265,33268101,12848276,35225555,115065197,28065197,0.3225884671804815
2025-07-06,88500000,34281263,33310141,13779519,37552842,118923765,30423765,0.3437713590277207
2025-08-06,90000000,34856728,33929316,14217704,39244243,122247991,32247991,0.358311008772791
2025-09-06,91500000,35475458,36030174,15543523,40990083,128039239,36539239,0.39933594380195747
2025-10-06,93000000,36034816,39324041,18009153,42995976,136363986,43363986,0.46627941868449096
2025-11-06,94500000,36571003,40669915,18440463,45422125,141103506,46603506,0.4931587888140252
2025-12-06,96000000,37126482,43378352,22504497,47147553,150156885,54156885,0.5641342156315117
2026-01-06,97500000,37712662,45943660,30253816,47196385,161106523,63606523,0.652374597389874
2026-02-06,99000000,38317560,49860714,27968559,47599106,163745939,64745939,0.6539993858442421
2026-03-06,100500000,38941990,52842053,31846835,48556835,172187712,71687712,0.7133105679662779
2026-04-06,102000000,39544605,48387828,27447287,48013296,163393016,61393016,0.6018923131932239
2026-05-27,102000000,39662737,46487758,29025909,54718580,169894985,67894985,0.6656371041887852
