date,contribution_krw,cash_value_krw,gold_value_krw,silver_value_krw,equity_value_krw,total_value_krw,profit_krw,simple_return
2025-02-06,81000000,17908505,29030259,11979927,54248390,113167082,32167082,0.397124464535497
2025-03-06,82500000,18246773,29832811,12262122,52641140,112982847,30482847,0.36948905200543414
2025-04-06,84000000,18639732,31844900,11827217,48921123,111232973,27232973,0.3242020545014259
2025-05-06,85500000,19038474,33645401,12336900,50957051,115977826,30477826,0.3564658051227765
2025-06-06,87000000,19432232,34929753,13182992,52850856,120395833,33395833,0.38386015043002675
2025-07-06,88500000,19765655,34956411,14134588,56292432,125149085,36649085,0.4141139590930798
2025-08-06,90000000,20109168,35588889,14580199,58778365,129056621,39056621,0.4339624581703976
2025-09-06,91500000,20448816,37775387,15935997,61419224,135579423,44079423,0.4817423274840078
2025-10-06,93000000,20783029,41211848,18458833,64400568,144854277,51854277,0.5575728720373421
2025-11-06,94500000,21103898,42605530,18895919,68010493,150615839,56115839,0.5938184060164722
2025-12-06,96000000,21435917,45426212,23055390,70570191,160487709,64487709,0.6717469693216731
2026-01-06,97500000,21785673,48096104,30990733,70594884,171467395,73967395,0.7586399471792986
2026-02-06,99000000,22117388,52180273,28646159,71224165,174167986,75167986,0.7592725827386297
2026-03-06,100500000,22410350,55334023,32613549,72708714,183066637,82566637,0.8215585730010879
2026-04-06,102000000,22690629,50646163,28154471,71995605,173486867,71486867,0.7008516366951518
2026-05-27,102000000,22756403,48666975,29596471,82108791,183128641,81128641,0.7953788319223458
