report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2022-06-06,silver,KODEX 은선물(H),144600.KS,200000,2022-06-03,4535.7812,44.093837197285474,12590.0,555141,355141,1.7757070515691202
2022-06-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-06-03,70129.5781,4.2777955895481865,199525.0,853527,553527,1.8450905500153398
2022-07-06,cash,KODEX 단기채권,153130.KS,550000,2022-07-06,101227.6797,5.433296522234879,113260.0,615375,65375,0.11886393474240431
2022-07-06,gold,ACE KRX금현물,411060.KS,450000,2022-07-06,10759.6426,41.822950598273316,29715.0,1242769,792769,1.7617088378393149
2022-07-06,silver,KODEX 은선물(H),144600.KS,200000,2022-07-06,3808.0625,52.52014639990809,12590.0,661229,461229,2.3061432158742146
2022-07-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-07-06,67154.1016,4.467336961105666,199525.0,891345,591345,1.9711513572153598
2022-08-06,cash,KODEX 단기채권,153130.KS,550000,2022-08-05,101399.0078,5.4241161907325735,113260.0,614335,64335,0.11697345411340243
2022-08-06,gold,ACE KRX금현물,411060.KS,450000,2022-08-05,10789.6416,41.706667989308684,29715.0,1239314,789314,1.7540303095606835
2022-08-06,silver,KODEX 은선물(H),144600.KS,200000,2022-08-05,4067.25,49.173274325404144,12590.0,619092,419092,2.0954576187841907
2022-08-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-08-05,75791.8281,3.9582103693979214,199525.0,789762,489762,1.6325397465137343
2022-09-06,cash,KODEX 단기채권,153130.KS,550000,2022-09-06,101487.1172,5.419407066060032,113260.0,613802,63802,0.1160037169126531
2022-09-06,gold,ACE KRX금현물,411060.KS,450000,2022-09-06,10874.6387,41.38068524187675,29715.0,1229627,779627,1.7325045821385943
2022-09-06,silver,KODEX 은선물(H),144600.KS,200000,2022-09-06,3643.5781,54.89109692138137,12590.0,691079,491079,2.455394551200957
2022-09-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-09-06,73276.3828,4.0940885519368715,199525.0,816873,516873,1.722910061084014
2022-10-06,cash,KODEX 단기채권,153130.KS,600000,2022-10-06,101633.9688,5.903538033390042,113260.0,668635,68635,0.11439119610292692
2022-10-06,gold,ACE KRX금현물,411060.KS,500000,2022-10-06,11149.6289,44.844541841183755,29715.0,1332556,832556,1.6651111216215506
2022-10-06,silver,KODEX 은선물(H),144600.KS,150000,2022-10-06,4151.9844,36.12730358601121,12590.0,454843,304843,2.0322850143192075
2022-10-06,equity,TIGER 미국나스닥100,133690.KS,250000,2022-10-06,71318.8047,3.505386848467713,199525.0,699412,449412,1.797649243762082
2022-11-06,cash,KODEX 단기채권,153130.KS,600000,2022-11-04,101712.3047,5.898991295531399,113260.0,668120,68120,0.11353292355314393
2022-11-06,gold,ACE KRX금현물,411060.KS,500000,2022-11-04,10849.6387,46.08448402029517,29715.0,1369400,869400,1.738800885326142
2022-11-06,silver,KODEX 은선물(H),144600.KS,150000,2022-11-04,3932.6719,38.14200746153021,12590.0,480208,330208,2.201385826271103
2022-11-06,equity,TIGER 미국나스닥100,133690.KS,250000,2022-11-04,67184.9688,3.7210704217228647,199525.0,742447,492447,1.9697863035770182
2022-12-06,cash,KODEX 단기채권,153130.KS,550000,2022-12-06,102099.0312,5.386926724635304,113260.0,610123,60123,0.10931512878580829
2022-12-06,gold,ACE KRX금현물,411060.KS,450000,2022-12-06,10814.6406,41.61025924058387,29715.0,1236449,786449,1.7476641185198885
2022-12-06,silver,KODEX 은선물(H),144600.KS,200000,2022-12-06,4441.0781,45.034109819898745,12590.0,566979,366979,1.834897213162626
2022-12-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-12-06,68141.2031,4.402622587242438,199525.0,878433,578433,1.9281109057318249
2023-01-06,cash,KODEX 단기채권,153130.KS,550000,2023-01-06,102431.8828,5.369421950456252,113260.0,608141,58141,0.10571041837940953
2023-01-06,gold,ACE KRX금현물,411060.KS,400000,2023-01-06,10844.6396,36.88458196558261,29715.0,1096025,696025,1.7400633827682181
2023-01-06,silver,KODEX 은선물(H),144600.KS,200000,2023-01-06,4635.4688,43.14558263390299,12590.0,543203,343203,1.7160144268041932
2023-01-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-01-06,60010.9297,5.83227091835745,199525.0,1163684,813684,2.324811014243629
2023-02-06,cash,KODEX 단기채권,153130.KS,550000,2023-02-06,102774.5625,5.351518767107376,113260.0,606113,56113,0.10202366465923896
2023-02-06,gold,ACE KRX금현물,411060.KS,450000,2023-02-06,10859.6387,41.43784278619134,29715.0,1231325,781325,1.7362788853148352
2023-02-06,silver,KODEX 은선물(H),144600.KS,200000,2023-02-06,4456.0312,44.88298864600647,12590.0,565077,365077,1.8253841352661069
2023-02-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-02-06,68807.1875,4.360009628354596,199525.0,869931,569931,1.899769736991502
2023-03-06,cash,KODEX 단기채권,153130.KS,550000,2023-03-06,102916.5234,5.344136992093486,113260.0,605277,55277,0.10050355586274229
2023-03-06,gold,ACE KRX금현물,411060.KS,450000,2023-03-06,11014.6338,40.85474003201529,29715.0,1213999,763999,1.697774666780743
2023-03-06,silver,KODEX 은선물(H),144600.KS,200000,2023-03-06,4171.9219,47.93953625989221,12590.0,603559,403559,2.017793807560214
2023-03-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-03-06,70142.2812,4.277020858941625,199525.0,853373,553373,1.8445752896010923
2023-04-06,cash,KODEX 단기채권,153130.KS,550000,2023-04-06,103435.4062,5.317328175525003,113260.0,602241,52241,0.09498288938174881
2023-04-06,gold,ACE KRX금현물,411060.KS,400000,2023-04-06,12274.5918,32.587641741523036,29715.0,968342,568342,1.4208544358733923
2023-04-06,silver,KODEX 은선물(H),144600.KS,200000,2023-04-06,4889.6719,40.902540111651156,12590.0,514963,314963,1.5748149000284402
2023-04-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-04-06,74996.7812,4.666866953040068,199525.0,931157,581157,1.6604475108723418
2023-05-06,cash,KODEX 단기채권,153130.KS,550000,2023-05-04,103685.0703,5.304524540923164,113260.0,600790,50790,0.09234627182719546
2023-05-06,gold,ACE KRX금현물,411060.KS,450000,2023-05-04,12459.5859,36.11677003211007,29715.0,1073210,623210,1.3849107144536683
2023-05-06,silver,KODEX 은선물(H),144600.KS,200000,2023-05-04,5019.2656,39.84646658344566,12590.0,501667,301667,1.5083350714279047
2023-05-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-05-04,76003.5938,3.947181773888159,199525.0,787561,487561,1.6252048114501165
2023-06-06,cash,KODEX 단기채권,153130.KS,550000,2023-06-05,103856.3984,5.295773859623929,113260.0,599799,49799,0.0905442678927384
2023-06-06,gold,ACE KRX금현물,411060.KS,400000,2023-06-05,11724.6104,34.11627235413357,29715.0,1013765,613765,1.5344125825076973
2023-06-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-05,4555.7188,43.9008663561595,12590.0,552712,352712,1.7635595371202402
2023-06-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-06-05,83377.7891,4.197760625886109,199525.0,837558,487558,1.393023396799788
2023-07-06,cash,KODEX 단기채권,153130.KS,600000,2023-06-30,104091.3516,5.764167637305963,113260.0,652850,52850,0.08808271100212228
2023-07-06,gold,ACE KRX금현물,411060.KS,400000,2023-06-30,11629.6133,34.39495280938579,29715.0,1022046,622046,1.5551150568272472
2023-07-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-30,4356.3438,45.910059324404784,12590.0,578008,378008,1.8900382344712812
2023-07-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-06-30,86804.3281,3.456048868531001,199525.0,689568,389568,1.2985605016454929
2023-08-06,cash,KODEX 단기채권,153130.KS,600000,2023-08-04,104429.1328,5.745523148959645,113260.0,650738,50738,0.08456325308528223
2023-08-06,gold,ACE KRX금현물,411060.KS,400000,2023-08-04,11664.6123,34.29175265767362,29715.0,1018979,618979,1.547448575556929
2023-08-06,silver,KODEX 은선물(H),144600.KS,200000,2023-08-04,4500.8906,44.435649888737295,12590.0,559445,359445,1.7972241604960129
2023-08-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-08-04,88829.7812,3.377245736491105,199525.0,673845,373845,1.2461498519112921
2023-09-06,cash,KODEX 단기채권,153130.KS,550000,2023-09-06,104703.2578,5.252940658111387,113260.0,594948,44948,0.08172374352308309
2023-09-06,gold,ACE KRX금현물,411060.KS,450000,2023-09-06,11844.6064,37.99197567919932,29715.0,1128932,678932,1.5087367940164618
2023-09-06,silver,KODEX 은선물(H),144600.KS,200000,2023-09-06,4495.9062,44.484913358680465,12590.0,560065,360065,1.8003252959289355
2023-09-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-09-06,90540.6094,3.3134303167484065,199525.0,661112,361112,1.2037072798307529
2023-10-06,cash,KODEX 단기채권,153130.KS,550000,2023-10-06,104992.0781,5.238490463491814,113260.0,593311,43311,0.07874805435469612
2023-10-06,gold,ACE KRX금현물,411060.KS,450000,2023-10-06,11524.6162,39.04685342778921,29715.0,1160277,710277,1.5783938880150141
2023-10-06,silver,KODEX 은선물(H),144600.KS,200000,2023-10-06,3972.5469,50.345535570300854,12590.0,633850,433850,2.1692514641504386
2023-10-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-10-06,87315.625,3.435811173544254,199525.0,685530,385530,1.2851007480047238
2023-11-06,cash,KODEX 단기채권,153130.KS,550000,2023-11-06,105300.4609,5.223149026160928,113260.0,591574,41574,0.07558883400543048
2023-11-06,gold,ACE KRX금현물,411060.KS,400000,2023-11-06,11819.6064,33.84207434069302,29715.0,1005617,605617,1.5140430975842323
2023-11-06,silver,KODEX 은선물(H),144600.KS,200000,2023-11-06,4391.2344,45.545280192428805,12590.0,573415,373415,1.8670753881133937
2023-11-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-11-06,86167.2656,4.061867316565437,199525.0,810444,460444,1.315554503822054
2023-12-06,cash,KODEX 단기채권,153130.KS,550000,2023-12-06,105682.2969,5.2042775021301315,113260.0,589436,39436,0.0717026725295613
2023-12-06,gold,ACE KRX금현물,411060.KS,350000,2023-12-06,12219.5938,28.642523406312097,29715.0,851113,501113,1.4317502371958968
2023-12-06,silver,KODEX 은선물(H),144600.KS,200000,2023-12-06,4570.6719,43.75724302020696,12590.0,550904,350904,1.754518448122028
2023-12-06,equity,TIGER 미국나스닥100,133690.KS,400000,2023-12-06,92109.6641,4.342649645628763,199525.0,866467,466467,1.1661679263601972
2024-01-06,cash,KODEX 단기채권,153130.KS,550000,2024-01-05,106069.0312,5.185302378256613,113260.0,587287,37287,0.06779517702062532
2024-01-06,gold,ACE KRX금현물,411060.KS,350000,2024-01-05,12389.5879,28.249527190879313,29715.0,839435,489435,1.3983848585056537
2024-01-06,silver,KODEX 은선물(H),144600.KS,200000,2024-01-05,4331.4219,46.17421386597213,12590.0,581333,381333,1.9066667628629452
2024-01-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-01-05,94147.9062,4.248634047557483,199525.0,847709,447709,1.1192717708472673
2024-02-06,cash,KODEX 단기채권,153130.KS,550000,2024-02-06,106357.8438,5.171221798110213,113260.0,585693,35693,0.06489560155265939
2024-02-06,gold,ACE KRX금현물,411060.KS,350000,2024-02-06,12404.5879,28.215367014692934,29715.0,838420,488420,1.3954846595474297
2024-02-06,silver,KODEX 은선물(H),144600.KS,200000,2024-02-06,4191.8594,47.711524196824946,12590.0,600688,400688,2.0034404481901302
2024-02-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-02-06,103055.2578,3.881412831238217,199525.0,774439,374439,0.9360972378820132
2024-03-06,cash,KODEX 단기채권,153130.KS,550000,2024-03-06,106617.2891,5.158638011116425,113260.0,584267,34267,0.062304256616447784
2024-03-06,gold,ACE KRX금현물,411060.KS,350000,2024-03-06,13029.5664,26.86198366755417,29715.0,798204,448204,1.280582413375349
2024-03-06,silver,KODEX 은선물(H),144600.KS,200000,2024-03-06,4411.1719,45.33942581867772,12590.0,570823,370823,1.8541168552857625
2024-03-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-03-06,105467.6094,3.7926336092227366,199525.0,756725,356725,0.8918130522004162
2024-04-06,cash,KODEX 단기채권,153130.KS,550000,2024-04-05,106940.375,5.143052846036869,113260.0,582502,32502,0.05909484607661053
2024-04-06,gold,ACE KRX금현물,411060.KS,400000,2024-04-05,14304.5244,27.963180628834312,29715.0,830926,430926,1.077314780964529
2024-04-06,silver,KODEX 은선물(H),144600.KS,200000,2024-04-05,4954.4688,40.36759743413459,12590.0,508228,308228,1.5411402584787721
2024-04-06,equity,TIGER 미국나스닥100,133690.KS,350000,2024-04-05,106730.5234,3.2792868312405066,199525.0,654300,304300,0.8694277285807486
2024-05-06,cash,KODEX 단기채권,153130.KS,550000,2024-05-03,107180.2266,5.1315435471605255,113260.0,581199,31199,0.05672476754800204
2024-05-06,gold,ACE KRX금현물,411060.KS,400000,2024-05-03,14559.5156,27.473441445618146,29715.0,816373,416373,1.040933281391358
2024-05-06,silver,KODEX 은선물(H),144600.KS,200000,2024-05-03,4924.5625,40.612744786973465,12590.0,511314,311314,1.5565722843399796
2024-05-06,equity,TIGER 미국나스닥100,133690.KS,350000,2024-05-03,105772.2109,3.3089976743212106,199525.0,660228,310228,0.8863650313398272
2024-06-06,cash,KODEX 단기채권,153130.KS,550000,2024-06-05,107542.4609,5.114259011792944,113260.0,579241,29241,0.05316541031939792
2024-06-06,gold,ACE KRX금현물,411060.KS,400000,2024-06-05,14709.5107,27.1932905866667,29715.0,808049,408049,1.0201215744570025
2024-06-06,silver,KODEX 은선물(H),144600.KS,200000,2024-06-05,5457.8906,36.64419346989021,12590.0,461350,261350,1.3067519789295887
2024-06-06,equity,TIGER 미국나스닥100,133690.KS,350000,2024-06-05,112998.8906,3.097375541159212,199525.0,618004,268004,0.7657252995708335
2024-07-06,cash,KODEX 단기채권,153130.KS,550000,2024-07-05,107894.9219,5.097552233618502,113260.0,577349,27349,0.049725029053875325
2024-07-06,gold,ACE KRX금현물,411060.KS,350000,2024-07-05,14989.501,23.349676586782845,29715.0,693836,343836,0.9823875422178634
2024-07-06,silver,KODEX 은선물(H),144600.KS,200000,2024-07-05,5607.4219,35.667014977359806,12590.0,449048,249048,1.2452385928247995
2024-07-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-07-05,122947.3047,3.2534263440479294,199525.0,649140,249140,0.6228497282404077
2024-08-06,cash,KODEX 단기채권,153130.KS,550000,2024-08-06,108242.5,5.081183453818971,113260.0,575495,25495,0.04635425087188483
2024-08-06,gold,ACE KRX금현물,411060.KS,350000,2024-08-06,15589.4814,22.451035413063032,29715.0,667133,317133,0.9060929065690515
2024-08-06,silver,KODEX 은선물(H),144600.KS,200000,2024-08-06,4914.5938,40.69512357964481,12590.0,512352,312352,1.5617580293386406
2024-08-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-08-06,110367.6562,3.624250197847252,199525.0,723129,323129,0.8078213018136824
2024-09-06,cash,KODEX 단기채권,153130.KS,500000,2024-09-06,108555.7656,4.605927627347062,113260.0,521667,21667,0.043334726146656344
2024-09-06,gold,ACE KRX금현물,411060.KS,350000,2024-09-06,15424.4873,22.691191809897955,29715.0,674269,324269,0.9264821846603362
2024-09-06,silver,KODEX 은선물(H),144600.KS,150000,2024-09-06,5233.5938,28.66099417823556,12590.0,360842,210842,1.4056127780265713
2024-09-06,equity,TIGER 미국나스닥100,133690.KS,500000,2024-09-06,110080.7031,4.542122150439344,199525.0,906267,406267,0.81253384413282
2024-10-06,cash,KODEX 단기채권,153130.KS,500000,2024-10-04,108859.2812,4.593085626311721,113260.0,520213,20213,0.04042575607213106
2024-10-06,gold,ACE KRX금현물,411060.KS,350000,2024-10-04,16249.46,21.539177353670468,29715.0,640037,290037,0.8286761573266228
2024-10-06,silver,KODEX 은선물(H),144600.KS,200000,2024-10-04,5816.7656,34.38336919411292,12590.0,432887,232887,1.1644330907694083
2024-10-06,equity,TIGER 미국나스닥100,133690.KS,450000,2024-10-04,116542.3516,3.861257250834444,199525.0,770417,320417,0.7120385621616498
2024-11-06,cash,KODEX 단기채권,153130.KS,550000,2024-11-06,109128.5234,5.0399289083664325,113260.0,570822,20822,0.03785881483924025
2024-11-06,gold,ACE KRX금현물,411060.KS,350000,2024-11-06,17659.4121,19.819459324707225,29715.0,588935,238935,0.6826720966676434
2024-11-06,silver,KODEX 은선물(H),144600.KS,200000,2024-11-06,5771.9062,34.65059745209825,12590.0,436251,236251,1.1812551096095847
2024-11-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-11-06,126177.6875,3.1701325957491493,199525.0,632521,232521,0.5813017654171224
2024-12-06,cash,KODEX 단기채권,153130.KS,550000,2024-12-06,109432.0156,5.02595147186845,113260.0,569239,19239,0.034980479461492076
2024-12-06,gold,ACE KRX금현물,411060.KS,400000,2024-12-06,17289.4258,23.13552833164599,29715.0,687472,287472,0.7186805609371514
2024-12-06,silver,KODEX 은선물(H),144600.KS,150000,2024-12-06,5657.2656,26.514576112024084,12590.0,333819,183819,1.2254567550025546
2024-12-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-12-06,134149.8594,2.981739987381183,199525.0,594932,194932,0.48732917745557636
2025-01-06,cash,KODEX 단기채권,153130.KS,550000,2025-01-06,109701.25,5.013616526703205,113260.0,567842,17842,0.032440377844372925
2025-01-06,gold,ACE KRX금현물,411060.KS,400000,2025-01-06,18294.3906,21.86462551277244,29715.0,649707,249707,0.6242683677800827
2025-01-06,silver,KODEX 은선물(H),144600.KS,200000,2025-01-06,5333.2812,37.50036621451381,12590.0,472130,272130,1.3606480532036445
2025-01-06,equity,TIGER 미국나스닥100,133690.KS,350000,2025-01-06,138341.5938,2.5299694077002783,199525.0,504792,154792,0.4422632744897088
2025-02-06,cash,KODEX 단기채권,153130.KS,550000,2025-02-06,109960.6953,5.001787215303991,113260.0,566502,16502,0.030004400009690846
2025-02-06,gold,ACE KRX금현물,411060.KS,350000,2025-02-06,20879.3047,16.76301032234745,29715.0,498113,148113,0.42317957636729875
2025-02-06,silver,KODEX 은선물(H),144600.KS,200000,2025-02-06,5811.7812,34.41285750388489,12590.0,433258,233258,1.1662893798695535
2025-02-06,equity,TIGER 미국나스닥100,133690.KS,400000,2025-02-06,138649.0,2.884982942538352,199525.0,575626,175626,0.43906555402491176
2025-03-06,cash,KODEX 단기채권,153130.KS,500000,2025-03-06,110195.6562,4.537383931592131,113260.0,513904,13904,0.02780820818424945
2025-03-06,gold,ACE KRX금현물,411060.KS,350000,2025-03-06,20254.3262,17.280258895307377,29715.0,513483,163483,0.4670939802115963
2025-03-06,silver,KODEX 은선물(H),144600.KS,200000,2025-03-06,5851.6562,34.178357623108845,12590.0,430306,230306,1.1515276123747018
2025-03-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-03-06,131118.9531,3.431998115261035,199525.0,684769,234769,0.5217098309943511
2025-04-06,cash,KODEX 단기채권,153130.KS,550000,2025-04-04,110455.1094,4.979398446229641,113260.0,563967,13967,0.025393941854489288
2025-04-06,gold,ACE KRX금현물,411060.KS,350000,2025-04-04,20309.3242,17.23346361652312,29715.0,512092,162092,0.4631210610428129
2025-04-06,silver,KODEX 은선물(H),144600.KS,150000,2025-04-04,5572.5312,26.91774945183125,12590.0,338894,188894,1.2592964373237026
2025-04-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-04-04,117119.7109,3.842222597698682,199525.0,766619,316619,0.703598808457399
2025-05-06,cash,KODEX 단기채권,153130.KS,550000,2025-05-02,110743.9375,4.9664118182541594,113260.0,562496,12496,0.022719640973574817
2025-05-06,gold,ACE KRX금현물,411060.KS,300000,2025-05-02,20964.3027,14.310039489560147,29715.0,425223,125223,0.4174094114409326
2025-05-06,silver,KODEX 은선물(H),144600.KS,150000,2025-05-02,5742.0,26.12330198537095,12590.0,328892,178892,1.1926158133054683
2025-05-06,equity,TIGER 미국나스닥100,133690.KS,500000,2025-05-02,123086.6641,4.062178496820044,199525.0,810506,310506,0.6210123291560385
2025-06-06,cash,KODEX 단기채권,153130.KS,550000,2025-06-05,110998.4844,4.955022612217538,113260.0,561206,11206,0.02037429283592429
2025-06-06,gold,ACE KRX금현물,411060.KS,350000,2025-06-05,20694.3125,16.912859511520374,29715.0,502566,152566,0.4359017725280796
2025-06-06,silver,KODEX 은선물(H),144600.KS,150000,2025-06-05,6065.9844,24.728055782372504,12590.0,311326,161326,1.075508148667132
2025-06-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-06-05,130162.9609,3.457204697548908,199525.0,689799,239799,0.5328861495076576
2025-07-06,cash,KODEX 단기채권,153130.KS,500000,2025-07-04,111189.3906,4.49683191165524,113260.0,509311,9311,0.018622364628144927
2025-07-06,gold,ACE KRX금현물,411060.KS,350000,2025-07-04,20664.3125,16.937413233563905,29715.0,503295,153295,0.43798638352957564
2025-07-06,silver,KODEX 은선물(H),144600.KS,150000,2025-07-04,6434.8281,23.310645923429384,12590.0,293481,143481,0.9565402145065065
2025-07-06,equity,TIGER 미국나스닥100,133690.KS,500000,2025-07-04,137095.0469,3.647104774367874,199525.0,727689,227689,0.4553771602115
2025-08-06,cash,KODEX 단기채권,153130.KS,500000,2025-08-06,111434.1406,4.486955229300939,113260.0,508193,8193,0.01638509854124881
2025-08-06,gold,ACE KRX금현물,411060.KS,350000,2025-08-06,21204.2949,16.506089982691634,29715.0,490478,140478,0.4013670395305198
2025-08-06,silver,KODEX 은선물(H),144600.KS,150000,2025-08-06,6569.4062,22.83311372317704,12590.0,287469,137469,0.9164593451653262
2025-08-06,equity,TIGER 미국나스닥100,133690.KS,500000,2025-08-06,141683.9062,3.5289823186957765,199525.0,704120,204120,0.4082403942755495
2025-09-06,cash,KODEX 단기채권,153130.KS,550000,2025-09-05,111653.875,4.925937411487062,113260.0,557912,7912,0.014384856772772237
2025-09-06,gold,ACE KRX금현물,411060.KS,350000,2025-09-05,22459.2539,15.583776801356763,29715.0,463072,113072,0.3230626504351892
2025-09-06,silver,KODEX 은선물(H),144600.KS,150000,2025-09-05,7112.7031,21.08902865252091,12590.0,265511,115511,0.770072471568255
2025-09-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-09-05,145951.7031,3.0832117088390434,199525.0,615178,165178,0.36706181379135594
2025-10-06,cash,KODEX 단기채권,153130.KS,500000,2025-10-02,111840.6953,4.470644595001163,113260.0,506345,6345,0.012690413659663502
2025-10-06,gold,ACE KRX금현물,411060.KS,350000,2025-10-02,26359.123,13.278135216319125,29715.0,394560,44560,0.1273136798654937
2025-10-06,silver,KODEX 은선물(H),144600.KS,200000,2025-10-02,8149.4531,24.541524066990693,12590.0,308978,108978,0.5448889400170642
2025-10-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-10-02,153854.8438,2.9248347925347655,199525.0,583578,133578,0.29683924884555335
2025-11-06,cash,KODEX 단기채권,153130.KS,500000,2025-11-06,111952.9922,4.46616021805469,113260.0,505837,5837,0.011674612593748357
2025-11-06,gold,ACE KRX금현물,411060.KS,350000,2025-11-06,26979.1035,12.973003339317662,29715.0,385493,35493,0.10140798350806945
2025-11-06,silver,KODEX 은선물(H),144600.KS,200000,2025-11-06,8254.125,24.230309087880304,12590.0,305060,105060,0.5252979570820651
2025-11-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-11-06,163600.0156,2.750610984240241,199525.0,548816,98816,0.2195903480678536
2025-12-06,cash,KODEX 단기채권,153130.KS,500000,2025-12-05,112122.8438,4.459394564722677,113260.0,505071,5071,0.010142056800980903
2025-12-06,gold,ACE KRX금현물,411060.KS,350000,2025-12-05,28154.0645,12.431597596955536,29715.0,369405,19405,0.05544263598152499
2025-12-06,silver,KODEX 은선물(H),144600.KS,200000,2025-12-05,9983.7031,20.03264695433339,12590.0,252211,52211,0.2610551257752871
2025-12-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-12-05,166851.2656,2.6970128054729883,199525.0,538121,88121,0.19582551113777336
2026-01-06,cash,KODEX 단기채권,153130.KS,500000,2026-01-06,112383.1094,4.449067148797243,113260.0,503901,3901,0.007802690545551494
2026-01-06,gold,ACE KRX금현물,411060.KS,350000,2026-01-06,29605.0,11.822327309576085,29715.0,351300,1300,0.003715588583009577
2026-01-06,silver,KODEX 은선물(H),144600.KS,150000,2026-01-06,13355.0,11.231748408835642,12590.0,141408,-8592,-0.0572819168850619
