observation_date,LRUN64TTKRM156S
2023-11-01,2.819903
2023-12-01,2.772919
2024-01-01,2.826750
2024-02-01,2.732352
2024-03-01,2.807991
2024-04-01,2.854685
2024-05-01,2.888458
2024-06-01,2.842156
2024-07-01,2.681988
2024-08-01,2.542545
2024-09-01,2.594539
2024-10-01,2.794550
2024-11-01,2.736687
2024-12-01,2.810261
2025-01-01,2.725717
2025-02-01,2.764749
2025-03-01,2.871338
2025-04-01,2.799244
2025-05-01,2.763592
2025-06-01,2.742951
2025-07-01,2.632188
2025-08-01,2.750795
2025-09-01,2.691681
2025-10-01,2.740749
2025-11-01,2.785626
2025-12-01,2.996985
2026-01-01,2.872837
2026-02-01,2.923278
2026-03-01,2.770457
