observation_date,LREM64TTKRM156S
2013-07-01,64.65237
2013-08-01,64.75196
2013-09-01,64.94924
2013-10-01,65.02872
2013-11-01,65.10938
2013-12-01,65.13351
2014-01-01,65.45872
2014-02-01,65.57877
2014-03-01,65.38899
2014-04-01,65.59872
2014-05-01,65.30864
2014-06-01,65.37178
2014-07-01,65.62971
2014-08-01,65.79008
2014-09-01,65.68260
2014-10-01,65.61351
2014-11-01,65.68821
2014-12-01,65.69145
2015-01-01,65.87540
2015-02-01,65.95770
2015-03-01,65.73240
2015-04-01,65.77882
2015-05-01,65.79240
2015-06-01,65.73544
2015-07-01,65.92489
2015-08-01,65.88527
2015-09-01,66.03419
2015-10-01,66.05685
2015-11-01,65.99963
2015-12-01,66.15002
2016-01-01,66.05734
2016-02-01,65.94163
2016-03-01,65.78651
2016-04-01,65.79018
2016-05-01,65.89220
2016-06-01,66.03014
2016-07-01,66.13520
2016-08-01,66.25676
2016-09-01,66.16328
2016-10-01,66.19509
2016-11-01,66.26171
2016-12-01,66.40103
2017-01-01,66.27172
2017-02-01,66.54066
2017-03-01,66.67839
2017-04-01,66.67726
2017-05-01,66.63039
2017-06-01,66.62609
2017-07-01,66.74281
2017-08-01,66.62917
2017-09-01,66.72678
2017-10-01,66.67123
2017-11-01,66.64166
2017-12-01,66.71478
2018-01-01,66.90511
2018-02-01,66.63205
2018-03-01,66.70622
2018-04-01,66.74277
2018-05-01,66.59025
2018-06-01,66.60837
2018-07-01,66.51073
2018-08-01,66.31429
2018-09-01,66.55205
2018-10-01,66.53777
2018-11-01,66.65957
2018-12-01,66.59706
2019-01-01,66.64889
2019-02-01,66.63885
2019-03-01,66.76792
2019-04-01,66.70248
2019-05-01,66.71211
2019-06-01,66.73586
2019-07-01,66.70852
2019-08-01,66.89650
2019-09-01,66.89950
2019-10-01,67.01445
2019-11-01,66.93330
2019-12-01,67.21362
2020-01-01,67.36772
2020-02-01,67.02691
2020-03-01,65.90103
2020-04-01,65.31012
2020-05-01,65.39604
2020-06-01,65.51590
2020-07-01,65.61769
2020-08-01,65.78193
2020-09-01,65.47546
2020-10-01,65.57382
2020-11-01,65.87319
2020-12-01,65.47831
2021-01-01,65.12815
2021-02-01,65.62629
2021-03-01,66.15339
2021-04-01,66.31065
2021-05-01,66.36778
2021-06-01,66.55585
2021-07-01,66.66776
2021-08-01,66.75685
2021-09-01,66.96891
2021-10-01,67.02497
2021-11-01,67.21469
2021-12-01,67.54114
2022-01-01,67.79237
2022-02-01,68.12440
2022-03-01,68.24507
2022-04-01,68.39691
2022-05-01,68.62389
2022-06-01,68.59104
2022-07-01,68.69210
2022-08-01,68.75195
2022-09-01,68.69788
2022-10-01,68.72510
2022-11-01,68.71751
2022-12-01,68.78475
2023-01-01,68.69735
2023-02-01,68.76338
2023-03-01,69.05489
2023-04-01,69.03185
2023-05-01,69.33077
2023-06-01,69.38413
2023-07-01,69.23433
2023-08-01,69.45708
2023-09-01,69.37071
2023-10-01,69.54232
2023-11-01,69.39408
2023-12-01,69.47753
2024-01-01,69.51760
2024-02-01,69.50793
2024-03-01,69.50387
2024-04-01,69.56568
2024-05-01,69.40253
2024-06-01,69.42344
2024-07-01,69.40400
2024-08-01,69.69306
2024-09-01,69.60742
2024-10-01,69.62870
2024-11-01,69.63290
2024-12-01,69.62807
2025-01-01,69.67057
2025-02-01,69.68639
2025-03-01,69.73842
2025-04-01,69.86748
2025-05-01,69.89582
2025-06-01,69.82943
2025-07-01,69.88625
2025-08-01,69.79208
2025-09-01,70.09776
2025-10-01,69.87457
2025-11-01,69.92236
2025-12-01,69.90867
2026-01-01,70.01558
2026-02-01,69.98563
2026-03-01,70.06818
