report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2023-01-06,silver,KODEX 은선물(H),144600.KS,200000,2023-01-06,4635.4688,43.14558263390299,12595.0,543419,343419,1.7170930663700408
2023-01-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-01-06,60010.9297,5.83227091835745,199495.0,1163509,813509,2.32431110530777
2023-02-06,cash,KODEX 단기채권,153130.KS,550000,2023-02-06,102774.5547,5.351519173907878,113255.0,606086,56086,0.10197509825624862
2023-02-06,gold,ACE KRX금현물,411060.KS,450000,2023-02-06,10859.6387,41.43784278619134,29715.0,1231325,781325,1.7362788853148352
2023-02-06,silver,KODEX 은선물(H),144600.KS,200000,2023-02-06,4456.0312,44.88298864600647,12595.0,565301,365301,1.826506209982257
2023-02-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-02-06,68807.1719,4.360010618442527,199495.0,869800,569800,1.8993343944206398
2023-03-06,cash,KODEX 단기채권,153130.KS,550000,2023-03-06,102916.5312,5.344136586414537,113255.0,605250,55250,0.10045488926250612
2023-03-06,gold,ACE KRX금현물,411060.KS,450000,2023-03-06,11014.6338,40.85474003201529,29715.0,1213999,763999,1.697774666780743
2023-03-06,silver,KODEX 은선물(H),144600.KS,200000,2023-03-06,4171.9219,47.93953625989221,12595.0,603798,403798,2.018992295966712
2023-03-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-03-06,70142.2891,4.2770203825638795,199495.0,853244,553244,1.8441472707319373
2023-04-06,cash,KODEX 단기채권,153130.KS,550000,2023-04-06,103435.4062,5.317328175525003,113255.0,602214,52214,0.09493455003469875
2023-04-06,gold,ACE KRX금현물,411060.KS,400000,2023-04-06,12274.5918,32.587641741523036,29715.0,968342,568342,1.4208544358733923
2023-04-06,silver,KODEX 은선물(H),144600.KS,200000,2023-04-06,4889.6719,40.902540111651156,12595.0,515167,315167,1.5758374635312316
2023-04-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-04-06,74996.7734,4.6668674391929565,199495.0,931017,581017,1.6600477708051398
2023-05-06,cash,KODEX 단기채권,153130.KS,550000,2023-05-04,103685.0703,5.304524540923164,113255.0,600764,50764,0.09229804887682347
2023-05-06,gold,ACE KRX금현물,411060.KS,450000,2023-05-04,12459.5859,36.11677003211007,29715.0,1073210,623210,1.3849107144536683
2023-05-06,silver,KODEX 은선물(H),144600.KS,200000,2023-05-04,5019.2656,39.84646658344566,12595.0,501866,301866,1.5093312330924906
2023-05-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-05-04,76003.5781,3.947182585359365,199495.0,787443,487443,1.6248106328875553
2023-06-06,cash,KODEX 단기채권,153130.KS,550000,2023-06-05,103856.3984,5.295773859623929,113255.0,599773,49773,0.09049612449401456
2023-06-06,gold,ACE KRX금현물,411060.KS,400000,2023-06-05,11724.6104,34.11627235413357,29715.0,1013765,613765,1.5344125825076973
2023-06-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-05,4555.7188,43.9008663561595,12595.0,552931,352931,1.7646570587791444
2023-06-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-06-05,83377.7969,4.1977602325559165,199495.0,837432,487432,1.3926633645535498
2023-07-06,cash,KODEX 단기채권,153130.KS,600000,2023-06-30,104091.3672,5.76416677205535,113255.0,652821,52821,0.08803451294854758
2023-07-06,gold,ACE KRX금현물,411060.KS,400000,2023-06-30,11629.6133,34.39495280938579,29715.0,1022046,622046,1.5551150568272472
2023-07-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-30,4356.3438,45.910059324404784,12595.0,578237,378237,1.8911859859543911
2023-07-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-06-30,86804.3438,3.4560482464335203,199495.0,689464,389464,1.298214483074184
2023-08-06,cash,KODEX 단기채권,153130.KS,600000,2023-08-04,104429.1406,5.745522719128476,113255.0,650709,50709,0.08451529259149249
2023-08-06,gold,ACE KRX금현물,411060.KS,400000,2023-08-04,11664.6123,34.29175265767362,29715.0,1018979,618979,1.547448575556929
2023-08-06,silver,KODEX 은선물(H),144600.KS,200000,2023-08-04,4500.8906,44.435649888737295,12595.0,559667,359667,1.7983350517432308
2023-08-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-08-04,88829.7891,3.377245439465382,199495.0,673744,373744,1.245811929820488
2023-09-06,cash,KODEX 단기채권,153130.KS,550000,2023-09-06,104703.2656,5.252940266159917,113255.0,594922,44922,0.08167590880716613
2023-09-06,gold,ACE KRX금현물,411060.KS,450000,2023-09-06,11844.6064,37.99197567919932,29715.0,1128932,678932,1.5087367940164618
2023-09-06,silver,KODEX 은선물(H),144600.KS,200000,2023-09-06,4495.9062,44.484913358680465,12595.0,560287,360287,1.8014374187629025
2023-09-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-09-06,90540.6016,3.313430602655214,199495.0,661013,361013,1.2033761269223398
2023-10-06,cash,KODEX 단기채권,153130.KS,550000,2023-10-06,104992.0938,5.238489683895841,113255.0,593285,43285,0.07870027118113354
2023-10-06,gold,ACE KRX금현물,411060.KS,450000,2023-10-06,11524.6162,39.04685342778921,29715.0,1160277,710277,1.5783938880150141
2023-10-06,silver,KODEX 은선물(H),144600.KS,200000,2023-10-06,3972.5469,50.345535570300854,12595.0,634102,434102,2.1705101025396965
2023-10-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-10-06,87315.625,3.435811173544254,199495.0,685427,385427,1.2847571668873696
2023-11-06,cash,KODEX 단기채권,153130.KS,550000,2023-11-06,105300.4766,5.223148251124516,113255.0,591548,41548,0.07554119123837655
2023-11-06,gold,ACE KRX금현물,411060.KS,400000,2023-11-06,11819.6064,33.84207434069302,29715.0,1005617,605617,1.5140430975842323
2023-11-06,silver,KODEX 은선물(H),144600.KS,200000,2023-11-06,4391.2344,45.545280192428805,12595.0,573643,373643,1.868214020118204
2023-11-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-11-06,86167.2812,4.061866580013513,199495.0,810322,460322,1.3152059239422735
2023-12-06,cash,KODEX 단기채권,153130.KS,550000,2023-12-06,105682.2969,5.2042775021301315,113255.0,589410,39410,0.07165536091590563
2023-12-06,gold,ACE KRX금현물,411060.KS,350000,2023-12-06,12219.5938,28.642523406312097,29715.0,851113,501113,1.4317502371958968
2023-12-06,silver,KODEX 은선물(H),144600.KS,200000,2023-12-06,4570.6719,43.75724302020696,12595.0,551122,351122,1.755612379197533
2023-12-06,equity,TIGER 미국나스닥100,133690.KS,400000,2023-12-06,92109.6484,4.342650382293182,199495.0,866337,466337,1.1658425950389457
2024-01-06,cash,KODEX 단기채권,153130.KS,550000,2024-01-05,106069.0156,5.185303142102201,113255.0,587262,37262,0.06774819519779052
2024-01-06,gold,ACE KRX금현물,411060.KS,350000,2024-01-05,12389.5879,28.249527190879313,29715.0,839435,489435,1.3983848585056537
2024-01-06,silver,KODEX 은선물(H),144600.KS,200000,2024-01-05,4331.4219,46.17421386597213,12595.0,581564,381564,1.9078211182095948
2024-01-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-01-05,94147.8984,4.248634400113983,199495.0,847581,447581,1.1189532991268476
2024-02-06,cash,KODEX 단기채권,153130.KS,550000,2024-02-06,106357.8203,5.171222937664507,113255.0,585667,35667,0.06484882510035228
2024-02-06,gold,ACE KRX금현물,411060.KS,350000,2024-02-06,12404.5879,28.215367014692934,29715.0,838420,488420,1.3954846595474297
2024-02-06,silver,KODEX 은선물(H),144600.KS,200000,2024-02-06,4191.8594,47.711524196824946,12595.0,600927,400927,2.004633236295051
2024-02-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-02-06,103055.2656,3.881412536992818,199495.0,774322,374322,0.9358059851684555
2024-03-06,cash,KODEX 단기채권,153130.KS,550000,2024-03-06,106617.2656,5.158639145131424,113255.0,584242,34242,0.06225759342156256
2024-03-06,gold,ACE KRX금현물,411060.KS,350000,2024-03-06,13029.5664,26.86198366755417,29715.0,798204,448204,1.280582413375349
2024-03-06,silver,KODEX 은선물(H),144600.KS,200000,2024-03-06,4411.1719,45.33942581867772,12595.0,571050,371050,1.8552503409312293
2024-03-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-03-06,105467.6094,3.7926336092227366,199495.0,756611,356611,0.8915286046797246
2024-04-06,cash,KODEX 단기채권,153130.KS,550000,2024-04-05,106940.3672,5.143053221761223,113255.0,582476,32476,0.05904816841921323
2024-04-06,gold,ACE KRX금현물,411060.KS,400000,2024-04-05,14304.5244,27.963180628834312,29715.0,830926,430926,1.077314780964529
2024-04-06,silver,KODEX 은선물(H),144600.KS,200000,2024-04-05,4954.4688,40.36759743413459,12595.0,508430,308430,1.5421494484146256
2024-04-06,equity,TIGER 미국나스닥100,133690.KS,350000,2024-04-05,106730.5234,3.2792868312405066,199495.0,654201,304201,0.8691466468523565
2024-05-06,cash,KODEX 단기채권,153130.KS,550000,2024-05-03,107180.2344,5.131543173115962,113255.0,581173,31173,0.05667804012954236
2024-05-06,gold,ACE KRX금현물,411060.KS,400000,2024-05-03,14559.5156,27.473441445618146,29715.0,816373,416373,1.040933281391358
2024-05-06,silver,KODEX 은선물(H),144600.KS,200000,2024-05-03,4924.5625,40.612744786973465,12595.0,511518,311518,1.557587602959654
2024-05-06,equity,TIGER 미국나스닥100,133690.KS,350000,2024-05-03,105772.2266,3.3089971855058535,199495.0,660128,310128,0.8860811243499722
2024-06-06,cash,KODEX 단기채권,153130.KS,550000,2024-06-05,107542.4766,5.1142582687349485,113255.0,579215,29215,0.05311876404650295
2024-06-06,gold,ACE KRX금현물,411060.KS,400000,2024-06-05,14709.5107,27.1932905866667,29715.0,808049,408049,1.0201215744570025
2024-06-06,silver,KODEX 은선물(H),144600.KS,200000,2024-06-05,5457.8906,36.64419346989021,12595.0,461534,261534,1.3076680837663361
2024-06-06,equity,TIGER 미국나스닥100,133690.KS,350000,2024-06-05,112998.8906,3.097375541159212,199495.0,617911,267911,0.7654598102387344
2024-07-06,cash,KODEX 단기채권,153130.KS,550000,2024-07-05,107894.9297,5.097551864512864,113255.0,577323,27323,0.04967861166437171
2024-07-06,gold,ACE KRX금현물,411060.KS,350000,2024-07-05,14989.501,23.349676586782845,29715.0,693836,343836,0.9823875422178634
2024-07-06,silver,KODEX 은선물(H),144600.KS,200000,2024-07-05,5607.4219,35.667014977359806,12595.0,449226,249226,1.246130268199234
2024-07-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-07-05,122947.2969,3.253426550781985,199495.0,649042,249042,0.6226058243706301
2024-08-06,cash,KODEX 단기채권,153130.KS,550000,2024-08-06,108242.4766,5.081184554036196,113255.0,575470,25470,0.04630828484976246
2024-08-06,gold,ACE KRX금현물,411060.KS,350000,2024-08-06,15589.4814,22.451035413063032,29715.0,667133,317133,0.9060929065690515
2024-08-06,silver,KODEX 은선물(H),144600.KS,200000,2024-08-06,4914.5938,40.69512357964481,12595.0,512555,312555,1.562775407428132
2024-08-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-08-06,110367.6641,3.6242499413006004,199495.0,723020,323020,0.8075493550994082
2024-09-06,cash,KODEX 단기채권,153130.KS,500000,2024-09-06,108555.7812,4.605926964391866,113255.0,521644,21644,0.04328851670440148
2024-09-06,gold,ACE KRX금현물,411060.KS,350000,2024-09-06,15424.4873,22.691191809897955,29715.0,674269,324269,0.9264821846603362
2024-09-06,silver,KODEX 은선물(H),144600.KS,150000,2024-09-06,5233.5938,28.66099417823556,12595.0,360985,210985,1.4065681444991793
2024-09-06,equity,TIGER 미국나스닥100,133690.KS,500000,2024-09-06,110080.7031,4.542122150439344,199495.0,906131,406131,0.8122613168037938
2024-10-06,cash,KODEX 단기채권,153130.KS,500000,2024-10-04,108859.2812,4.593085626311721,113255.0,520190,20190,0.040379825215868026
2024-10-06,gold,ACE KRX금현물,411060.KS,350000,2024-10-04,16249.46,21.539177353670468,29715.0,640037,290037,0.8286761573266228
2024-10-06,silver,KODEX 은선물(H),144600.KS,200000,2024-10-04,5816.7656,34.38336919411292,12595.0,433059,233059,1.1652926749992614
2024-10-06,equity,TIGER 미국나스닥100,133690.KS,450000,2024-10-04,116542.3594,3.8612569919923163,199495.0,770301,320301,0.7117810302611269
2024-11-06,cash,KODEX 단기채권,153130.KS,550000,2024-11-06,109128.5234,5.0399289083664325,113255.0,570797,20797,0.03781299730370957
2024-11-06,gold,ACE KRX금현물,411060.KS,350000,2024-11-06,17659.4121,19.819459324707225,29715.0,588935,238935,0.6826720966676434
2024-11-06,silver,KODEX 은선물(H),144600.KS,200000,2024-11-06,5771.9062,34.65059745209825,12595.0,436424,236424,1.1821213745458876
2024-11-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-11-06,126177.6875,3.1701325957491493,199495.0,632426,232426,0.5810640054724412
2024-12-06,cash,KODEX 단기채권,153130.KS,550000,2024-12-06,109432.0234,5.0259511130589845,113255.0,569214,19214,0.03493471510817314
2024-12-06,gold,ACE KRX금현물,411060.KS,400000,2024-12-06,17289.4258,23.13552833164599,29715.0,687472,287472,0.7186805609371514
2024-12-06,silver,KODEX 은선물(H),144600.KS,150000,2024-12-06,5657.2656,26.514576112024084,12595.0,333951,183951,1.2263405742062887
2024-12-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-12-06,134149.875,2.9817396400853897,199495.0,594842,194842,0.4871053737470872
2025-01-06,cash,KODEX 단기채권,153130.KS,550000,2025-01-06,109701.25,5.013616526703205,113255.0,567817,17817,0.032394799512311945
2025-01-06,gold,ACE KRX금현물,411060.KS,400000,2025-01-06,18294.3906,21.86462551277244,29715.0,649707,249707,0.6242683677800827
2025-01-06,silver,KODEX 은선물(H),144600.KS,200000,2025-01-06,5333.2812,37.50036621451381,12595.0,472317,272317,1.3615855623590072
2025-01-06,equity,TIGER 미국나스닥100,133690.KS,350000,2025-01-06,138341.5938,2.5299694077002783,199495.0,504716,154716,0.4420464199690486
2025-02-06,cash,KODEX 단기채권,153130.KS,550000,2025-02-06,109960.7109,5.001786504568997,113255.0,566477,16477,0.029958782863567013
2025-02-06,gold,ACE KRX금현물,411060.KS,350000,2025-02-06,20879.3047,16.76301032234745,29715.0,498113,148113,0.42317957636729875
2025-02-06,silver,KODEX 은선물(H),144600.KS,200000,2025-02-06,5811.7812,34.41285750388489,12595.0,433430,233430,1.1671497013071508
2025-02-06,equity,TIGER 미국나스닥100,133690.KS,400000,2025-02-06,138649.0156,2.8849826174162567,199495.0,575540,175540,0.4388490181536402
2025-03-06,cash,KODEX 단기채권,153130.KS,500000,2025-03-06,110195.6641,4.537383609906952,113255.0,513881,13881,0.027762761480023546
2025-03-06,gold,ACE KRX금현물,411060.KS,350000,2025-03-06,20254.3262,17.280258895307377,29715.0,513483,163483,0.4670939802115963
2025-03-06,silver,KODEX 은선물(H),144600.KS,200000,2025-03-06,5851.6562,34.178357623108845,12595.0,430476,230476,1.1523820713152793
2025-03-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-03-06,131118.9531,3.431998115261035,199495.0,684666,234666,0.5214810311200004
2025-04-06,cash,KODEX 단기채권,153130.KS,550000,2025-04-04,110455.1094,4.979398446229641,113255.0,563942,13942,0.0253486745958873
2025-04-06,gold,ACE KRX금현물,411060.KS,350000,2025-04-04,20309.3242,17.23346361652312,29715.0,512092,162092,0.4631210610428129
2025-04-06,silver,KODEX 은선물(H),144600.KS,150000,2025-04-04,5572.5312,26.91774945183125,12595.0,339029,189029,1.2601936956387636
2025-04-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-04-04,117119.7109,3.842222597698682,199495.0,766504,316504,0.703342660284219
2025-05-06,cash,KODEX 단기채권,153130.KS,550000,2025-05-02,110743.9375,4.9664118182541594,113255.0,562471,12471,0.022674491775227068
2025-05-06,gold,ACE KRX금현물,411060.KS,300000,2025-05-02,20964.3027,14.310039489560147,29715.0,425223,125223,0.4174094114409326
2025-05-06,silver,KODEX 은선물(H),144600.KS,150000,2025-05-02,5742.0,26.12330198537095,12595.0,329023,179023,1.1934865900383143
2025-05-06,equity,TIGER 미국나스닥100,133690.KS,500000,2025-05-02,123086.6641,4.062178496820044,199495.0,810384,310384,0.6207685984462294
2025-06-06,cash,KODEX 단기채권,153130.KS,550000,2025-06-05,110998.4688,4.955023309724712,113255.0,561181,11181,0.020329390805222225
2025-06-06,gold,ACE KRX금현물,411060.KS,350000,2025-06-05,20694.3125,16.912859511520374,29715.0,502566,152566,0.4359017725280796
2025-06-06,silver,KODEX 은선물(H),144600.KS,150000,2025-06-05,6065.9844,24.728055782372504,12595.0,311450,161450,1.076332417193211
2025-06-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-06-05,130162.9609,3.457204697548908,199495.0,689695,239695,0.5326556691944877
2025-07-06,cash,KODEX 단기채권,153130.KS,500000,2025-07-04,111189.3984,4.496831595694368,113255.0,509289,9289,0.01857732474073126
2025-07-06,gold,ACE KRX금현물,411060.KS,350000,2025-07-04,20664.3125,16.937413233563905,29715.0,503295,153295,0.43798638352957564
2025-07-06,silver,KODEX 은선물(H),144600.KS,150000,2025-07-04,6434.8281,23.310645923429384,12595.0,293598,143598,0.9573172360372872
2025-07-06,equity,TIGER 미국나스닥100,133690.KS,500000,2025-07-04,137095.0469,3.647104774367874,199495.0,727579,227579,0.455158333925038
2025-08-06,cash,KODEX 단기채권,153130.KS,500000,2025-08-06,111434.1484,4.486954914726473,113255.0,508170,8170,0.016340157734693328
2025-08-06,gold,ACE KRX금현물,411060.KS,350000,2025-08-06,21204.2949,16.506089982691634,29715.0,490478,140478,0.4013670395305198
2025-08-06,silver,KODEX 은선물(H),144600.KS,150000,2025-08-06,6569.4062,22.83311372317704,12595.0,287583,137583,0.9172204489560989
2025-08-06,equity,TIGER 미국나스닥100,133690.KS,500000,2025-08-06,141683.9062,3.5289823186957765,199495.0,704014,204014,0.40802865533642807
2025-09-06,cash,KODEX 단기채권,153130.KS,550000,2025-09-05,111653.875,4.925937411487062,113255.0,557887,7887,0.014340075523576967
2025-09-06,gold,ACE KRX금현물,411060.KS,350000,2025-09-05,22459.2539,15.583776801356763,29715.0,463072,113072,0.3230626504351892
2025-09-06,silver,KODEX 은선물(H),144600.KS,150000,2025-09-05,7112.7031,21.08902865252091,12595.0,265616,115616,0.7707754391900059
2025-09-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-09-05,145951.7031,3.0832117088390434,199495.0,615085,165085,0.36685626634409996
2025-10-06,cash,KODEX 단기채권,153130.KS,500000,2025-10-02,111840.6875,4.470644907292796,113255.0,506323,6323,0.01264577795089128
2025-10-06,gold,ACE KRX금현물,411060.KS,350000,2025-10-02,26359.123,13.278135216319125,29715.0,394560,44560,0.1273136798654937
2025-10-06,silver,KODEX 은선물(H),144600.KS,200000,2025-10-02,8149.4531,24.541524066990693,12595.0,309100,109100,0.5455024781187388
2025-10-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-10-02,153854.8438,2.9248347925347655,199495.0,583490,133490,0.2966442598593846
2025-11-06,cash,KODEX 단기채권,153130.KS,500000,2025-11-06,111953.0,4.466159906389288,113255.0,505815,5815,0.011629880396237802
2025-11-06,gold,ACE KRX금현물,411060.KS,350000,2025-11-06,26979.1035,12.973003339317662,29715.0,385493,35493,0.10140798350806945
2025-11-06,silver,KODEX 은선물(H),144600.KS,200000,2025-11-06,8254.125,24.230309087880304,12595.0,305181,105181,0.525903714809262
2025-11-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-11-06,163600.0156,2.750610984240241,199495.0,548733,98733,0.21940697400223752
2025-12-06,cash,KODEX 단기채권,153130.KS,500000,2025-12-05,112122.8516,4.459394254000825,113255.0,505049,5049,0.010097392473727096
2025-12-06,gold,ACE KRX금현물,411060.KS,350000,2025-12-05,28154.0645,12.431597596955536,29715.0,369405,19405,0.05544263598152499
2025-12-06,silver,KODEX 은선물(H),144600.KS,200000,2025-12-05,9983.7031,20.03264695433339,12595.0,252311,52311,0.26155594194914533
2025-12-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-12-05,166851.2656,2.6970128054729883,199495.0,538041,88041,0.19564571028407518
2026-01-06,cash,KODEX 단기채권,153130.KS,500000,2026-01-06,112383.1094,4.449067148797243,113255.0,503879,3879,0.007758199874063676
2026-01-06,gold,ACE KRX금현물,411060.KS,350000,2026-01-06,29605.0,11.822327309576085,29715.0,351300,1300,0.003715588583009577
2026-01-06,silver,KODEX 은선물(H),144600.KS,150000,2026-01-06,13355.0,11.231748408835642,12595.0,141464,-8536,-0.056907525271433945
