report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2023-11-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-11-06,86167.2578,4.061867684841499,199330.0,809652,459652,1.3132916731984459
2023-12-06,cash,KODEX 단기채권,153130.KS,550000,2023-12-06,105682.3047,5.204277117407087,113260.0,589436,39436,0.07170259330459405
2023-12-06,gold,ACE KRX금현물,411060.KS,350000,2023-12-06,12219.5938,28.642523406312097,29715.0,851113,501113,1.4317502371958968
2023-12-06,silver,KODEX 은선물(H),144600.KS,200000,2023-12-06,4570.6719,43.75724302020696,12595.0,551122,351122,1.755612379197533
2023-12-06,equity,TIGER 미국나스닥100,133690.KS,400000,2023-12-06,92109.6562,4.342650013960942,199330.0,865620,465620,1.1640510682070864
2024-01-06,cash,KODEX 단기채권,153130.KS,550000,2024-01-05,106069.0156,5.185303142102201,113260.0,587287,37287,0.06779533431726414
2024-01-06,gold,ACE KRX금현물,411060.KS,350000,2024-01-05,12389.5879,28.249527190879313,29715.0,839435,489435,1.3983848585056537
2024-01-06,silver,KODEX 은선물(H),144600.KS,200000,2024-01-05,4331.4219,46.17421386597213,12595.0,581564,381564,1.9078211182095948
2024-01-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-01-05,94147.9062,4.248634047557483,199330.0,846880,446880,1.1172005617490828
2024-02-06,cash,KODEX 단기채권,153130.KS,550000,2024-02-06,106357.8281,5.171222557813019,113260.0,585693,35693,0.06489575799618641
2024-02-06,gold,ACE KRX금현물,411060.KS,350000,2024-02-06,12404.5879,28.215367014692934,29715.0,838420,488420,1.3954846595474297
2024-02-06,silver,KODEX 은선물(H),144600.KS,200000,2024-02-06,4191.8594,47.711524196824946,12595.0,600927,400927,2.004633236295051
2024-02-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-02-06,103055.25,3.8814131254836606,199330.0,773682,373682,0.9342051957566451
2024-03-06,cash,KODEX 단기채권,153130.KS,550000,2024-03-06,106617.2734,5.158638767126369,113260.0,584267,34267,0.06230441229951378
2024-03-06,gold,ACE KRX금현물,411060.KS,350000,2024-03-06,13029.5664,26.86198366755417,29715.0,798204,448204,1.280582413375349
2024-03-06,silver,KODEX 은선물(H),144600.KS,200000,2024-03-06,4411.1719,45.33942581867772,12595.0,571050,371050,1.8552503409312293
2024-03-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-03-06,105467.6094,3.7926336092227366,199330.0,755986,355986,0.8899641433159204
2024-04-06,cash,KODEX 단기채권,153130.KS,550000,2024-04-05,106940.3672,5.143053221761223,113260.0,582502,32502,0.05909492344850209
2024-04-06,gold,ACE KRX금현물,411060.KS,400000,2024-04-05,14304.5244,27.963180628834312,29715.0,830926,430926,1.077314780964529
2024-04-06,silver,KODEX 은선물(H),144600.KS,200000,2024-04-05,4954.4688,40.36759743413459,12595.0,508430,308430,1.5421494484146256
2024-04-06,equity,TIGER 미국나스닥100,133690.KS,350000,2024-04-05,106730.5234,3.2792868312405066,199330.0,653660,303660,0.8676006973462007
2024-05-06,cash,KODEX 단기채권,153130.KS,550000,2024-05-03,107180.2344,5.131543173115962,113260.0,581199,31199,0.056724690522025334
2024-05-06,gold,ACE KRX금현물,411060.KS,400000,2024-05-03,14559.5156,27.473441445618146,29715.0,816373,416373,1.040933281391358
2024-05-06,silver,KODEX 은선물(H),144600.KS,200000,2024-05-03,4924.5625,40.612744786973465,12595.0,511518,311518,1.557587602959654
2024-05-06,equity,TIGER 미국나스닥100,133690.KS,350000,2024-05-03,105772.2188,3.308997429913514,199330.0,659582,309582,0.884521307727602
2024-06-06,cash,KODEX 단기채권,153130.KS,550000,2024-06-05,107542.4766,5.1142582687349485,113260.0,579241,29241,0.05316525730349153
2024-06-06,gold,ACE KRX금현물,411060.KS,400000,2024-06-05,14709.5107,27.1932905866667,29715.0,808049,408049,1.0201215744570025
2024-06-06,silver,KODEX 은선물(H),144600.KS,200000,2024-06-05,5457.8906,36.64419346989021,12595.0,461534,261534,1.3076680837663361
2024-06-06,equity,TIGER 미국나스닥100,133690.KS,350000,2024-06-05,112998.8906,3.097375541159212,199330.0,617400,267400,0.7639996189121878
2024-07-06,cash,KODEX 단기채권,153130.KS,550000,2024-07-05,107894.9219,5.097552233618502,113260.0,577349,27349,0.049725029053875325
2024-07-06,gold,ACE KRX금현물,411060.KS,350000,2024-07-05,14989.501,23.349676586782845,29715.0,693836,343836,0.9823875422178634
2024-07-06,silver,KODEX 은선물(H),144600.KS,200000,2024-07-05,5607.4219,35.667014977359806,12595.0,449226,249226,1.246130268199234
2024-07-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-07-05,122947.2969,3.253426550781985,199330.0,648506,248506,0.6212637859184327
2024-08-06,cash,KODEX 단기채권,153130.KS,550000,2024-08-06,108242.4766,5.081184554036196,113260.0,575495,25495,0.04635447743661736
2024-08-06,gold,ACE KRX금현물,411060.KS,350000,2024-08-06,15589.4814,22.451035413063032,29715.0,667133,317133,0.9060929065690515
2024-08-06,silver,KODEX 은선물(H),144600.KS,200000,2024-08-06,4914.5938,40.69512357964481,12595.0,512555,312555,1.562775407428132
2024-08-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-08-06,110367.6562,3.624250197847252,199330.0,722422,322422,0.8060544798422318
2024-09-06,cash,KODEX 단기채권,153130.KS,500000,2024-09-06,108555.7812,4.605926964391866,113260.0,521667,21667,0.04333457597404555
2024-09-06,gold,ACE KRX금현물,411060.KS,350000,2024-09-06,15424.4873,22.691191809897955,29715.0,674269,324269,0.9264821846603362
2024-09-06,silver,KODEX 은선물(H),144600.KS,150000,2024-09-06,5233.5938,28.66099417823556,12595.0,360985,210985,1.4065681444991793
2024-09-06,equity,TIGER 미국나스닥100,133690.KS,500000,2024-09-06,110080.7031,4.542122150439344,199330.0,905381,405381,0.8107624164941487
2024-10-06,cash,KODEX 단기채권,153130.KS,500000,2024-10-04,108859.2891,4.593085296679939,113260.0,520213,20213,0.04042568140393965
2024-10-06,gold,ACE KRX금현물,411060.KS,350000,2024-10-04,16249.46,21.539177353670468,29715.0,640037,290037,0.8286761573266228
2024-10-06,silver,KODEX 은선물(H),144600.KS,200000,2024-10-04,5816.7656,34.38336919411292,12595.0,433059,233059,1.1652926749992614
2024-10-06,equity,TIGER 미국나스닥100,133690.KS,450000,2024-10-04,116542.3516,3.861257250834444,199330.0,769664,319664,0.7103653506862881
2024-11-06,cash,KODEX 단기채권,153130.KS,550000,2024-11-06,109128.5078,5.039929629982542,113260.0,570822,20822,0.03785896343967754
2024-11-06,gold,ACE KRX금현물,411060.KS,350000,2024-11-06,17659.4121,19.819459324707225,29715.0,588935,238935,0.6826720966676434
2024-11-06,silver,KODEX 은선물(H),144600.KS,200000,2024-11-06,5771.9062,34.65059745209825,12595.0,436424,236424,1.1821213745458876
2024-11-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-11-06,126177.6875,3.1701325957491493,199330.0,631903,231903,0.5797563257766949
2024-12-06,cash,KODEX 단기채권,153130.KS,550000,2024-12-06,109432.0156,5.02595147186845,113260.0,569239,19239,0.034980479461492076
2024-12-06,gold,ACE KRX금현물,411060.KS,400000,2024-12-06,17289.4258,23.13552833164599,29715.0,687472,287472,0.7186805609371514
2024-12-06,silver,KODEX 은선물(H),144600.KS,150000,2024-12-06,5657.2656,26.514576112024084,12595.0,333951,183951,1.2263405742062887
2024-12-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-12-06,134149.8906,2.9817392927896766,199330.0,594350,194350,0.4858752330794156
2025-01-06,cash,KODEX 단기채권,153130.KS,550000,2025-01-06,109701.25,5.013616526703205,113260.0,567842,17842,0.032440377844372925
2025-01-06,gold,ACE KRX금현물,411060.KS,400000,2025-01-06,18294.3906,21.86462551277244,29715.0,649707,249707,0.6242683677800827
2025-01-06,silver,KODEX 은선물(H),144600.KS,200000,2025-01-06,5333.2812,37.50036621451381,12595.0,472317,272317,1.3615855623590072
2025-01-06,equity,TIGER 미국나스닥100,133690.KS,350000,2025-01-06,138341.5938,2.5299694077002783,199330.0,504299,154299,0.44085372010541857
2025-02-06,cash,KODEX 단기채권,153130.KS,550000,2025-02-06,109960.7031,5.001786859936469,113260.0,566502,16502,0.030004326829826233
2025-02-06,gold,ACE KRX금현물,411060.KS,350000,2025-02-06,20879.3047,16.76301032234745,29715.0,498113,148113,0.42317957636729875
2025-02-06,silver,KODEX 은선물(H),144600.KS,200000,2025-02-06,5811.7812,34.41285750388489,12595.0,433430,233430,1.1671497013071508
2025-02-06,equity,TIGER 미국나스닥100,133690.KS,400000,2025-02-06,138649.0,2.884982942538352,199330.0,575064,175064,0.43765912484042424
2025-03-06,cash,KODEX 단기채권,153130.KS,500000,2025-03-06,110195.6719,4.537383288221818,113260.0,513904,13904,0.027808062448006154
2025-03-06,gold,ACE KRX금현물,411060.KS,350000,2025-03-06,20254.3262,17.280258895307377,29715.0,513483,163483,0.4670939802115963
2025-03-06,silver,KODEX 은선물(H),144600.KS,200000,2025-03-06,5851.6562,34.178357623108845,12595.0,430476,230476,1.1523820713152793
2025-03-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-03-06,131118.9531,3.431998115261035,199330.0,684100,234100,0.5202226318110714
2025-04-06,cash,KODEX 단기채권,153130.KS,550000,2025-04-04,110455.1094,4.979398446229641,113260.0,563967,13967,0.025393941854489288
2025-04-06,gold,ACE KRX금현물,411060.KS,350000,2025-04-04,20309.3242,17.23346361652312,29715.0,512092,162092,0.4631210610428129
2025-04-06,silver,KODEX 은선물(H),144600.KS,150000,2025-04-04,5572.5312,26.91774945183125,12595.0,339029,189029,1.2601936956387636
2025-04-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-04-04,117119.7109,3.842222597698682,199330.0,765870,315870,0.7019338453317296
2025-05-06,cash,KODEX 단기채권,153130.KS,550000,2025-05-02,110743.9375,4.9664118182541594,113260.0,562496,12496,0.022719640973574817
2025-05-06,gold,ACE KRX금현물,411060.KS,300000,2025-05-02,20964.3027,14.310039489560147,29715.0,425223,125223,0.4174094114409326
2025-05-06,silver,KODEX 은선물(H),144600.KS,150000,2025-05-02,5742.0,26.12330198537095,12595.0,329023,179023,1.1934865900383143
2025-05-06,equity,TIGER 미국나스닥100,133690.KS,500000,2025-05-02,123086.6719,4.0621782389873395,199330.0,809714,309714,0.6194279767546929
2025-06-06,cash,KODEX 단기채권,153130.KS,550000,2025-06-05,110998.4844,4.955022612217538,113260.0,561206,11206,0.02037429283592429
2025-06-06,gold,ACE KRX금현물,411060.KS,350000,2025-06-05,20694.3125,16.912859511520374,29715.0,502566,152566,0.4359017725280796
2025-06-06,silver,KODEX 은선물(H),144600.KS,150000,2025-06-05,6065.9844,24.728055782372504,12595.0,311450,161450,1.076332417193211
2025-06-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-06-05,130162.9609,3.457204697548908,199330.0,689125,239125,0.5313880274720528
2025-07-06,cash,KODEX 단기채권,153130.KS,500000,2025-07-04,111189.3984,4.496831595694368,113260.0,509311,9311,0.018622293056688166
2025-07-06,gold,ACE KRX금현물,411060.KS,350000,2025-07-04,20664.3125,16.937413233563905,29715.0,503295,153295,0.43798638352957564
2025-07-06,silver,KODEX 은선물(H),144600.KS,150000,2025-07-04,6434.8281,23.310645923429384,12595.0,293598,143598,0.9573172360372872
2025-07-06,equity,TIGER 미국나스닥100,133690.KS,500000,2025-07-04,137095.0469,3.647104774367874,199330.0,726977,226977,0.4539547893494966
2025-08-06,cash,KODEX 단기채권,153130.KS,500000,2025-08-06,111434.1406,4.486955229300939,113260.0,508193,8193,0.01638509854124881
2025-08-06,gold,ACE KRX금현물,411060.KS,350000,2025-08-06,21204.2949,16.506089982691634,29715.0,490478,140478,0.4013670395305198
2025-08-06,silver,KODEX 은선물(H),144600.KS,150000,2025-08-06,6569.4062,22.83311372317704,12595.0,287583,137583,0.9172204489560989
2025-08-06,equity,TIGER 미국나스닥100,133690.KS,500000,2025-08-06,141683.9062,3.5289823186957765,199330.0,703432,203432,0.40686409117125844
2025-09-06,cash,KODEX 단기채권,153130.KS,550000,2025-09-05,111653.875,4.925937411487062,113260.0,557912,7912,0.014384856772772237
2025-09-06,gold,ACE KRX금현물,411060.KS,350000,2025-09-05,22459.2539,15.583776801356763,29715.0,463072,113072,0.3230626504351892
2025-09-06,silver,KODEX 은선물(H),144600.KS,150000,2025-09-05,7112.7031,21.08902865252091,12595.0,265616,115616,0.7707754391900059
2025-09-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-09-05,145951.7188,3.0832113787628828,199330.0,614577,164577,0.3657256091751231
2025-10-06,cash,KODEX 단기채권,153130.KS,500000,2025-10-02,111840.6875,4.470644907292796,113260.0,506345,6345,0.012690484399964008
2025-10-06,gold,ACE KRX금현물,411060.KS,350000,2025-10-02,26359.123,13.278135216319125,29715.0,394560,44560,0.1273136798654937
2025-10-06,silver,KODEX 은선물(H),144600.KS,200000,2025-10-02,8149.4531,24.541524066990693,12595.0,309100,109100,0.5455024781187388
2025-10-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-10-02,153854.8594,2.92483449549804,199330.0,583007,133007,0.2955716888613875
2025-11-06,cash,KODEX 단기채권,153130.KS,500000,2025-11-06,111952.9922,4.46616021805469,113260.0,505837,5837,0.011674612593748357
2025-11-06,gold,ACE KRX금현물,411060.KS,350000,2025-11-06,26979.1035,12.973003339317662,29715.0,385493,35493,0.10140798350806945
2025-11-06,silver,KODEX 은선물(H),144600.KS,200000,2025-11-06,8254.125,24.230309087880304,12595.0,305181,105181,0.525903714809262
2025-11-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-11-06,163600.0156,2.750610984240241,199330.0,548279,98279,0.2183984166413493
2025-12-06,cash,KODEX 단기채권,153130.KS,500000,2025-12-05,112122.8438,4.459394564722677,113260.0,505071,5071,0.010142056800980903
2025-12-06,gold,ACE KRX금현물,411060.KS,350000,2025-12-05,28154.0645,12.431597596955536,29715.0,369405,19405,0.05544263598152499
2025-12-06,silver,KODEX 은선물(H),144600.KS,200000,2025-12-05,9983.7031,20.03264695433339,12595.0,252311,52311,0.26155594194914533
2025-12-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-12-05,166851.2656,2.6970128054729883,199330.0,537596,87596,0.194656805588735
2026-01-06,cash,KODEX 단기채권,153130.KS,500000,2026-01-06,112383.1016,4.4490674580816165,113260.0,503901,3901,0.007802760604647796
2026-01-06,gold,ACE KRX금현물,411060.KS,350000,2026-01-06,29605.0,11.822327309576085,29715.0,351300,1300,0.003715588583009577
2026-01-06,silver,KODEX 은선물(H),144600.KS,150000,2026-01-06,13355.0,11.231748408835642,12595.0,141464,-8536,-0.056907525271433945
