report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2022-08-06,silver,KODEX 은선물(H),144600.KS,200000,2022-08-05,4067.25,49.173274325404144,12600.0,619583,419583,2.097916282500461
2022-08-06,equity,TIGER 미국S&P500,360750.KS,300000,2022-08-05,12978.2607,23.115578116319664,27980.0,646774,346774,1.155912918982081
2022-09-06,cash,KODEX 단기채권,153130.KS,550000,2022-09-06,101487.1172,5.419407066060032,113260.0,613802,63802,0.1160037169126531
2022-09-06,gold,ACE KRX금현물,411060.KS,450000,2022-09-06,10874.6387,41.38068524187675,29695.0,1228799,778799,1.730665440572289
2022-09-06,silver,KODEX 은선물(H),144600.KS,200000,2022-09-06,3643.5781,54.89109692138137,12600.0,691628,491628,2.458139106047026
2022-09-06,equity,TIGER 미국S&P500,360750.KS,300000,2022-09-06,13006.9707,23.064555679203863,27980.0,645346,345346,1.1511542263470802
2022-10-06,cash,KODEX 단기채권,153130.KS,600000,2022-10-06,101633.9766,5.903537579591101,113260.0,668635,68635,0.11439111044081351
2022-10-06,gold,ACE KRX금현물,411060.KS,500000,2022-10-06,11149.6289,44.844541841183755,29695.0,1331659,831659,1.6633173399479029
2022-10-06,silver,KODEX 은선물(H),144600.KS,150000,2022-10-06,4151.9844,36.12730358601121,12600.0,455204,305204,2.0346935012249414
2022-10-06,equity,TIGER 미국S&P500,360750.KS,250000,2022-10-06,12786.8398,19.551351471896,27980.0,547047,297047,1.1881872567346003
2022-11-06,cash,KODEX 단기채권,153130.KS,600000,2022-11-04,101712.3125,5.898990842431195,113260.0,668120,68120,0.1135328380229288
2022-11-06,gold,ACE KRX금현물,411060.KS,500000,2022-11-04,10849.6387,46.08448402029517,29695.0,1368479,868479,1.7369575059653304
2022-11-06,silver,KODEX 은선물(H),144600.KS,150000,2022-11-04,3932.6719,38.14200746153021,12600.0,480589,330589,2.203928626768538
2022-11-06,equity,TIGER 미국S&P500,360750.KS,250000,2022-11-04,12742.6387,19.619170443229248,27980.0,548944,298944,1.1957775560062172
2022-12-06,cash,KODEX 단기채권,153130.KS,550000,2022-12-06,102099.0156,5.3869275490382575,113260.0,610123,60123,0.10931529855286004
2022-12-06,gold,ACE KRX금현물,411060.KS,450000,2022-12-06,10814.6406,41.61025924058387,29695.0,1235617,785617,1.7458147736647511
2022-12-06,silver,KODEX 은선물(H),144600.KS,200000,2022-12-06,4441.0781,45.034109819898745,12600.0,567430,367430,1.8371489186536212
2022-12-06,equity,TIGER 미국S&P500,360750.KS,300000,2022-12-06,12704.2412,23.614161209543166,27980.0,660724,360724,1.2024141021433925
2023-01-06,cash,KODEX 단기채권,153130.KS,550000,2023-01-06,102431.8906,5.369421540929407,113260.0,608141,58141,0.10571033404666297
2023-01-06,gold,ACE KRX금현물,411060.KS,400000,2023-01-06,10844.6396,36.88458196558261,29695.0,1095288,695288,1.7382191536699394
2023-01-06,silver,KODEX 은선물(H),144600.KS,200000,2023-01-06,4635.4688,43.14558263390299,12600.0,543634,343634,1.7181717059358883
2023-01-06,equity,TIGER 미국S&P500,360750.KS,350000,2023-01-06,11677.1504,29.973066055653227,27980.0,838646,488646,1.3961325378205065
2023-02-06,cash,KODEX 단기채권,153130.KS,550000,2023-02-06,102774.5625,5.351518767107376,113260.0,606113,56113,0.10202366465923896
2023-02-06,gold,ACE KRX금현물,411060.KS,450000,2023-02-06,10859.6387,41.43784278619134,29695.0,1230497,780497,1.7344372034132265
2023-02-06,silver,KODEX 은선물(H),144600.KS,200000,2023-02-06,4456.0312,44.88298864600647,12600.0,565526,365526,1.8276282846984073
2023-02-06,equity,TIGER 미국S&P500,360750.KS,300000,2023-02-06,12441.5918,24.112670219203952,27980.0,674673,374673,1.2489083757777553
2023-03-06,cash,KODEX 단기채권,153130.KS,550000,2023-03-06,102916.5234,5.344136992093486,113260.0,605277,55277,0.10050355586274229
2023-03-06,gold,ACE KRX금현물,411060.KS,450000,2023-03-06,11014.6338,40.85474003201529,29695.0,1213182,763182,1.6959589005570983
2023-03-06,silver,KODEX 은선물(H),144600.KS,200000,2023-03-06,4171.9219,47.93953625989221,12600.0,604038,404038,2.020190784373209
2023-03-06,equity,TIGER 미국S&P500,360750.KS,300000,2023-03-06,12672.7041,23.672927071895497,27980.0,662368,362368,1.2078949982387868
2023-04-06,cash,KODEX 단기채권,153130.KS,550000,2023-04-06,103435.4062,5.317328175525003,113260.0,602241,52241,0.09498288938174881
2023-04-06,gold,ACE KRX금현물,411060.KS,400000,2023-04-06,12274.5918,32.587641741523036,29695.0,967690,567690,1.4192250537863162
2023-04-06,silver,KODEX 은선물(H),144600.KS,200000,2023-04-06,4889.6719,40.902540111651156,12600.0,515372,315372,1.576860027034023
2023-04-06,equity,TIGER 미국S&P500,360750.KS,350000,2023-04-06,13019.374,26.8830129136723,27980.0,752187,402187,1.1491048609272885
2023-05-06,cash,KODEX 단기채권,153130.KS,550000,2023-05-04,103685.0547,5.304525340297733,113260.0,600791,50791,0.09234643644022045
2023-05-06,gold,ACE KRX금현물,411060.KS,450000,2023-05-04,12459.5859,36.11677003211007,29695.0,1072487,622487,1.383305524674463
2023-05-06,silver,KODEX 은선물(H),144600.KS,200000,2023-05-04,5019.2656,39.84646658344566,12600.0,502065,302065,1.5103273947570766
2023-05-06,equity,TIGER 미국S&P500,360750.KS,300000,2023-05-04,13105.6738,22.890848950947863,27980.0,640486,340486,1.1349531788250706
2023-06-06,cash,KODEX 단기채권,153130.KS,550000,2023-06-05,103856.3984,5.295773859623929,113260.0,599799,49799,0.0905442678927384
2023-06-06,gold,ACE KRX금현물,411060.KS,400000,2023-06-05,11724.6104,34.11627235413357,29695.0,1013083,613083,1.532706768889991
2023-06-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-05,4555.7188,43.9008663561595,12600.0,553151,353151,1.7657545804380486
2023-06-06,equity,TIGER 미국S&P500,360750.KS,350000,2023-06-05,13550.4248,25.829448526139526,27980.0,722708,372708,1.0648799136039542
2023-07-06,cash,KODEX 단기채권,153130.KS,600000,2023-06-30,104091.3672,5.76416677205535,113260.0,652850,52850,0.08808254767164825
2023-07-06,gold,ACE KRX금현물,411060.KS,400000,2023-06-30,11629.6133,34.39495280938579,29695.0,1021358,621358,1.5533953091867776
2023-07-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-30,4356.3438,45.910059324404784,12600.0,578467,378467,1.8923337374375016
2023-07-06,equity,TIGER 미국S&P500,360750.KS,300000,2023-06-30,14058.0234,21.340126606969886,27980.0,597097,297097,0.9903224748767245
2023-08-06,cash,KODEX 단기채권,153130.KS,600000,2023-08-04,104429.125,5.745523578790879,113260.0,650738,50738,0.08456333422309159
2023-08-06,gold,ACE KRX금현물,411060.KS,400000,2023-08-04,11664.6123,34.29175265767362,29695.0,1018294,618294,1.5457339879240455
2023-08-06,silver,KODEX 은선물(H),144600.KS,200000,2023-08-04,4500.8906,44.435649888737295,12600.0,559889,359889,1.7994459429904497
2023-08-06,equity,TIGER 미국S&P500,360750.KS,300000,2023-08-04,14319.0713,20.95107943412171,27980.0,586211,286211,0.9540373418890848
2023-09-06,cash,KODEX 단기채권,153130.KS,550000,2023-09-06,104703.2656,5.252940266159917,113260.0,594948,44948,0.08172366280958587
2023-09-06,gold,ACE KRX금현물,411060.KS,450000,2023-09-06,11844.6064,37.99197567919932,29695.0,1128172,678172,1.5070482617640533
2023-09-06,silver,KODEX 은선물(H),144600.KS,200000,2023-09-06,4495.9062,44.484913358680465,12600.0,560510,360510,1.802549541596869
2023-09-06,equity,TIGER 미국S&P500,360750.KS,300000,2023-09-06,14468.9336,20.734078158295507,27980.0,580140,280140,0.9337983562303609
2023-10-06,cash,KODEX 단기채권,153130.KS,550000,2023-10-06,104992.0938,5.238489683895841,113260.0,593311,43311,0.07874789381462355
2023-10-06,gold,ACE KRX금현물,411060.KS,450000,2023-10-06,11524.6162,39.04685342778921,29695.0,1159496,709496,1.5766584723071122
2023-10-06,silver,KODEX 은선물(H),144600.KS,200000,2023-10-06,3972.5469,50.345535570300854,12600.0,634354,434354,2.1717687409289534
2023-10-06,equity,TIGER 미국S&P500,360750.KS,300000,2023-10-06,13903.3271,21.57756893706662,27980.0,603740,303740,1.0124679295304135
2023-11-06,cash,KODEX 단기채권,153130.KS,550000,2023-11-06,105300.4844,5.223147863606397,113260.0,591574,41574,0.07558859460374645
2023-11-06,gold,ACE KRX금현물,411060.KS,400000,2023-11-06,11819.6064,33.84207434069302,29695.0,1004940,604940,1.512350993867198
2023-11-06,silver,KODEX 은선물(H),144600.KS,200000,2023-11-06,4391.2344,45.545280192428805,12600.0,573871,373871,1.8693526521230144
2023-11-06,equity,TIGER 미국S&P500,360750.KS,350000,2023-11-06,13734.4189,25.48342244354309,27980.0,713026,363026,1.0372175999152446
2023-12-06,cash,KODEX 단기채권,153130.KS,550000,2023-12-06,105682.2891,5.204277886853233,113260.0,589437,39437,0.07170275175454033
2023-12-06,gold,ACE KRX금현물,411060.KS,350000,2023-12-06,12219.5938,28.642523406312097,29695.0,850540,500540,1.4301135215726792
2023-12-06,silver,KODEX 은선물(H),144600.KS,200000,2023-12-06,4570.6719,43.75724302020696,12600.0,551341,351341,1.7567063102730383
2023-12-06,equity,TIGER 미국S&P500,360750.KS,400000,2023-12-06,14602.8252,27.39195975093914,27980.0,766427,366427,0.9160675845781929
2024-01-06,cash,KODEX 단기채권,153130.KS,550000,2024-01-05,106069.0312,5.185302378256613,113260.0,587287,37287,0.06779517702062532
2024-01-06,gold,ACE KRX금현물,411060.KS,350000,2024-01-05,12389.5879,28.249527190879313,29695.0,838870,488870,1.3967705998090318
2024-01-06,silver,KODEX 은선물(H),144600.KS,200000,2024-01-05,4331.4219,46.17421386597213,12600.0,581795,381795,1.9089754735562439
2024-01-06,equity,TIGER 미국S&P500,360750.KS,400000,2024-01-05,14986.0908,26.69141704772205,27980.0,746826,346826,0.8670646224881575
2024-02-06,cash,KODEX 단기채권,153130.KS,550000,2024-02-06,106357.8359,5.171222177961588,113260.0,585693,35693,0.06489567977441713
2024-02-06,gold,ACE KRX금현물,411060.KS,350000,2024-02-06,12404.5879,28.215367014692934,29695.0,837855,487855,1.393872352860876
2024-02-06,silver,KODEX 은선물(H),144600.KS,200000,2024-02-06,4191.8594,47.711524196824946,12600.0,601165,401165,2.0058260243999713
2024-02-06,equity,TIGER 미국S&P500,360750.KS,400000,2024-02-06,15966.3936,25.052620595248065,27980.0,700972,300972,0.7524308106376021
2024-03-06,cash,KODEX 단기채권,153130.KS,550000,2024-03-06,106617.2734,5.158638767126369,113260.0,584267,34267,0.06230441229951378
2024-03-06,gold,ACE KRX금현물,411060.KS,350000,2024-03-06,13029.5664,26.86198366755417,29695.0,797667,447667,1.2790474428800604
2024-03-06,silver,KODEX 은선물(H),144600.KS,200000,2024-03-06,4411.1719,45.33942581867772,12600.0,571277,371277,1.856383826576696
2024-03-06,equity,TIGER 미국S&P500,360750.KS,400000,2024-03-06,16512.0859,24.22468012303488,27980.0,677807,277807,0.6945163746062899
2024-04-06,cash,KODEX 단기채권,153130.KS,550000,2024-04-05,106940.3516,5.143053973210095,113260.0,582502,32502,0.05909507819231874
2024-04-06,gold,ACE KRX금현물,411060.KS,400000,2024-04-05,14304.5244,27.963180628834312,29695.0,830367,430367,1.0759166219330871
2024-04-06,silver,KODEX 은선물(H),144600.KS,200000,2024-04-05,4954.4688,40.36759743413459,12600.0,508632,308632,1.5431586383504792
2024-04-06,equity,TIGER 미국S&P500,360750.KS,350000,2024-04-05,16984.6934,20.606789454153517,27980.0,576578,226578,0.6473656255063298
2024-05-06,cash,KODEX 단기채권,153130.KS,550000,2024-05-03,107180.2266,5.1315435471605255,113260.0,581199,31199,0.05672476754800204
2024-05-06,gold,ACE KRX금현물,411060.KS,400000,2024-05-03,14559.5156,27.473441445618146,29695.0,815824,415824,1.039559609319077
2024-05-06,silver,KODEX 은선물(H),144600.KS,200000,2024-05-03,4924.5625,40.612744786973465,12600.0,511721,311721,1.5586029215793284
2024-05-06,equity,TIGER 미국S&P500,360750.KS,350000,2024-05-03,16852.5117,20.76841754161738,27980.0,581100,231100,0.6602866366127267
2024-06-06,cash,KODEX 단기채권,153130.KS,550000,2024-06-05,107542.4609,5.114259011792944,113260.0,579241,29241,0.05316541031939792
2024-06-06,gold,ACE KRX금현물,411060.KS,400000,2024-06-05,14709.5107,27.1932905866667,29695.0,807505,407505,1.0187619099276692
2024-06-06,silver,KODEX 은선물(H),144600.KS,200000,2024-06-05,5457.8906,36.64419346989021,12600.0,461717,261717,1.3085841886030831
2024-06-06,equity,TIGER 미국S&P500,360750.KS,350000,2024-06-05,17727.3984,19.743449735953394,27980.0,552422,202422,0.578347781748503
2024-07-06,cash,KODEX 단기채권,153130.KS,550000,2024-07-05,107894.9219,5.097552233618502,113260.0,577349,27349,0.049725029053875325
2024-07-06,gold,ACE KRX금현물,411060.KS,350000,2024-07-05,14989.501,23.349676586782845,29695.0,693369,343369,0.981053274984333
2024-07-06,silver,KODEX 은선물(H),144600.KS,200000,2024-07-05,5607.4219,35.667014977359806,12600.0,449404,249404,1.2470219435736678
2024-07-06,equity,TIGER 미국S&P500,360750.KS,400000,2024-07-05,18670.709,21.423932017511973,27980.0,599442,199442,0.49860404462496266
2024-08-06,cash,KODEX 단기채권,153130.KS,550000,2024-08-06,108242.4922,5.081183820557993,113260.0,575495,25495,0.046354326393451384
2024-08-06,gold,ACE KRX금현물,411060.KS,350000,2024-08-06,15589.4814,22.451035413063032,29695.0,666683,316683,0.9048099902597335
2024-08-06,silver,KODEX 은선물(H),144600.KS,200000,2024-08-06,4914.5938,40.69512357964481,12600.0,512759,312759,1.5637927855176228
2024-08-06,equity,TIGER 미국S&P500,360750.KS,400000,2024-08-06,17663.9453,22.644997644831786,27980.0,633607,233607,0.5840175852559837
2024-09-06,cash,KODEX 단기채권,153130.KS,500000,2024-09-06,108555.7812,4.605926964391866,113260.0,521667,21667,0.04333457597404555
2024-09-06,gold,ACE KRX금현물,411060.KS,350000,2024-09-06,15424.4873,22.691191809897955,29695.0,673815,323815,0.9251855451283422
2024-09-06,silver,KODEX 은선물(H),144600.KS,150000,2024-09-06,5233.5938,28.66099417823556,12600.0,361129,211129,1.407523510971787
2024-09-06,equity,TIGER 미국S&P500,360750.KS,500000,2024-09-06,17815.9668,28.064713282228514,27980.0,785251,285251,0.5705013552735074
2024-10-06,cash,KODEX 단기채권,153130.KS,500000,2024-10-04,108859.2812,4.593085626311721,113260.0,520213,20213,0.04042575607213106
2024-10-06,gold,ACE KRX금현물,411060.KS,350000,2024-10-04,16249.46,21.539177353670468,29695.0,639606,289606,0.827445347192127
2024-10-06,silver,KODEX 은선물(H),144600.KS,200000,2024-10-04,5816.7656,34.38336919411292,12600.0,433230,233230,1.1661522592291145
2024-10-06,equity,TIGER 미국S&P500,360750.KS,450000,2024-10-04,18605.502,24.186393956676753,27980.0,676735,226735,0.5038562286840345
2024-11-06,cash,KODEX 단기채권,153130.KS,550000,2024-11-06,109128.5156,5.039929269174461,113260.0,570822,20822,0.037858889139453566
2024-11-06,gold,ACE KRX금현물,411060.KS,350000,2024-11-06,17659.4121,19.819459324707225,29695.0,588539,238539,0.6815395561348028
2024-11-06,silver,KODEX 은선물(H),144600.KS,200000,2024-11-06,5771.9062,34.65059745209825,12600.0,436598,236598,1.1829876394821897
2024-11-06,equity,TIGER 미국S&P500,360750.KS,400000,2024-11-06,20043.1758,19.95691722537265,27980.0,558395,158395,0.3959863599148168
2024-12-06,cash,KODEX 단기채권,153130.KS,550000,2024-12-06,109432.0156,5.02595147186845,113260.0,569239,19239,0.034980479461492076
2024-12-06,gold,ACE KRX금현물,411060.KS,400000,2024-12-06,17289.4258,23.13552833164599,29695.0,687010,287010,0.7175237845205691
2024-12-06,silver,KODEX 은선물(H),144600.KS,150000,2024-12-06,5657.2656,26.514576112024084,12600.0,334084,184084,1.2272243934100229
2024-12-06,equity,TIGER 미국S&P500,360750.KS,400000,2024-12-06,21110.7676,18.947676749304012,27980.0,530156,130156,0.3253899886138154
2025-01-06,cash,KODEX 단기채권,153130.KS,550000,2025-01-06,109701.2578,5.013616169652795,113260.0,567842,17842,0.032440304317955526
2025-01-06,gold,ACE KRX금현물,411060.KS,400000,2025-01-06,18294.3906,21.86462551277244,29695.0,649270,249270,0.6231751365044442
2025-01-06,silver,KODEX 은선물(H),144600.KS,200000,2025-01-06,5333.2812,37.50036621451381,12600.0,472505,272505,1.36252307151437
2025-01-06,equity,TIGER 미국S&P500,360750.KS,350000,2025-01-06,21415.7949,16.3430776805999,27980.0,457279,107279,0.3065123242948149
2025-02-06,cash,KODEX 단기채권,153130.KS,550000,2025-02-06,109960.6953,5.001787215303991,113260.0,566502,16502,0.030004400009690846
2025-02-06,gold,ACE KRX금현물,411060.KS,350000,2025-02-06,20879.3047,16.76301032234745,29695.0,497778,147778,0.42222169006316435
2025-02-06,silver,KODEX 은선물(H),144600.KS,200000,2025-02-06,5811.7812,34.41285750388489,12600.0,433602,233602,1.168010022744748
2025-02-06,equity,TIGER 미국S&P500,360750.KS,400000,2025-02-06,21563.6602,18.549726581740078,27980.0,519021,119021,0.29755337439271834
2025-03-06,cash,KODEX 단기채권,153130.KS,500000,2025-03-06,110195.6797,4.53738296653673,113260.0,513904,13904,0.02780798957990016
2025-03-06,gold,ACE KRX금현물,411060.KS,350000,2025-03-06,20254.3262,17.280258895307377,29695.0,513137,163137,0.4661065368461501
2025-03-06,silver,KODEX 은선물(H),144600.KS,200000,2025-03-06,5851.6562,34.178357623108845,12600.0,430647,230647,1.1532365302558572
2025-03-06,equity,TIGER 미국S&P500,360750.KS,450000,2025-03-06,20666.4102,21.774463808554074,27980.0,609249,159249,0.35388777191854004
2025-04-06,cash,KODEX 단기채권,153130.KS,550000,2025-04-04,110455.1172,4.979398094036357,113260.0,563967,13967,0.02539386932828691
2025-04-06,gold,ACE KRX금현물,411060.KS,350000,2025-04-04,20309.3242,17.23346361652312,29695.0,511748,161748,0.4621362916932974
2025-04-06,silver,KODEX 은선물(H),144600.KS,150000,2025-04-04,5572.5312,26.91774945183125,12600.0,339164,189164,1.261090953953825
2025-04-06,equity,TIGER 미국S&P500,360750.KS,450000,2025-04-04,18950.7832,23.745720436809947,27980.0,664405,214405,0.4764561284932052
2025-05-06,cash,KODEX 단기채권,153130.KS,550000,2025-05-02,110743.9297,4.9664121686127976,113260.0,562496,12496,0.022719713121973406
2025-05-06,gold,ACE KRX금현물,411060.KS,300000,2025-05-02,20964.3027,14.310039489560147,29695.0,424937,124937,0.41645540880829524
2025-05-06,silver,KODEX 은선물(H),144600.KS,150000,2025-05-02,5742.0,26.12330198537095,12600.0,329154,179154,1.1943573667711598
2025-05-06,equity,TIGER 미국S&P500,360750.KS,500000,2025-05-02,19468.2891,25.68279104521335,27980.0,718604,218604,0.437208986890139
2025-06-06,cash,KODEX 단기채권,153130.KS,550000,2025-06-05,110998.4688,4.955023309724712,113260.0,561206,11206,0.02037443647167425
2025-06-06,gold,ACE KRX금현물,411060.KS,350000,2025-06-05,20694.3125,16.912859511520374,29695.0,502227,152227,0.4349353234131357
2025-06-06,silver,KODEX 은선물(H),144600.KS,150000,2025-06-05,6065.9844,24.728055782372504,12600.0,311574,161574,1.0771566857192902
2025-06-06,equity,TIGER 미국S&P500,360750.KS,450000,2025-06-05,19943.4863,22.563758040909544,27980.0,631334,181334,0.4029643332992201
2025-07-06,cash,KODEX 단기채권,153130.KS,500000,2025-07-04,111189.3984,4.496831595694368,113260.0,509311,9311,0.018622293056688166
2025-07-06,gold,ACE KRX금현물,411060.KS,350000,2025-07-04,20664.3125,16.937413233563905,29695.0,502956,152956,0.4370185313448005
2025-07-06,silver,KODEX 은선물(H),144600.KS,150000,2025-07-04,6434.8281,23.310645923429384,12600.0,293714,143714,0.9580942575680682
2025-07-06,equity,TIGER 미국S&P500,360750.KS,500000,2025-07-04,20978.0312,23.83445777353392,27980.0,666888,166888,0.33377625700695823
2025-08-06,cash,KODEX 단기채권,153130.KS,500000,2025-08-06,111434.1484,4.486954914726473,113260.0,508193,8193,0.016385027283840614
2025-08-06,gold,ACE KRX금현물,411060.KS,350000,2025-08-06,21204.2949,16.506089982691634,29695.0,490148,140148,0.4004238343886517
2025-08-06,silver,KODEX 은선물(H),144600.KS,150000,2025-08-06,6569.4062,22.83311372317704,12600.0,287697,137697,0.9179815527468713
2025-08-06,equity,TIGER 미국S&P500,360750.KS,500000,2025-08-06,21643.5801,23.1015385714929,27980.0,646381,146381,0.29276209846074264
2025-09-06,cash,KODEX 단기채권,153130.KS,550000,2025-09-05,111653.8594,4.925938100829755,113260.0,557912,7912,0.014384998727232867
2025-09-06,gold,ACE KRX금현물,411060.KS,350000,2025-09-05,22459.2539,15.583776801356763,29695.0,462760,112760,0.32217214890368306
2025-09-06,silver,KODEX 은선물(H),144600.KS,150000,2025-09-05,7112.7031,21.08902865252091,12600.0,265722,115722,0.7714784068117562
2025-09-06,equity,TIGER 미국S&P500,360750.KS,450000,2025-09-05,22358.25,20.12679883264567,27980.0,563148,113148,0.25143962519427965
2025-10-06,cash,KODEX 단기채권,153130.KS,500000,2025-10-02,111840.6875,4.470644907292796,113260.0,506345,6345,0.012690484399964008
2025-10-06,gold,ACE KRX금현물,411060.KS,350000,2025-10-02,26359.123,13.278135216319125,29695.0,394294,44294,0.1265549292817041
2025-10-06,silver,KODEX 은선물(H),144600.KS,200000,2025-10-02,8149.4531,24.541524066990693,12600.0,309223,109223,0.5461160162204137
2025-10-06,equity,TIGER 미국S&P500,360750.KS,450000,2025-10-02,23206.9219,19.39076635944421,27980.0,542554,92554,0.2056747616383312
2025-11-06,cash,KODEX 단기채권,153130.KS,500000,2025-11-06,111952.9922,4.46616021805469,113260.0,505837,5837,0.011674612593748357
2025-11-06,gold,ACE KRX금현물,411060.KS,350000,2025-11-06,26979.1035,12.973003339317662,29695.0,385233,35233,0.1006666690315372
2025-11-06,silver,KODEX 은선물(H),144600.KS,200000,2025-11-06,8254.125,24.230309087880304,12600.0,305302,105302,0.5265094725364592
2025-11-06,equity,TIGER 미국S&P500,360750.KS,450000,2025-11-06,24273.5391,18.538705824533082,27980.0,518713,68713,0.15269553104541256
2025-12-06,cash,KODEX 단기채권,153130.KS,500000,2025-12-05,112122.8438,4.459394564722677,113260.0,505071,5071,0.010142056800980903
2025-12-06,gold,ACE KRX금현물,411060.KS,350000,2025-12-05,28154.0645,12.431597596955536,29695.0,369156,19156,0.05473225897598466
2025-12-06,silver,KODEX 은선물(H),144600.KS,200000,2025-12-05,9983.7031,20.03264695433339,12600.0,252411,52411,0.2620567581230038
2025-12-06,equity,TIGER 미국S&P500,360750.KS,450000,2025-12-05,24955.127,18.032366689428876,27980.0,504546,54546,0.12121248882271107
2026-01-06,cash,KODEX 단기채권,153130.KS,500000,2026-01-06,112383.1016,4.4490674580816165,113260.0,503901,3901,0.007802760604647796
2026-01-06,gold,ACE KRX금현물,411060.KS,350000,2026-01-06,29605.0,11.822327309576085,29695.0,351064,1064,0.0030400270224624215
2026-01-06,silver,KODEX 은선물(H),144600.KS,150000,2026-01-06,13355.0,11.231748408835642,12600.0,141520,-8480,-0.0565331336578061
2026-01-06,equity,TIGER 미국S&P500,360750.KS,500000,2026-01-06,24716.3242,20.229545282493746,27980.0,566023,66023,0.13204535400835016
