report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2023-01-06,gold,ACE KRX금현물,411060.KS,400000,2023-01-06,10844.6396,36.88458196558261,29700.0,1095472,695472,1.738680210944509
2023-01-06,silver,KODEX 은선물(H),144600.KS,200000,2023-01-06,4635.4688,43.14558263390299,12510.0,539751,339751,1.6987561937506324
2023-01-06,equity,TIGER 미국S&P500,360750.KS,500000,2023-01-06,11677.1504,42.81866579379032,27995.0,1198709,698709,1.3974170977943206
2023-02-06,cash,KODEX 단기채권,153130.KS,350000,2023-02-06,102774.5625,3.405511942704694,113245.0,385657,35657,0.10187771414740876
2023-02-06,gold,ACE KRX금현물,411060.KS,450000,2023-02-06,10859.6387,41.43784278619134,29700.0,1230704,780704,1.7348976238886284
2023-02-06,silver,KODEX 은선물(H),144600.KS,200000,2023-02-06,4456.0312,44.88298864600647,12510.0,561486,361486,1.8074309398077042
2023-02-06,equity,TIGER 미국S&P500,360750.KS,500000,2023-02-06,12441.5918,40.18778369867325,27995.0,1125057,625057,1.250114009288715
2023-03-06,cash,KODEX 단기채권,153130.KS,400000,2023-03-06,102916.5156,3.8866453801981793,113245.0,440143,40143,0.1003578902013571
2023-03-06,gold,ACE KRX금현물,411060.KS,400000,2023-03-06,11014.6338,36.31532447290248,29700.0,1078565,678565,1.6964128421130096
2023-03-06,silver,KODEX 은선물(H),144600.KS,200000,2023-03-06,4171.9219,47.93953625989221,12510.0,599724,399724,1.998617993056258
2023-03-06,equity,TIGER 미국S&P500,360750.KS,500000,2023-03-06,12672.7061,39.45487237234981,27995.0,1104539,604539,1.2090783041278659
2023-04-06,cash,KODEX 단기채권,153130.KS,350000,2023-04-06,103435.4062,3.383754293515911,113245.0,383193,33193,0.09483787134059796
2023-04-06,gold,ACE KRX금현물,411060.KS,400000,2023-04-06,12274.5918,32.587641741523036,29700.0,967853,567853,1.4196323993080853
2023-04-06,silver,KODEX 은선물(H),144600.KS,200000,2023-04-06,4889.6719,40.902540111651156,12510.0,511691,311691,1.5584538839837796
2023-04-06,equity,TIGER 미국S&P500,360750.KS,550000,2023-04-06,13019.375,42.24473140991791,27995.0,1182641,632641,1.1502568287648218
2023-05-06,cash,KODEX 단기채권,153130.KS,350000,2023-05-04,103685.0547,3.375607034734921,113245.0,382271,32271,0.09220176756730347
2023-05-06,gold,ACE KRX금현물,411060.KS,450000,2023-05-04,12459.5859,36.11677003211007,29700.0,1072668,622668,1.3837068221192648
2023-05-06,silver,KODEX 은선물(H),144600.KS,200000,2023-05-04,5019.2656,39.84646658344566,12510.0,498479,298479,1.4923964847945261
2023-05-06,equity,TIGER 미국S&P500,360750.KS,500000,2023-05-04,13105.6758,38.15140923258142,27995.0,1068049,568049,1.1360974029322337
2023-06-06,cash,KODEX 단기채권,153130.KS,450000,2023-06-05,103856.3828,4.332906537024498,113245.0,490680,40680,0.09040000174519847
2023-06-06,gold,ACE KRX금현물,411060.KS,400000,2023-06-05,11724.6104,34.11627235413357,29700.0,1013253,613253,1.5331332222944174
2023-06-06,silver,KODEX 은선물(H),144600.KS,150000,2023-06-05,4555.7188,32.92564976711962,12510.0,411900,261900,1.7459991905777765
2023-06-06,equity,TIGER 미국S&P500,360750.KS,500000,2023-06-05,13550.4258,36.89920952091854,27995.0,1032993,532993,1.065986741076229
2023-07-06,cash,KODEX 단기채권,153130.KS,450000,2023-06-30,104091.3516,4.323125727979472,113245.0,489572,39572,0.08793860681118959
2023-07-06,gold,ACE KRX금현물,411060.KS,400000,2023-06-30,11629.6133,34.39495280938579,29700.0,1021530,621530,1.553825246096895
2023-07-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-30,4356.3438,45.910059324404784,12510.0,574335,374335,1.8716742107415194
2023-07-06,equity,TIGER 미국S&P500,360750.KS,450000,2023-06-30,14058.0234,32.01018991045483,27995.0,896125,446125,0.9913894812070732
2023-08-06,cash,KODEX 단기채권,153130.KS,450000,2023-08-04,104429.1406,4.309142039346357,113245.0,487989,37989,0.08441953387950707
2023-08-06,gold,ACE KRX금현물,411060.KS,400000,2023-08-04,11664.6123,34.29175265767362,29700.0,1018465,618465,1.5461626348322661
2023-08-06,silver,KODEX 은선물(H),144600.KS,200000,2023-08-04,4500.8906,44.435649888737295,12510.0,555890,355890,1.7794499005405178
2023-08-06,equity,TIGER 미국S&P500,360750.KS,450000,2023-08-04,14319.0732,31.42661486458423,27995.0,879788,429788,0.9550846291867456
2023-09-06,cash,KODEX 단기채권,153130.KS,400000,2023-09-06,104703.2578,3.8203204786264635,113245.0,432632,32632,0.08158048150513464
2023-09-06,gold,ACE KRX금현물,411060.KS,450000,2023-09-06,11844.6064,37.99197567919932,29700.0,1128362,678362,1.5074703948271555
2023-09-06,silver,KODEX 은선물(H),144600.KS,200000,2023-09-06,4495.9062,44.484913358680465,12510.0,556506,356506,1.7825313305854626
2023-09-06,equity,TIGER 미국S&P500,360750.KS,450000,2023-09-06,14468.9336,31.101117237443262,27995.0,870676,420676,0.9348350601382758
2023-10-06,cash,KODEX 단기채권,153130.KS,400000,2023-10-06,104992.0938,3.8098106791969752,113245.0,431442,31442,0.07860502591415375
2023-10-06,gold,ACE KRX금현물,411060.KS,400000,2023-10-06,11524.6162,34.70831415803485,29700.0,1030837,630837,1.5770923262340877
2023-10-06,silver,KODEX 은선물(H),144600.KS,200000,2023-10-06,3972.5469,50.345535570300854,12510.0,629823,429823,2.1491132499223187
2023-10-06,equity,TIGER 미국S&P500,360750.KS,500000,2023-10-06,13903.3252,35.96261994710264,27995.0,1006774,506774,1.0135470908382769
2023-11-06,cash,KODEX 단기채권,153130.KS,400000,2023-11-06,105300.4844,3.798652991713743,113245.0,430178,30178,0.07544614511655712
2023-11-06,gold,ACE KRX금현물,411060.KS,400000,2023-11-06,11819.6064,33.84207434069302,29700.0,1005110,605110,1.5127740197964568
2023-11-06,silver,KODEX 은선물(H),144600.KS,200000,2023-11-06,4391.2344,45.545280192428805,12510.0,569771,369771,1.8488572760364215
2023-11-06,equity,TIGER 미국S&P500,360750.KS,500000,2023-11-06,13734.4189,36.40488920506156,27995.0,1019155,519155,1.0383097465913966
2023-12-06,cash,KODEX 단기채권,153130.KS,350000,2023-12-06,105682.3047,3.3118127110772373,113245.0,375046,25046,0.07156065847411908
2023-12-06,gold,ACE KRX금현물,411060.KS,350000,2023-12-06,12219.5938,28.642523406312097,29700.0,850683,500683,1.430522700478484
2023-12-06,silver,KODEX 은선물(H),144600.KS,200000,2023-12-06,4570.6719,43.75724302020696,12510.0,547403,347403,1.737015550913945
2023-12-06,equity,TIGER 미국S&P500,360750.KS,600000,2023-12-06,14602.8271,41.087934130905595,27995.0,1150257,550257,0.917094526657837
2024-01-06,cash,KODEX 단기채권,153130.KS,300000,2024-01-05,106069.0234,2.8283469600978433,113245.0,320296,20296,0.06765383832093419
2024-01-06,gold,ACE KRX금현물,411060.KS,400000,2024-01-05,12389.5879,32.2851739324335,29700.0,958870,558870,1.3971741644831877
2024-01-06,silver,KODEX 은선물(H),144600.KS,200000,2024-01-05,4331.4219,46.17421386597213,12510.0,577639,377639,1.8881970773165566
2024-01-06,equity,TIGER 미국S&P500,360750.KS,600000,2024-01-05,14986.0918,40.03712296258028,27995.0,1120839,520839,0.8680654288957248
2024-02-06,cash,KODEX 단기채권,153130.KS,300000,2024-02-06,106357.8359,2.8206666425245026,113245.0,319426,19426,0.06475464644229101
2024-02-06,gold,ACE KRX금현물,411060.KS,400000,2024-02-06,12404.5879,32.246133731077634,29700.0,957710,557710,1.3942754295325144
2024-02-06,silver,KODEX 은선물(H),144600.KS,200000,2024-02-06,4191.8594,47.711524196824946,12510.0,596871,396871,1.9843558385114006
2024-02-06,equity,TIGER 미국S&P500,360750.KS,600000,2024-02-06,15966.3945,37.578928594408616,27995.0,1052022,452022,0.7533701766674488
2024-03-06,cash,KODEX 단기채권,153130.KS,300000,2024-03-06,106617.2734,2.8138029638871105,113245.0,318649,18649,0.06216372215131938
2024-03-06,gold,ACE KRX금현물,411060.KS,400000,2024-03-06,13029.5664,30.699409905776196,29700.0,911772,511772,1.2794311855038827
2024-03-06,silver,KODEX 은선물(H),144600.KS,200000,2024-03-06,4411.1719,45.33942581867772,12510.0,567196,367196,1.835981084958291
2024-03-06,equity,TIGER 미국S&P500,360750.KS,600000,2024-03-06,16512.0859,36.337020184552316,27995.0,1017255,417255,0.6954248001109034
2024-04-06,cash,KODEX 단기채권,153130.KS,300000,2024-04-05,106940.375,2.8053015523837463,113245.0,317686,17686,0.05895458099899109
2024-04-06,gold,ACE KRX금현물,411060.KS,450000,2024-04-05,14304.5244,31.458578207438602,29700.0,934320,484320,1.0762661616909477
2024-04-06,silver,KODEX 은선물(H),144600.KS,200000,2024-04-05,4954.4688,40.36759743413459,12510.0,504999,304999,1.5249932195051183
2024-04-06,equity,TIGER 미국S&P500,360750.KS,550000,2024-04-05,16984.6914,32.38210143739273,27995.0,906537,356537,0.6482489631632897
2024-05-06,cash,KODEX 단기채권,153130.KS,350000,2024-05-03,107180.2188,3.2655279498578182,113245.0,369805,19805,0.05658489337613881
2024-05-06,gold,ACE KRX금현물,411060.KS,400000,2024-05-03,14559.5156,27.473441445618146,29700.0,815961,415961,1.039903027337147
2024-05-06,silver,KODEX 은선물(H),144600.KS,200000,2024-05-03,4924.5625,40.612744786973465,12510.0,508065,308065,1.5403271864251904
2024-05-06,equity,TIGER 미국S&P500,360750.KS,550000,2024-05-03,16852.5117,32.636084708255886,27995.0,913647,363647,0.6611767116502247
2024-06-06,cash,KODEX 단기채권,153130.KS,350000,2024-06-05,107542.4688,3.254528225622494,113245.0,368559,18559,0.05302585403034099
2024-06-06,gold,ACE KRX금현물,411060.KS,400000,2024-06-05,14709.5107,27.1932905866667,29700.0,807641,407641,1.0191018260600027
2024-06-06,silver,KODEX 은선물(H),144600.KS,200000,2024-06-05,5457.8906,36.64419346989021,12510.0,458419,258419,1.2920943015416326
2024-06-06,equity,TIGER 미국S&P500,360750.KS,550000,2024-06-05,17727.3965,31.025424431882723,27995.0,868557,318557,0.5791941035828305
2024-07-06,cash,KODEX 단기채권,153130.KS,350000,2024-07-05,107894.9297,3.2438966410536407,113245.0,367355,17355,0.04958592890319857
2024-07-06,gold,ACE KRX금현물,411060.KS,400000,2024-07-05,14989.501,26.685344670608966,29700.0,792555,392555,0.9813868417927156
2024-07-06,silver,KODEX 은선물(H),144600.KS,200000,2024-07-05,5607.4219,35.667014977359806,12510.0,446194,246194,1.2309717868338557
2024-07-06,equity,TIGER 미국S&P500,360750.KS,550000,2024-07-05,18670.707,29.457909605642698,27995.0,824674,274674,0.4994075989272133
2024-08-06,cash,KODEX 단기채권,153130.KS,350000,2024-08-06,108242.4844,3.2334808464617706,113245.0,366176,16176,0.046215824164466346
2024-08-06,gold,ACE KRX금현물,411060.KS,350000,2024-08-06,15589.4814,22.451035413063032,29700.0,666796,316796,0.905130719337063
2024-08-06,silver,KODEX 은선물(H),144600.KS,200000,2024-08-06,4914.5938,40.69512357964481,12510.0,509096,309096,1.5454799799067827
2024-08-06,equity,TIGER 미국S&P500,360750.KS,600000,2024-08-06,17663.9473,33.967492711418615,27995.0,950920,350920,0.5848665974269402
2024-09-06,cash,KODEX 단기채권,153130.KS,300000,2024-09-06,108555.7812,2.76355617863512,113245.0,312959,12959,0.04319639816511378
2024-09-06,gold,ACE KRX금현물,411060.KS,350000,2024-09-06,15424.4873,22.691191809897955,29700.0,673928,323928,0.9255097050113408
2024-09-06,silver,KODEX 은선물(H),144600.KS,150000,2024-09-06,5233.5938,28.66099417823556,12510.0,358549,208549,1.3903269144648456
2024-09-06,equity,TIGER 미국S&P500,360750.KS,700000,2024-09-06,17815.9688,39.290594287779044,27995.0,1099940,399940,0.5713431244091061
2024-10-06,cash,KODEX 단기채권,153130.KS,300000,2024-10-04,108859.2734,2.75585157356613,113245.0,312086,12086,0.040288038161654605
2024-10-06,gold,ACE KRX금현물,411060.KS,350000,2024-10-04,16249.46,21.539177353670468,29700.0,639714,289714,0.827753049725751
2024-10-06,silver,KODEX 은선물(H),144600.KS,200000,2024-10-04,5816.7656,34.38336919411292,12510.0,430136,230136,1.150679743091763
2024-10-06,equity,TIGER 미국S&P500,360750.KS,650000,2024-10-04,18605.502,34.93590238186642,27995.0,978031,328031,0.5046624418159238
2024-11-06,cash,KODEX 단기채권,153130.KS,250000,2024-11-06,109128.5234,2.2908767765301965,113245.0,259430,9430,0.03772136223264844
2024-11-06,gold,ACE KRX금현물,411060.KS,400000,2024-11-06,17659.4121,22.650810656808254,29700.0,672729,272729,0.6818226912680128
2024-11-06,silver,KODEX 은선물(H),144600.KS,200000,2024-11-06,5771.9062,34.65059745209825,12510.0,433479,233479,1.1673948706287458
2024-11-06,equity,TIGER 미국S&P500,360750.KS,650000,2024-11-06,20043.1758,32.429990491230555,27995.0,907878,257878,0.3967347443107683
2024-12-06,cash,KODEX 단기채권,153130.KS,250000,2024-12-06,109432.0234,2.2845232332086294,113245.0,258711,8711,0.034843334178845
2024-12-06,gold,ACE KRX금현물,411060.KS,400000,2024-12-06,17289.4258,23.13552833164599,29700.0,687125,287125,0.7178129786247145
2024-12-06,silver,KODEX 은선물(H),144600.KS,200000,2024-12-06,5657.2656,35.352768149365446,12510.0,442263,242263,1.2113156477428086
2024-12-06,equity,TIGER 미국S&P500,360750.KS,650000,2024-12-06,21110.7656,30.789977566244712,27995.0,861965,211965,0.3261006491800318
2025-01-06,cash,KODEX 단기채권,153130.KS,250000,2025-01-06,109701.2578,2.2789164407512703,113245.0,258076,8076,0.03230356933151035
2025-01-06,gold,ACE KRX금현물,411060.KS,450000,2025-01-06,18294.3906,24.597703701868998,29700.0,730552,280552,0.6234484443233537
2025-01-06,silver,KODEX 은선물(H),144600.KS,200000,2025-01-06,5333.2812,37.50036621451381,12510.0,469130,269130,1.3456479067178386
2025-01-06,equity,TIGER 미국S&P500,360750.KS,600000,2025-01-06,21415.7949,28.016704595314113,27995.0,784328,184328,0.3072127419096977
2025-02-06,cash,KODEX 단기채권,153130.KS,250000,2025-02-06,109960.6953,2.273539643319996,113245.0,257467,7467,0.029867987631091664
2025-02-06,gold,ACE KRX금현물,411060.KS,450000,2025-02-06,20879.3047,21.55244184301815,29700.0,640108,190108,0.422461161639198
2025-02-06,silver,KODEX 은선물(H),144600.KS,200000,2025-02-06,5811.7812,34.41285750388489,12510.0,430505,230505,1.1525242368679995
2025-02-06,equity,TIGER 미국S&P500,360750.KS,600000,2025-02-06,21563.6621,27.824587352402656,27995.0,778949,178949,0.298248871550854
2025-03-06,cash,KODEX 단기채권,153130.KS,300000,2025-03-06,110195.6641,2.722430165944171,113245.0,308302,8302,0.02767201380782547
2025-03-06,gold,ACE KRX금현물,411060.KS,350000,2025-03-06,20254.3262,17.280258895307377,29700.0,513224,163224,0.46635339768751183
2025-03-06,silver,KODEX 은선물(H),144600.KS,200000,2025-03-06,5851.6562,34.178357623108845,12510.0,427571,227571,1.1378562693254581
2025-03-06,equity,TIGER 미국S&P500,360750.KS,650000,2025-03-06,20666.4121,31.452000306581397,27995.0,880499,230499,0.3546134593580712
2025-04-06,cash,KODEX 단기채권,153130.KS,350000,2025-04-04,110455.1328,3.168707429777235,113245.0,358840,8840,0.025257922528922894
2025-04-06,gold,ACE KRX금현물,411060.KS,350000,2025-04-04,20309.3242,17.23346361652312,29700.0,511834,161834,0.4623824840306763
2025-04-06,silver,KODEX 은선물(H),144600.KS,150000,2025-04-04,5572.5312,26.91774945183125,12510.0,336741,186741,1.2449403042827258
2025-04-06,equity,TIGER 미국S&P500,360750.KS,650000,2025-04-04,18950.7812,34.299377499278556,27995.0,960211,310211,0.47724780475738937
2025-05-06,cash,KODEX 단기채권,153130.KS,350000,2025-05-02,110743.9375,3.160443884343556,113245.0,357904,7904,0.022584193378531348
2025-05-06,gold,ACE KRX금현물,411060.KS,300000,2025-05-02,20964.3027,14.310039489560147,29700.0,425008,125008,0.41669390946645435
2025-05-06,silver,KODEX 은선물(H),144600.KS,150000,2025-05-02,5742.0,26.12330198537095,12510.0,326803,176803,1.1786833855799372
2025-05-06,equity,TIGER 미국S&P500,360750.KS,700000,2025-05-02,19468.2871,35.95591107051803,27995.0,1006586,306586,0.4379796148845032
2025-06-06,cash,KODEX 단기채권,153130.KS,350000,2025-06-05,110998.4766,3.1531964297088817,113245.0,357084,7084,0.020239227663949366
2025-06-06,gold,ACE KRX금현물,411060.KS,350000,2025-06-05,20694.3125,16.912859511520374,29700.0,502312,152312,0.43517693569187177
2025-06-06,silver,KODEX 은선물(H),144600.KS,150000,2025-06-05,6065.9844,24.728055782372504,12510.0,309348,159348,1.0623198522498667
2025-06-06,equity,TIGER 미국S&P500,360750.KS,650000,2025-06-05,19943.4863,32.59209494798045,27995.0,912416,262416,0.40371645856725036
2025-07-06,cash,KODEX 단기채권,153130.KS,300000,2025-07-04,111189.3906,2.6980991469931443,113245.0,305546,5546,0.018487459670795348
2025-07-06,gold,ACE KRX금현물,411060.KS,350000,2025-07-04,20664.3125,16.937413233563905,29700.0,503041,153041,0.4372604943909941
2025-07-06,silver,KODEX 은선물(H),144600.KS,150000,2025-07-04,6434.8281,23.310645923429384,12510.0,291616,141616,0.9441078700140106
2025-07-06,equity,TIGER 미국S&P500,360750.KS,700000,2025-07-04,20978.0332,33.36823777625275,27995.0,934144,234144,0.3344911664945651
2025-08-06,cash,KODEX 단기채권,153130.KS,300000,2025-08-06,111434.1562,2.692172760091231,113245.0,304875,4875,0.016250347388438113
2025-08-06,gold,ACE KRX금현물,411060.KS,350000,2025-08-06,21204.2949,16.506089982691634,29700.0,490231,140231,0.40065963567411855
2025-08-06,silver,KODEX 은선물(H),144600.KS,150000,2025-08-06,6569.4062,22.83311372317704,12510.0,285642,135642,0.9042816845129651
2025-08-06,equity,TIGER 미국S&P500,360750.KS,700000,2025-08-06,21643.582,32.34215108152189,27995.0,905419,205419,0.29345502789600775
2025-09-06,cash,KODEX 단기채권,153130.KS,300000,2025-09-05,111653.8672,2.6868751397227553,113245.0,304275,4275,0.014250583993011379
2025-09-06,gold,ACE KRX금현물,411060.KS,350000,2025-09-05,22459.2539,15.583776801356763,29700.0,462838,112838,0.3223947742865596
2025-09-06,silver,KODEX 은선물(H),144600.KS,150000,2025-09-05,7112.7031,21.08902865252091,12510.0,263824,113824,0.7588249896202439
2025-09-06,equity,TIGER 미국S&P500,360750.KS,700000,2025-09-05,22358.25,31.308353739671038,27995.0,876477,176477,0.25211051848870114
2025-10-06,cash,KODEX 단기채권,153130.KS,300000,2025-10-02,111840.6953,2.682386757000698,113245.0,303767,3767,0.012556294321813377
2025-10-06,gold,ACE KRX금현물,411060.KS,350000,2025-10-02,26359.123,13.278135216319125,29700.0,394361,44361,0.12674461692765138
2025-10-06,silver,KODEX 은선물(H),144600.KS,200000,2025-10-02,8149.4531,24.541524066990693,12510.0,307014,107014,0.5350723303902678
2025-10-06,equity,TIGER 미국S&P500,360750.KS,650000,2025-10-02,23206.9199,28.008887098684113,27995.0,784109,134109,0.20632122204255654
2025-11-06,cash,KODEX 단기채권,153130.KS,300000,2025-11-06,111953.0078,2.679695756834358,113245.0,303462,3462,0.01154048660902296
2025-11-06,gold,ACE KRX금현물,411060.KS,350000,2025-11-06,26979.1035,12.973003339317662,29700.0,385298,35298,0.1008519976506701
2025-11-06,silver,KODEX 은선물(H),144600.KS,200000,2025-11-06,8254.125,24.230309087880304,12510.0,303121,103121,0.5156058334469129
2025-11-06,equity,TIGER 미국S&P500,360750.KS,650000,2025-11-06,24273.5391,26.77813063543667,27995.0,749654,99654,0.15331348790623012
2025-12-06,cash,KODEX 단기채권,153130.KS,300000,2025-12-05,112122.8516,2.6756365524004955,113245.0,303002,3002,0.01000820458864693
2025-12-06,gold,ACE KRX금현물,411060.KS,350000,2025-12-05,28154.0645,12.431597596955536,29700.0,369218,19218,0.05490985322736974
2025-12-06,silver,KODEX 은선물(H),144600.KS,200000,2025-12-05,9983.7031,20.03264695433339,12510.0,250608,50608,0.2530420669935536
2025-12-06,equity,TIGER 미국S&P500,360750.KS,650000,2025-12-05,24955.127,26.0467518847306,27995.0,729179,79179,0.12181356771235863
2026-01-06,cash,KODEX 단기채권,153130.KS,300000,2026-01-06,112383.1016,2.6694404748489697,113245.0,302301,2301,0.00766928858090532
2026-01-06,gold,ACE KRX금현물,411060.KS,350000,2026-01-06,29605.0,11.822327309576085,29700.0,351123,1123,0.0032089174125993214
2026-01-06,silver,KODEX 은선물(H),144600.KS,150000,2026-01-06,13355.0,11.231748408835642,12510.0,140509,-9491,-0.06327218270310742
