field_ko,category,indicator_id,metric,metric_ko,value,unit,latest_date,latest_raw_value,latest_raw_unit,age_days,freshness_status,pct_change_3m,pct_change_6m,pct_change_12m,source,source_series_id,source_url,status,note
한미 기준금리차,rates,us_minus_korea_policy_rate_gap,latest_value,Latest,1.125,percentage_point,2026-05-27,1.125,percentage_point,0,ok,0.0,-18.181818181818176,-30.76923076923077,Derived,fed_policy_rate_mid-bok_base_rate,derived,ok,미국 Fed target midpoint - 한국은행 기준금리
장단기 금리차(미국 10Y-2Y),rates,us_10y_2y_spread,latest_value,Latest,0.49,percentage_point,2026-05-26,0.49,percentage_point,1,ok,-18.333333333333336,-10.909090909090914,-3.9215686274509887,FRED,T10Y2Y,https://fred.stlouisfed.org/graph/fredgraph.csv?id=T10Y2Y,ok,
장단기 금리차(한국 10Y-3M),rates,korea_10y_3m_spread,latest_value,Latest,0.9170000000000003,percentage_point,2026-04-01,0.9170000000000003,percentage_point,56,ok,16.815286624203907,139.425587467363,-1218.2926829268256,Derived,korea_gov_bond_10y-korea_short_rate_3m,derived,ok,
미국 M2 YoY,liquidity,us_m2,pct_change_12m,YoY,4.724532391610836,percent,2026-04-01,22804.5,billions_usd,56,ok,1.672811902288518,2.5147111049174997,4.724532391610836,FRED,M2SL,https://fred.stlouisfed.org/graph/fredgraph.csv?id=M2SL,ok,
미국 M2 3개월 변화율,liquidity,us_m2,pct_change_3m,3M change,1.672811902288518,percent,2026-04-01,22804.5,billions_usd,56,ok,1.672811902288518,2.5147111049174997,4.724532391610836,FRED,M2SL,https://fred.stlouisfed.org/graph/fredgraph.csv?id=M2SL,ok,
한국 M2 YoY,liquidity,korea_m2,pct_change_12m,YoY,5.55979712409902,percent,2026-03-01,4132066.9,billions_krw,87,ok,1.2447363451619342,1.7808452979106937,5.55979712409902,Bank of Korea ECOS,161Y005:BBHS00,https://ecos.bok.or.kr/api/,ok,
금융여건지수,liquidity,us_chicago_fed_nfci,latest_value,Latest,-0.523,index,2026-05-15,-0.523,index,12,ok,-3.1481481481481555,3.5643564356435675,24.523809523809526,FRED,NFCI,https://fred.stlouisfed.org/graph/fredgraph.csv?id=NFCI,ok,
달러 유동성: 연준 총자산 3M,liquidity,fed_balance_sheet_assets,pct_change_3m,3M change,1.5158326396654154,percent,2026-05-20,6713643.0,millions_usd,7,ok,1.5158326396654154,2.415761455302534,0.005556159665864868,FRED,WALCL,https://fred.stlouisfed.org/graph/fredgraph.csv?id=WALCL,ok,
달러 유동성: 지급준비금 3M,liquidity,fed_reserve_balances,pct_change_3m,3M change,6.093896408032529,percent,2026-05-20,3129562.0,millions_usd,7,ok,6.093896408032529,8.340213726652967,-3.280905071293183,FRED,WRESBAL,https://fred.stlouisfed.org/graph/fredgraph.csv?id=WRESBAL,ok,
달러 유동성: 역레포,liquidity,fed_reverse_repo,latest_value,Latest,1.787,billions_usd,2026-05-26,1.787,billions_usd,1,ok,-52.92413066385669,-19.395579612088408,-98.84591290420495,FRED,RRPONTSYD,https://fred.stlouisfed.org/graph/fredgraph.csv?id=RRPONTSYD,ok,
미국 하이일드 스프레드,credit,us_high_yield_spread,latest_value,Latest,2.74,percentage_point,2026-05-25,2.74,percentage_point,2,ok,-6.802721088435371,-11.612903225806448,-19.41176470588234,FRED,BAMLH0A0HYM2,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,ok,
BBB 스프레드,credit,us_bbb_spread,latest_value,Latest,0.93,percentage_point,2026-05-25,0.93,percentage_point,2,ok,-7.920792079207917,-13.08411214953271,-21.18644067796609,FRED,BAMLC0A4CBBB,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLC0A4CBBB,ok,
부도율,credit,us_business_loan_delinquency_rate,latest_value,Latest,1.34,percent,2026-01-01,1.34,percent,146,ok,0.0,0.7518796992481258,3.875968992248069,FRED,DRBLACBS,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DRBLACBS,ok,정확한 회사채 부도율이 아니라 미국 기업대출 연체율 프록시
은행 대출태도,credit,us_bank_lending_standards,latest_value,Latest,8.1,net_percent,2026-04-01,8.1,net_percent,56,ok,52.83018867924527,24.615384615384617,-56.21621621621622,FRED,DRTSCILM,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DRTSCILM,ok,
금융시장 스트레스 지표,credit,us_financial_stress,latest_value,Latest,-0.7404,index,2026-05-15,-0.7404,index,12,ok,19.999999999999996,45.83415402796924,58.67981140162879,FRED,STLFSI4,https://fred.stlouisfed.org/graph/fredgraph.csv?id=STLFSI4,ok,
USD/KRW,fx,usd_krw,latest_value,Latest,1504.3,krw_per_usd,2026-05-26,1504.3,krw_per_usd,1,ok,4.952139089665941,2.445535586594838,10.202706167630016,Bank of Korea ECOS KeyStatisticList,원/달러 환율(종가),https://ecos.bok.or.kr/api/KeyStatisticList/,ok,
DXY,fx,dxy,latest_value,Latest,99.08899688720703,index,2026-05-27,99.08899688720703,index,0,ok,-0.8713507455412994,0.8231564081791376,2.2801400664894445,Yahoo Finance,DX-Y.NYB,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB,ok,
경상수지,fx,korea_current_account,latest_value,Latest,37327.1,million_usd,2026-03-01,37327.1,million_usd,87,ok,,,,Bank of Korea ECOS KeyStatisticList,경상수지,https://ecos.bok.or.kr/api/KeyStatisticList/,ok,BOK KeyStatisticList 최신값
무역수지,fx,korea_trade_balance,latest_value,Latest,26238.735,million_usd,2026-03-01,26238.735,million_usd,87,ok,116.02885408622141,176.64846785873038,455.4899619564182,Derived from Bank of Korea ECOS,korea_trade_exports-korea_trade_imports,derived,ok,ECOS 통관수출-통관수입 계산값
외국인 주식 자금흐름,fx,korea_foreign_stock_flows,latest_value,Latest,-29326.9,million_usd,2026-03-01,-29326.9,million_usd,87,ok,-7185.50374486591,-813.5498783454988,2204.486877259155,Bank of Korea ECOS,301Y013:BOPF22100000,https://ecos.bok.or.kr/api/,ok,국제수지 증권투자 부채 중 주식
외국인 채권 자금흐름,fx,korea_foreign_bond_flows,latest_value,Latest,-4715.9,million_usd,2026-03-01,-4715.9,million_usd,87,ok,-189.59287193419078,-194.8682357674512,-188.77656670619905,Bank of Korea ECOS,301Y013:BOPF22200000,https://ecos.bok.or.kr/api/,ok,국제수지 증권투자 부채 중 부채성증권
미국 실업률,employment,us_unemployment_rate,latest_value,Latest,4.3,percent,2026-04-01,4.3,percent,56,ok,0.0,-2.272727272727282,2.3809523809523725,FRED,UNRATE,https://fred.stlouisfed.org/graph/fredgraph.csv?id=UNRATE,ok,
미국 비농업고용,employment,us_nonfarm_payrolls,change_1_obs,MoM change,115.0,thousands_persons,2026-04-01,158736.0,thousands_persons,56,ok,0.09079903147699575,0.20706024948236035,0.15837460958449956,FRED,PAYEMS,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS,ok,
신규 실업수당 청구,employment,us_initial_jobless_claims,latest_value,Latest,209000.0,persons,2026-05-16,209000.0,persons,11,ok,0.48076923076922906,-5.855855855855852,-7.52212389380531,FRED,ICSA,https://fred.stlouisfed.org/graph/fredgraph.csv?id=ICSA,ok,
임금상승률,employment,us_avg_hourly_earnings,pct_change_12m,YoY,3.5714285714285587,percent,2026-04-01,37.41,usd_per_hour,56,ok,0.6998654104979796,1.5196743554952485,3.5714285714285587,FRED,CES0500000003,https://fred.stlouisfed.org/graph/fredgraph.csv?id=CES0500000003,ok,
한국 실업률,employment,korea_unemployment_rate,latest_value,Latest,2.9,percent,2026-04-01,2.9,percent,56,ok,0.9455113534112769,5.810491949463437,3.599400409539144,Bank of Korea ECOS KeyStatisticList,실업률,https://ecos.bok.or.kr/api/KeyStatisticList/,ok,
한국 고용률,employment,korea_employment_rate,latest_value,Latest,63.0,percent,2026-04-01,63.0,percent,56,ok,-10.02002697113985,-9.838443370742755,-9.829293971959485,Bank of Korea ECOS KeyStatisticList,고용률,https://ecos.bok.or.kr/api/KeyStatisticList/,ok,
금 가격,commodities,gold_futures,latest_value,Latest,4518.7998046875,usd_per_oz,2026-05-27,4518.7998046875,usd_per_oz,0,ok,-4.138825636905152,7.123723156568329,37.39547991312515,Yahoo Finance,GC=F,https://query1.finance.yahoo.com/v8/finance/chart/GC%3DF,ok,
은 가격,commodities,silver_futures,latest_value,Latest,77.54000091552734,usd_per_oz,2026-05-27,77.54000091552734,usd_per_oz,0,ok,-0.9579767418948282,37.370233655786514,135.74122870092458,Yahoo Finance,SI=F,https://query1.finance.yahoo.com/v8/finance/chart/SI%3DF,ok,
WTI,commodities,wti_spot,latest_value,Latest,112.25,usd_per_barrel,2026-05-18,112.25,usd_per_barrel,9,ok,71.81999081585795,82.49065192651601,75.83020050125313,FRED,DCOILWTICO,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DCOILWTICO,ok,
천연가스/LNG,commodities,henry_hub_natural_gas,latest_value,Latest,3.07,usd_per_mmbtu,2026-05-18,3.07,usd_per_mmbtu,9,ok,3.0201342281879207,-17.02702702702703,1.9933554817275656,FRED,DHHNGSP,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DHHNGSP,ok,Henry Hub 프록시
밀,commodities,wheat_futures,latest_value,Latest,635.25,us_cents_per_bushel,2026-05-27,635.25,us_cents_per_bushel,0,ok,18.07620817843867,19.63276836158192,18.96067415730338,Yahoo Finance,ZW=F,https://query1.finance.yahoo.com/v8/finance/chart/ZW%3DF,ok,
옥수수,commodities,corn_futures,latest_value,Latest,458.75,us_cents_per_bushel,2026-05-27,458.75,us_cents_per_bushel,0,ok,7.122008172796268,5.338691159586673,3.3220720720720687,Yahoo Finance,ZC=F,https://query1.finance.yahoo.com/v8/finance/chart/ZC%3DF,ok,
대두,commodities,soybean_futures,latest_value,Latest,1186.5,us_cents_per_bushel,2026-05-27,1186.5,us_cents_per_bushel,0,ok,11.486962649753352,4.284772577455498,13.894888408927276,Yahoo Finance,ZS=F,https://query1.finance.yahoo.com/v8/finance/chart/ZS%3DF,ok,
쌀,commodities,rough_rice_futures,latest_value,Latest,12.994999885559082,usd_per_cwt,2026-05-27,12.994999885559082,usd_per_cwt,0,ok,-98.82184951173535,-98.71017370862937,-99.03705076802082,Yahoo Finance,ZR=F,https://query1.finance.yahoo.com/v8/finance/chart/ZR%3DF,ok,
커피,commodities,coffee_futures,latest_value,Latest,272.04998779296875,us_cents_per_lb,2026-05-26,272.04998779296875,us_cents_per_lb,1,ok,-18.11889005478743,-34.128332253518465,-20.55775205272924,Yahoo Finance,KC=F,https://query1.finance.yahoo.com/v8/finance/chart/KC%3DF,ok,
코코아,commodities,cocoa_futures,latest_value,Latest,4152.0,usd_per_tonne,2026-05-26,4152.0,usd_per_tonne,1,ok,-0.31212484993997647,-23.1680236861584,-57.59370850781329,Yahoo Finance,CC=F,https://query1.finance.yahoo.com/v8/finance/chart/CC%3DF,ok,
설탕,commodities,sugar_futures,latest_value,Latest,14.529999732971191,us_cents_per_lb,2026-05-26,14.529999732971191,us_cents_per_lb,1,ok,1.821999067043234,-4.470744927484072,-14.780056403825437,Yahoo Finance,SB=F,https://query1.finance.yahoo.com/v8/finance/chart/SB%3DF,ok,
비료 가격,commodities,fertilizer_ppi,latest_value,Latest,401.423,index,2026-04-01,401.423,index,56,ok,11.232941241669781,8.908911353117045,23.09850689514534,FRED,WPS0652,https://fred.stlouisfed.org/graph/fredgraph.csv?id=WPS0652,ok,
주요 이상기후 이벤트,climate,gdacs_non_green_events_count,latest_value,Latest,0.0,events,2026-05-27,0.0,events,0,ok,,,,GDACS,gdacs_rss,derived,ok,상세 이벤트는 climate_events_gdacs.csv 확인
