indicator_id,name_ko,category,country,latest_date,latest_value,age_days,freshness_status,unit,frequency,previous_date,previous_value,change_1_obs,pct_change_1_obs,date_1m,value_1m,change_1m,pct_change_1m,date_3m,value_3m,change_3m,pct_change_3m,date_6m,value_6m,change_6m,pct_change_6m,date_12m,value_12m,change_12m,pct_change_12m,source,source_series_id,source_url,notes
fertilizer_ppi,비료 가격지수,commodities,United States,2026-04-01,401.423,56,ok,index,monthly,2026-03-01,377.489,23.934000000000026,6.340317201295931,2026-03-01,377.489,23.934000000000026,6.340317201295931,2026-01-01,360.885,40.53800000000001,11.232941241669781,2025-10-01,368.586,32.83699999999999,8.908911353117045,2025-04-01,326.099,75.32400000000001,23.09850689514534,FRED,WPS0652,https://fred.stlouisfed.org/graph/fredgraph.csv?id=WPS0652,
gdacs_current_events_count,GDACS 현재 자연재해 이벤트 수,climate,Global,2026-05-27,19.0,0,ok,events,snapshot,,,,,,,,,,,,,,,,,,,,,GDACS,gdacs_rss,derived,
gdacs_non_green_events_count,GDACS 주황/적색 자연재해 이벤트 수,climate,Global,2026-05-27,0.0,0,ok,events,snapshot,,,,,,,,,,,,,,,,,,,,,GDACS,gdacs_rss,derived,
gold_futures,금 선물,commodities,Global,2026-05-27,4518.7998046875,0,ok,usd_per_oz,daily,2026-05-01,4572.7998046875,-54.0,-1.1808957817187937,2026-04-01,4614.7001953125,-95.900390625,-2.078149967844356,2026-01-01,4713.89990234375,-195.10009765625,-4.138825636905152,2025-11-01,4218.2998046875,300.5,7.123723156568329,2025-05-01,3288.89990234375,1229.89990234375,37.39547991312515,Yahoo Finance,GC=F,https://query1.finance.yahoo.com/v8/finance/chart/GC%3DF,
henry_hub_natural_gas,미국 천연가스,commodities,United States,2026-05-18,3.07,9,ok,usd_per_mmbtu,daily,2026-05-15,2.89,0.17999999999999972,6.22837370242213,2026-04-17,2.71,0.3599999999999999,13.284132841328411,2026-02-18,2.98,0.08999999999999986,3.0201342281879207,2025-11-18,3.7,-0.6300000000000003,-17.02702702702703,2025-05-16,3.01,0.06000000000000005,1.9933554817275656,FRED,DHHNGSP,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DHHNGSP,
korea_10y_3m_spread,한국 10년-3개월 금리차,rates,Korea,2026-04-01,0.9170000000000003,56,ok,percentage_point,monthly,2026-03-01,0.9080000000000004,0.008999999999999897,0.9911894273127553,2026-03-01,0.9080000000000004,0.008999999999999897,0.9911894273127553,2026-01-01,0.7849999999999997,0.13200000000000056,16.815286624203907,2025-10-01,0.383,0.5340000000000003,139.425587467363,2025-04-01,-0.0820000000000003,0.9990000000000006,-1218.2926829268256,Derived,korea_gov_bond_10y-korea_short_rate_3m,derived,
korea_cpi_all_items,한국 CPI,inflation,Korea,2026-04-01,119.37,56,ok,index,monthly,2026-03-01,118.8,0.5700000000000074,0.4797979797979801,2026-03-01,118.8,0.5700000000000074,0.4797979797979801,2026-01-01,118.03,1.3400000000000034,1.1353045835804432,2025-10-01,117.42,1.9500000000000028,1.6607051609606627,2025-04-01,116.38,2.990000000000009,2.5691699604743157,Bank of Korea ECOS,901Y009:0,https://ecos.bok.or.kr/api/,
korea_cpi_all_items_fred,한국 CPI(FRED fallback),inflation,Korea,2023-11-01,118.84768138617,938,stale,index,monthly,2023-10-01,119.511811590829,-0.6641302046590027,-0.5557025668163851,2023-10-01,119.511811590829,-0.6641302046590027,-0.5557025668163851,2023-08-01,118.415469665677,0.43221172049300094,0.36499599394679283,2023-05-01,117.15045975204,1.6972216341299884,1.4487537118696103,2022-11-01,115.010484648138,3.8371967380319916,3.336388634281029,FRED,KORCPIALLMINMEI,https://fred.stlouisfed.org/graph/fredgraph.csv?id=KORCPIALLMINMEI,OECD/FRED fallback; primary feed is Bank of Korea ECOS.
korea_cpi_energy,한국 에너지 CPI,inflation,Korea,2026-04-01,147.81,56,ok,index,monthly,2026-03-01,147.21,0.5999999999999943,0.40758100672508846,2026-03-01,147.21,0.5999999999999943,0.40758100672508846,2026-01-01,146.31,1.5,1.0252204223908157,2025-10-01,146.14,1.670000000000016,1.142739838511031,2025-04-01,146.53,1.2800000000000011,0.8735412543506405,Bank of Korea ECOS,901Y009:D05,https://ecos.bok.or.kr/api/,"Electricity, gas, and other fuels CPI proxy."
korea_cpi_energy_fred,한국 에너지 CPI(FRED fallback),inflation,Korea,2025-04-01,119.0472,421,stale,index,monthly,2025-03-01,120.8075,-1.7603000000000009,-1.4571115203940166,2025-03-01,120.8075,-1.7603000000000009,-1.4571115203940166,2025-01-01,121.0476,-2.000399999999999,-1.6525730373836423,2024-10-01,116.4511,2.596100000000007,2.22934776914947,2024-04-01,118.4159,0.6313000000000102,0.5331209744637411,FRED,KORCPIENGMINMEI,https://fred.stlouisfed.org/graph/fredgraph.csv?id=KORCPIENGMINMEI,OECD/FRED fallback; primary feed is Bank of Korea ECOS.
korea_cpi_food,한국 식품 CPI,inflation,Korea,2026-04-01,126.55,56,ok,index,monthly,2026-03-01,127.81,-1.2600000000000051,-0.9858383538064341,2026-03-01,127.81,-1.2600000000000051,-0.9858383538064341,2026-01-01,128.59,-2.0400000000000063,-1.5864375145812293,2025-10-01,128.79,-2.239999999999995,-1.739265470921647,2025-04-01,126.44,0.10999999999999943,0.08699778551091164,Bank of Korea ECOS,901Y009:A01,https://ecos.bok.or.kr/api/,
korea_cpi_food_fred,한국 식품 CPI(FRED fallback),inflation,Korea,2018-05-01,124.082444195267,2948,stale,index,monthly,2018-04-01,124.891627267158,-0.8091830718909989,-0.6479081821554433,2018-04-01,124.891627267158,-0.8091830718909989,-0.6479081821554433,2018-02-01,125.735489613557,-1.6530454182899916,-1.3147007446907444,2017-11-01,119.574138509022,4.508305686244995,3.7703016241299014,2017-05-01,121.030668038425,3.0517761568419957,2.521489971346025,FRED,KORCPIFODMINMEI,https://fred.stlouisfed.org/graph/fredgraph.csv?id=KORCPIFODMINMEI,OECD/FRED fallback; primary feed is Bank of Korea ECOS.
korea_current_account,한국 경상수지,fx,Korea,2026-03-01,37327.1,87,ok,million_usd,monthly,,,,,,,,,,,,,,,,,,,,,Bank of Korea ECOS KeyStatisticList,경상수지,https://ecos.bok.or.kr/api/KeyStatisticList/,
korea_current_account_fred,한국 경상수지(FRED fallback),fx,Korea,2024-01-01,58114053095.5,877,stale,usd,annual,2023-01-01,54990965548.0,3123087547.5,5.6792738886789484,2023-01-01,54990965548.0,3123087547.5,5.6792738886789484,2023-01-01,54990965548.0,3123087547.5,5.6792738886789484,2023-01-01,54990965548.0,3123087547.5,5.6792738886789484,2023-01-01,54990965548.0,3123087547.5,5.6792738886789484,FRED,KORBCABP6USD,https://fred.stlouisfed.org/graph/fredgraph.csv?id=KORBCABP6USD,Annual IMF/FRED fallback; primary latest feed is Bank of Korea KeyStatisticList.
korea_employment_rate,한국 고용률,employment,Korea,2026-04-01,63.0,56,ok,percent,monthly,2026-03-01,70.06818,-7.068179999999998,-10.08757470224002,2026-03-01,70.06818,-7.068179999999998,-10.08757470224002,2026-01-01,70.01558,-7.01558,-10.02002697113985,2025-10-01,69.87457,-6.874570000000006,-9.838443370742755,2025-04-01,69.86748,-6.8674800000000005,-9.829293971959485,Bank of Korea ECOS KeyStatisticList,고용률,https://ecos.bok.or.kr/api/KeyStatisticList/,
korea_foreign_bond_flows,외국인 채권 자금흐름,fx,Korea,2026-03-01,-4715.9,87,ok,million_usd,monthly,2026-02-01,1331.5,-6047.4,-454.17949680811114,2026-02-01,1331.5,-6047.4,-454.17949680811114,2025-12-01,5263.7,-9979.599999999999,-189.59287193419078,2025-09-01,4971.0,-9686.9,-194.8682357674512,2025-03-01,5312.1,-10028.0,-188.77656670619905,Bank of Korea ECOS,301Y013:BOPF22200000,https://ecos.bok.or.kr/api/,"Balance of payments portfolio investment liabilities, debt securities."
korea_foreign_stock_flows,외국인 주식 자금흐름,fx,Korea,2026-03-01,-29326.9,87,ok,million_usd,monthly,2026-02-01,-13267.6,-16059.300000000001,121.0414845186771,2026-02-01,-13267.6,-16059.300000000001,121.0414845186771,2025-12-01,413.9,-29740.800000000003,-7185.50374486591,2025-09-01,4110.0,-33436.9,-813.5498783454988,2025-03-01,-1272.6,-28054.300000000003,2204.486877259155,Bank of Korea ECOS,301Y013:BOPF22100000,https://ecos.bok.or.kr/api/,"Balance of payments portfolio investment liabilities, equity securities."
korea_gov_bond_10y,한국 10년 국채금리,rates,Korea,2026-04-01,3.737,56,ok,percent,monthly,2026-03-01,3.728,0.008999999999999897,0.24141630901286515,2026-03-01,3.728,0.008999999999999897,0.24141630901286515,2026-01-01,3.485,0.2520000000000002,7.230989956958389,2025-10-01,2.933,0.8040000000000003,27.41220593249234,2025-04-01,2.658,1.0790000000000002,40.59443190368699,FRED,IRLTLT01KRM156N,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IRLTLT01KRM156N,
korea_m2,한국 M2,liquidity,Korea,2026-03-01,4132066.9,87,ok,billions_krw,monthly,2026-02-01,4113574.4,18492.5,0.4495482080012936,2026-02-01,4113574.4,18492.5,0.4495482080012936,2025-12-01,4081265.9,50801.0,1.2447363451619342,2025-09-01,4059768.7,72298.19999999972,1.7808452979106937,2025-03-01,3914432.4,217634.5,5.55979712409902,Bank of Korea ECOS,161Y005:BBHS00,https://ecos.bok.or.kr/api/,
korea_m2_fred,한국 M2(FRED fallback),liquidity,Korea,2017-05-01,2457795500000000.0,3313,stale,krw,monthly,2017-04-01,2450489900000000.0,7305600000000.0,0.2981281416422066,2017-04-01,2450489900000000.0,7305600000000.0,0.2981281416422066,2017-02-01,2422416700000000.0,35378800000000.0,1.4604754004544196,2016-11-01,2403232400000000.0,54563100000000.0,2.27040464334618,2016-05-01,2324654400000000.0,133141100000000.0,5.727350267635489,FRED,MYAGM2KRM189S,https://fred.stlouisfed.org/graph/fredgraph.csv?id=MYAGM2KRM189S,FRED fallback; primary feed is Bank of Korea ECOS.
korea_short_rate_3m,한국 CD91일 금리,rates,Korea,2026-05-26,2.84,1,ok,percent,daily,2026-04-01,2.82,0.020000000000000018,0.7092198581560183,2026-04-01,2.82,0.020000000000000018,0.7092198581560183,2026-02-01,2.78,0.06000000000000005,2.158273381294973,2025-11-01,2.69,0.1499999999999999,5.576208178438669,2025-05-01,2.67,0.16999999999999993,6.367041198501866,Bank of Korea ECOS KeyStatisticList,CD수익률(91일),https://ecos.bok.or.kr/api/KeyStatisticList/,
korea_trade_balance,한국 무역수지,fx,Korea,2026-03-01,26238.735,87,ok,million_usd,monthly,2026-02-01,15467.685,10771.050000000001,69.63582462404685,2026-02-01,15467.685,10771.050000000001,69.63582462404685,2025-12-01,12145.94,14092.795,116.02885408622141,2025-09-01,9484.504,16754.231,176.64846785873038,2025-03-01,4723.53,21515.205,455.4899619564182,Derived from Bank of Korea ECOS,korea_trade_exports-korea_trade_imports,derived,
korea_trade_balance_fred,한국 무역수지(FRED fallback),fx,Korea,2024-12-01,8429514000000.002,542,stale,usd,monthly,2024-11-01,6156422000000.0,2273092000000.002,36.92229025235765,2024-11-01,6156422000000.0,2273092000000.002,36.92229025235765,2024-09-01,4410370000000.0,4019144000000.002,91.12940637633582,2024-06-01,6866723000000.001,1562791000000.001,22.758905521600337,2023-12-01,3500989000000.0,4928525000000.002,140.77522094471027,FRED,XTNTVA01KRM664S,https://fred.stlouisfed.org/graph/fredgraph.csv?id=XTNTVA01KRM664S,Fallback only; primary feed is derived from BOK ECOS customs exports minus imports.
korea_trade_exports,한국 통관수출,fx,Korea,2026-03-01,86626880.0,87,ok,thousand_usd,monthly,2026-02-01,67414586.0,19212294.0,28.49871984677026,2026-02-01,67414586.0,19212294.0,28.49871984677026,2025-12-01,69513624.0,17113256.0,24.618563981069386,2025-09-01,65904118.0,20722762.0,31.443804467575156,2025-03-01,58064562.0,28562318.0,49.19061991718805,Bank of Korea ECOS,901Y118:T002,https://ecos.bok.or.kr/api/,
korea_trade_imports,한국 통관수입,fx,Korea,2026-03-01,60388145.0,87,ok,thousand_usd,monthly,2026-02-01,51946901.0,8441244.0,16.24975472550325,2026-02-01,51946901.0,8441244.0,16.24975472550325,2025-12-01,57367684.0,3020461.0,5.2650914058165466,2025-09-01,56419614.0,3968531.0,7.033956311718126,2025-03-01,53341032.0,7047113.0,13.211429805107633,Bank of Korea ECOS,901Y118:T004,https://ecos.bok.or.kr/api/,
korea_unemployment_rate,한국 실업률,employment,Korea,2026-04-01,2.9,56,ok,percent,monthly,2026-03-01,2.770457,0.12954299999999996,4.675871164937773,2026-03-01,2.770457,0.12954299999999996,4.675871164937773,2026-01-01,2.872837,0.027162999999999826,0.9455113534112769,2025-10-01,2.740749,0.1592509999999998,5.810491949463437,2025-04-01,2.799244,0.10075600000000007,3.599400409539144,Bank of Korea ECOS KeyStatisticList,실업률,https://ecos.bok.or.kr/api/KeyStatisticList/,
rough_rice_futures,쌀 선물,commodities,Global,2026-05-27,12.994999885559082,0,ok,usd_per_cwt,daily,2026-05-01,1298.5,-1285.505000114441,-98.99922988944482,2026-04-01,1079.5,-1066.505000114441,-98.79620195594636,2026-01-01,1103.0,-1090.005000114441,-98.82184951173535,2025-11-01,1007.5,-994.5050001144409,-98.71017370862937,2025-05-01,1349.5,-1336.505000114441,-99.03705076802082,Yahoo Finance,ZR=F,https://query1.finance.yahoo.com/v8/finance/chart/ZR%3DF,
silver_futures,은 선물,commodities,Global,2026-05-27,77.54000091552734,0,ok,usd_per_oz,daily,2026-05-01,77.50499725341797,0.035003662109375,0.04516310347695285,2026-04-01,73.53399658203125,4.006004333496094,5.447826202438444,2026-01-01,78.29000091552734,-0.75,-0.9579767418948282,2025-11-01,56.44599914550781,21.09400177001953,37.370233655786514,2025-05-01,32.891998291015625,44.64800262451172,135.74122870092458,Yahoo Finance,SI=F,https://query1.finance.yahoo.com/v8/finance/chart/SI%3DF,
soybean_futures,대두 선물,commodities,Global,2026-05-27,1186.5,0,ok,us_cents_per_bushel,daily,2026-05-01,1196.5,-10.0,-0.8357709987463435,2026-04-01,1182.0,4.5,0.3807106598984866,2026-01-01,1064.25,122.25,11.486962649753352,2025-11-01,1137.75,48.75,4.284772577455498,2025-05-01,1041.75,144.75,13.894888408927276,Yahoo Finance,ZS=F,https://query1.finance.yahoo.com/v8/finance/chart/ZS%3DF,
sugar_futures,설탕 선물,commodities,Global,2026-05-26,14.529999732971191,1,ok,us_cents_per_lb,daily,2026-05-01,14.699999809265137,-0.1700000762939453,-1.1564631190457364,2026-04-01,14.579999923706055,-0.05000019073486328,-0.3429368381104525,2026-01-01,14.270000457763672,0.25999927520751953,1.821999067043234,2025-11-01,15.210000038146973,-0.6800003051757812,-4.470744927484072,2025-05-01,17.049999237060547,-2.5199995040893555,-14.780056403825437,Yahoo Finance,SB=F,https://query1.finance.yahoo.com/v8/finance/chart/SB%3DF,
us_10y_2y_spread,미국 10년-2년 금리차,rates,United States,2026-05-26,0.49,1,ok,percentage_point,daily,2026-05-22,0.43,0.06,13.953488372093027,2026-04-24,0.53,-0.040000000000000036,-7.547169811320764,2026-02-26,0.6,-0.10999999999999999,-18.333333333333336,2025-11-26,0.55,-0.06000000000000005,-10.909090909090914,2025-05-23,0.51,-0.020000000000000018,-3.9215686274509887,FRED,T10Y2Y,https://fred.stlouisfed.org/graph/fredgraph.csv?id=T10Y2Y,
us_10y_3m_spread,미국 10년-3개월 금리차,rates,United States,2026-05-26,0.82,1,ok,percentage_point,daily,2026-05-22,0.88,-0.06000000000000005,-6.818181818181824,2026-04-24,0.62,0.19999999999999996,32.258064516129025,2026-02-26,0.34,0.4799999999999999,141.17647058823528,2025-11-26,0.08,0.74,925.0,2025-05-23,0.15,0.6699999999999999,446.6666666666667,FRED,T10Y3M,https://fred.stlouisfed.org/graph/fredgraph.csv?id=T10Y3M,
us_10y_breakeven_inflation,미국 10년 기대인플레,inflation,United States,2026-05-26,2.4,1,ok,percent,daily,2026-05-22,2.4,0.0,0.0,2026-04-24,2.42,-0.020000000000000018,-0.8264462809917328,2026-02-26,2.28,0.1200000000000001,5.263157894736836,2025-11-26,2.23,0.16999999999999993,7.623318385650224,2025-05-23,2.33,0.06999999999999984,3.0042918454935563,FRED,T10YIE,https://fred.stlouisfed.org/graph/fredgraph.csv?id=T10YIE,
us_5y_breakeven_inflation,미국 5년 기대인플레,inflation,United States,2026-05-26,2.53,1,ok,percent,daily,2026-05-22,2.54,-0.010000000000000231,-0.3937007874015852,2026-04-24,2.61,-0.08000000000000007,-3.065134099616862,2026-02-26,2.43,0.09999999999999964,4.115226337448541,2025-11-26,2.29,0.23999999999999977,10.480349344978146,2025-05-23,2.4,0.1299999999999999,5.41666666666667,FRED,T5YIE,https://fred.stlouisfed.org/graph/fredgraph.csv?id=T5YIE,
us_avg_hourly_earnings,미국 시간당 임금,employment,United States,2026-04-01,37.41,56,ok,usd_per_hour,monthly,2026-03-01,37.35,0.05999999999999517,0.16064257028112205,2026-03-01,37.35,0.05999999999999517,0.16064257028112205,2026-01-01,37.15,0.259999999999998,0.6998654104979796,2025-10-01,36.85,0.5599999999999952,1.5196743554952485,2025-04-01,36.12,1.2899999999999991,3.5714285714285587,FRED,CES0500000003,https://fred.stlouisfed.org/graph/fredgraph.csv?id=CES0500000003,
us_bank_lending_standards,미국 은행 대출태도,credit,United States,2026-04-01,8.1,56,ok,net_percent,quarterly,2026-01-01,5.3,2.8,52.83018867924527,2026-01-01,5.3,2.8,52.83018867924527,2026-01-01,5.3,2.8,52.83018867924527,2025-10-01,6.5,1.5999999999999996,24.615384615384617,2025-04-01,18.5,-10.4,-56.21621621621622,FRED,DRTSCILM,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DRTSCILM,
us_bbb_spread,미국 BBB 스프레드,credit,United States,2026-05-25,0.93,2,ok,percentage_point,daily,2026-05-22,0.93,0.0,0.0,2026-04-24,1.0,-0.06999999999999995,-6.999999999999995,2026-02-25,1.01,-0.07999999999999996,-7.920792079207917,2025-11-25,1.07,-0.14,-13.08411214953271,2025-05-23,1.18,-0.2499999999999999,-21.18644067796609,FRED,BAMLC0A4CBBB,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLC0A4CBBB,
us_broad_dollar_index,미국 광의 달러지수,fx,United States,2026-05-22,119.2868,5,ok,index,daily,2026-05-21,119.369,-0.08220000000000027,-0.06886209987517766,2026-04-22,118.6004,0.6864000000000061,0.5787501559859853,2026-02-20,117.9917,1.295100000000005,1.097619578326281,2025-11-21,121.8653,-2.5785000000000053,-2.1158607085035697,2025-05-22,122.0429,-2.7561000000000035,-2.2583042520294083,FRED,DTWEXBGS,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DTWEXBGS,
us_business_loan_delinquency_rate,미국 기업대출 연체율,credit,United States,2026-01-01,1.34,146,ok,percent,quarterly,2025-10-01,1.34,0.0,0.0,2025-10-01,1.34,0.0,0.0,2025-10-01,1.34,0.0,0.0,2025-07-01,1.33,0.010000000000000009,0.7518796992481258,2025-01-01,1.29,0.050000000000000044,3.875968992248069,FRED,DRBLACBS,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DRBLACBS,Proxy for default stress; exact US corporate default-rate series is usually proprietary or report-based.
us_chicago_fed_nfci,미국 금융여건지수,liquidity,United States,2026-05-15,-0.523,12,ok,index,weekly,2026-05-08,-0.516,-0.007000000000000006,1.3565891472868241,2026-04-10,-0.465,-0.057999999999999996,12.473118279569896,2026-02-13,-0.54,0.017000000000000015,-3.1481481481481555,2025-11-14,-0.505,-0.018000000000000016,3.5643564356435675,2025-05-09,-0.42,-0.10300000000000004,24.523809523809526,FRED,NFCI,https://fred.stlouisfed.org/graph/fredgraph.csv?id=NFCI,
us_core_cpi,미국 Core CPI,inflation,United States,2026-04-01,335.423,56,ok,index,monthly,2026-03-01,334.165,1.2579999999999814,0.376460730477457,2026-03-01,334.165,1.2579999999999814,0.376460730477457,2026-01-01,332.793,2.6299999999999955,0.790281045574881,2025-09-01,330.418,5.0049999999999955,1.5147479858845347,2025-04-01,326.467,8.956000000000017,2.7433094309685213,FRED,CPILFESL,https://fred.stlouisfed.org/graph/fredgraph.csv?id=CPILFESL,
us_core_pce_price_index,미국 Core PCE 물가지수,inflation,United States,2026-03-01,129.279,87,ok,index,monthly,2026-02-01,128.901,0.3779999999999859,0.2932483068401215,2026-02-01,128.901,0.3779999999999859,0.2932483068401215,2025-12-01,127.886,1.3930000000000007,1.089251364496513,2025-09-01,126.954,2.325000000000003,1.8313719930053374,2025-03-01,125.267,4.0120000000000005,3.202758906974701,FRED,PCEPILFE,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCEPILFE,
us_cpi_all_items,미국 CPI,inflation,United States,2026-04-01,332.407,56,ok,index,monthly,2026-03-01,330.293,2.113999999999976,0.6400377846336402,2026-03-01,330.293,2.113999999999976,0.6400377846336402,2026-01-01,326.588,5.81899999999996,1.7817556064521511,2025-09-01,324.245,8.161999999999978,2.5172323397430807,2025-04-01,320.302,12.104999999999961,3.7792458367415627,FRED,CPIAUCSL,https://fred.stlouisfed.org/graph/fredgraph.csv?id=CPIAUCSL,
us_cpi_energy,미국 에너지 CPI,inflation,United States,2026-04-01,325.978,56,ok,index,monthly,2026-03-01,314.019,11.959000000000003,3.808368283447816,2026-03-01,314.019,11.959000000000003,3.808368283447816,2026-01-01,281.436,44.54200000000003,15.826688838670266,2025-09-01,280.7,45.27800000000002,16.130388314926968,2025-04-01,277.343,48.63499999999999,17.536047421424005,FRED,CPIENGSL,https://fred.stlouisfed.org/graph/fredgraph.csv?id=CPIENGSL,
us_cpi_food,미국 식품 CPI,inflation,United States,2026-04-01,348.349,56,ok,index,monthly,2026-03-01,346.603,1.745999999999981,0.5037463611105464,2026-03-01,346.603,1.745999999999981,0.5037463611105464,2026-01-01,345.271,3.0779999999999745,0.8914736540282853,2025-09-01,342.086,6.262999999999977,1.830826166519528,2025-04-01,337.493,10.855999999999995,3.2166593084893558,FRED,CPIUFDSL,https://fred.stlouisfed.org/graph/fredgraph.csv?id=CPIUFDSL,
us_financial_stress,미국 금융시장 스트레스 지표,credit,United States,2026-05-15,-0.7404,12,ok,index,weekly,2026-05-08,-0.7619,0.021500000000000075,-2.821892636828993,2026-04-10,-0.6453,-0.09509999999999996,14.73733147373315,2026-02-13,-0.617,-0.12339999999999995,19.999999999999996,2025-11-14,-0.5077,-0.2326999999999999,45.83415402796924,2025-05-09,-0.4666,-0.27379999999999993,58.67981140162879,FRED,STLFSI4,https://fred.stlouisfed.org/graph/fredgraph.csv?id=STLFSI4,
