date,event_id,event_type,alert_level,is_current,title,description,source,source_url
2026-05-13,FL1103881,FL,Green,false,Green flood alert in Thailand,"On 13/05/2026, a flood started in Thailand, lasting until 23/05/2026 (last update). The flood caused 0 deaths and 0 displaced .",GDACS,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103881
2026-05-13,WF1028696,WF,Green,false,Green forest fire notification in Venezuela,"On 13/05/2026, a forest fire started in Venezuela,  until 23/05/2026.",GDACS,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1028696
2026-05-11,WF1028740,WF,Green,true,Green forest fire notification in Russian Federation,"On 11/05/2026, a forest fire started in Russian Federation,  until 26/05/2026.",GDACS,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1028740
2026-02-21,DR1018457,DR,Drought,false,Drought is on going in Australia,The  Drought notification level is Green.,GDACS,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018457
2026-01-21,DR1018545,DR,Drought,false,"Drought is on going in China, Indonesia, Cambodia, Laos, Myanmar, Malaysia, Thailand, Vietnam",The  Drought notification level is Green.,GDACS,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018545
2025-12-21,DR1018546,DR,Drought,false,Drought is on going in United States,The  Drought notification level is Green.,GDACS,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018546
2025-12-21,DR1018332,DR,Drought,false,"Drought is on going in Austria, Belarus, Czech Republic, Germany, Denmark, Estonia, Lithuania, Latvia, Poland, Russia, Sweden, Slovakia, Ukraine",The  Drought notification level is Green.,GDACS,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018332
2025-12-11,DR1018344,DR,Drought,false,"Drought is on going in Angola, Democratic Republic of Congo, Republic of Congo, Gabon, Zambia",The  Drought notification level is Orange.,GDACS,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018344
2025-11-21,DR1018431,DR,Drought,false,Drought is on going in Madagascar,The  Drought notification level is Orange.,GDACS,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018431
2025-08-21,DR1018093,DR,Drought,false,"Drought is on going in Mexico, United States",The  Drought notification level is Green.,GDACS,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018093
2024-10-21,DR1017535,DR,Drought,false,"Drought is on going in Afghanistan, Islamic Republic of Iran, Tajikistan, Turkmenistan",The  Drought notification level is Green.,GDACS,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017535
2023-06-11,DR1016449,DR,Drought,false,"Drought is on going in Argentina, Bolivia, Brazil, Peru, Paraguay",The  Drought notification level is Green.,GDACS,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1016449
