date,contribution_krw,cash_value_krw,gold_value_krw,silver_value_krw,equity_value_krw,total_value_krw,profit_krw,simple_return
2023-11-06,66000000,25296155,18298438,7634041,23377951,74606584,8606584,0.1304027945360262
2023-12-06,67500000,25924419,19317978,8169669,25084890,78496957,10996957,0.16291787752523845
2024-01-06,69000000,26556997,19819523,8122964,26366570,80866054,11866054,0.17197179538027885
2024-02-06,70500000,27189768,20261084,8133891,28472186,84056928,13556928,0.1922968473075346
2024-03-06,72000000,27818015,21879866,9063983,29939690,88701554,16701554,0.23196602738285454
2024-04-06,73500000,28452548,24394388,10574674,31319759,94741369,21241369,0.2889982186679614
2024-05-06,75000000,29084811,24863547,10811362,31701135,96460855,21460855,0.2861447398199082
2024-06-06,76500000,29722307,25909154,12603575,33321629,101556666,25056666,0.3275381158948947
2024-07-06,78000000,30358595,26733811,12994151,35444590,105531147,27531147,0.3529634250171503
2024-08-06,79500000,30998264,27042662,11397249,33708568,103146743,23646743,0.2974433061811801
2024-09-06,81000000,31589048,27719496,11492452,34327542,105128539,24128539,0.297883194817427
2024-10-06,82500000,32178619,30050161,13607643,37318449,113154871,30654871,0.37157419345625087
2024-11-06,84000000,32820878,31798801,13925862,40357163,118902704,34902704,0.4155083845583927
2024-12-06,85500000,33461413,32356816,14283017,42566886,122668133,37168133,0.43471500711997213
2025-01-06,87000000,34103808,33608258,14463225,43289412,125464703,38464703,0.4421230229302098
2025-02-06,88500000,34740251,36408870,15563612,44097093,130809826,42309826,0.4780771246715685
2025-03-06,90000000,35317308,37538864,16027627,42111013,130994813,40994813,0.45549791933524797
2025-04-06,91500000,35950936,39395831,14365893,37982974,127695634,36195634,0.3955807020892672
2025-05-06,93000000,36580563,42452482,15584574,40183361,134800980,41800980,0.4494729010676568
2025-06-06,94500000,37212029,41192155,16897404,43006436,138308025,43808025,0.4635769788894364
2025-07-06,96000000,37789423,41796371,17454604,45664411,142704808,46704808,0.4865084173084395
2025-08-06,97500000,38369071,43363097,18337536,47384572,147454276,49954276,0.512351544566858
2025-09-06,99000000,39000197,46726319,20102977,48939785,154769279,55769279,0.5633260490740457
2025-10-06,100500000,39581257,52340980,24160848,52299257,168382342,67882342,0.6754461933598284
2025-11-06,102000000,40166738,54558864,24876948,54084290,173686840,71686840,0.7028121527743916
2025-12-06,103500000,40755272,59041422,31102989,56674236,187573919,84073919,0.8123083913240536
2026-01-06,105000000,41351559,62060891,42269023,56840537,202522010,97522010,0.9287810473036002
2026-02-06,106500000,41995675,69654244,40867453,57813160,210330532,103830532,0.974934568580327
2026-03-06,108000000,42634330,73747372,45456004,57464700,219302406,111302406,1.0305778310582756
2026-04-06,109500000,43285148,68341012,40209187,57704577,209539924,100039924,0.9136066128233595
2026-05-27,109500000,43453693,65963419,42645449,65589830,217652391,108152391,0.9876930701013229
